date,code,name,over_400_pct,over_600_pct,over_800_pct,over_1000_pct
20260821,1101,台泥,56.54,54.81,53.68,52.69
20260821,1102,亞泥,81.4,80.3,79.63,79.12
20260821,1103,嘉泥,80.42,78.95,77.61,76.85
20260821,1104,環泥,73.11,70.55,68.4,67.23
20260821,1108,幸福,78.61,76.79,75.57,74.85
20260821,1109,信大,79.91,77.29,76.09,72.9
20260821,1110,東泥,94.1,93.36,92.34,91.42
20260821,1201,味全,63.73,61.66,60.19,59.13
20260821,1203,味王,90.92,89.6,88.22,86.75
20260821,1210,大成,65.15,63.11,61.72,60.93
20260821,1213,大飲,82.09,79.86,78.63,77.05
20260821,1215,卜蜂,57.3,56.26,54.85,53.99
20260821,1216,統一,89.8,88.49,87.32,86.28
20260821,1217,愛之味,61.35,58.46,56.63,53.93
20260821,1218,泰山,67.21,65.76,63.94,63.0
20260821,1219,福壽,64.13,62.38,60.82,59.03
20260821,1220,台榮,67.62,65.42,62.9,60.43
20260821,1225,福懋油,89.65,88.51,87.99,87.28
20260821,1227,佳格,67.45,66.09,65.49,64.59
20260821,1229,聯華,65.64,64.24,63.37,62.7
20260821,1231,聯華食,64.72,63.66,63.66,63.33
20260821,1232,大統益,73.49,72.88,72.04,72.04
20260821,1233,天仁,75.6,71.46,69.25,68.18
20260821,1234,黑松,83.17,79.57,76.12,74.32
20260821,1235,興泰,96.33,95.75,95.39,95.39
20260821,1236,宏亞,83.41,82.88,82.88,78.51
20260821,1240,茂生農經,69.69,62.55,53.07,49.16
20260821,1256,鮮活果汁-KY,59.9,57.36,52.06,47.11
20260821,1259,安心,78.22,76.54,74.13,71.3
20260821,1264,德麥,47.27,44.63,38.99,24.84
20260821,1268,漢來美食,78.11,72.16,72.16,72.16
20260821,1294,漢田生技,60.03,54.96,50.85,43.81
20260821,1295,生合,57.89,54.17,52.13,44.88
20260821,1301,台塑,74.09,72.99,72.07,71.27
20260821,1303,南亞,86.11,85.1,84.29,83.65
20260821,1304,台聚,60.7,59.29,58.3,57.62
20260821,1305,華夏,51.38,49.34,48.78,48.19
20260821,1307,三芳,80.49,79.14,78.15,77.91
20260821,1308,亞聚,52.32,50.71,50.38,49.6
20260821,1309,台達化,46.41,44.68,44.0,42.63
20260821,1310,台苯,30.16,26.8,24.67,23.81
20260821,1312,國喬,59.21,57.4,55.9,55.05
20260821,1313,聯成,68.06,66.02,64.51,63.53
20260821,1314,中石化,40.28,36.38,33.59,31.8
20260821,1315,達新,81.1,75.41,72.02,71.05
20260821,1316,上曜,42.79,38.83,35.12,33.17
20260821,1319,東陽,80.12,78.21,77.3,76.22
20260821,1321,大洋,70.43,63.79,60.14,53.37
20260821,1323,永裕,70.52,68.27,62.96,61.17
20260821,1324,地球,66.22,63.79,62.03,60.74
20260821,1325,恆大,47.8,46.73,45.95,44.85
20260821,1326,台化,81.68,80.64,79.84,79.05
20260821,1336,台翰,52.48,47.59,41.65,38.22
20260821,1337,再生-KY,47.76,44.0,41.77,39.42
20260821,1338,廣華-KY,44.06,41.33,36.38,34.18
20260821,1339,昭輝,75.28,74.49,73.57,72.37
20260821,1340,勝悅-KY,34.7,30.75,29.9,28.15
20260821,1341,富林-KY,83.7,79.08,77.84,75.97
20260821,1342,八貫,58.88,56.91,52.61,51.58
20260821,1402,遠東新,89.03,88.19,87.59,87.05
20260821,1409,新纖,62.99,61.13,60.05,59.27
