theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,theme_volume_attack_status,theme_stock_count,volume_attack_count,range_breakout_volume_count,range_breakout_watch_count,ma_reclaim_volume_attack_count,near_high_volume_watch_count,strict_high_breakout_count,failed_range_breakout_risk_count,avg_volume_ratio,median_volume_ratio,volume_ratio_above_1_5_count,volume_ratio_above_2_0_count,tdcc_accumulation_count,tdcc_distribution_warning_count,warrant_bullish_count,leader_stock_id,leader_stock_name,leader_volume_attack_type,leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,interpretation
其他電子業_待細分,single_name_signal,market_theme,core_mainstream,single_stock_volume_attack,2,2,2,0,0,0,0,0,1.8788,1.8788,2,1,0,0,0,5489,彩富,bottom_volume_attack,True,,,,single-stock volume attack only; keep in individual line unless theme broadens
功率元件/二極體,single_name_signal,market_theme,core_mainstream,single_stock_volume_attack,2,2,2,0,0,0,0,0,0.2639,0.2639,0,0,0,0,0,5425,台半,bottom_volume_attack,True,,,,single-stock volume attack only; keep in individual line unless theme broadens
電子通路業_待細分,single_name_signal,market_theme,core_mainstream,single_stock_volume_attack,1,1,1,0,0,0,0,0,5.1528,5.1528,1,1,0,0,0,8084,巨虹,bottom_volume_attack,True,,,,single-stock volume attack only; keep in individual line unless theme broadens
半導體業_待細分,single_name_signal,market_theme,core_mainstream,single_stock_volume_attack,1,1,1,0,0,0,0,0,0.4802,0.4802,0,0,0,0,0,6435,大中,bottom_volume_attack,True,,,,single-stock volume attack only; keep in individual line unless theme broadens
觀光餐旅,emerging_theme,non_mainstream_theme,non_mainstream_flow_active,non_mainstream_volume_watch,1,1,1,0,0,0,0,0,9.1104,9.1104,1,1,0,0,0,3522,御嵿,bottom_volume_attack,True,16,23.6,0.0,volume activity without mainstream support; keep separate from mainstream-funding line
航運業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream_volume_watch,1,1,1,0,0,0,0,0,3.6895,3.6895,1,1,0,0,0,2634,漢翔,bottom_volume_attack,True,100,100.0,84.0,volume activity without mainstream support; keep separate from mainstream-funding line
汽車工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream_volume_watch,1,1,1,0,0,0,0,1,2.7733,2.7733,1,1,0,1,1,4551,智伸科,bottom_volume_attack,True,53,65.1,20.0,volume activity without mainstream support; keep separate from mainstream-funding line
半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,overheated_volume_theme,11,11,11,0,0,0,0,2,2.0833,2.2276,8,8,0,3,4,3317,尼克森,bottom_volume_attack,True,100,100.0,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,overheated_volume_theme,6,6,6,0,0,0,0,0,1.9875,2.1839,5,5,0,4,3,6259,百徽,bottom_volume_attack,True,100,100.0,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
塑膠工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,overheated_volume_theme,2,2,2,0,0,0,0,0,1.8912,1.8912,1,1,0,2,0,1303,南亞,bottom_volume_attack,True,100,100.0,68.0,volume is active but overheat/distribution risk is high; downgrade chase entries
生技醫療業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,overheated_volume_theme,2,2,2,0,0,0,0,0,1.8361,1.8361,1,1,0,1,1,6620,漢達,bottom_volume_attack,True,33,42.2,44.0,volume is active but overheat/distribution risk is high; downgrade chase entries
電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,overheated_volume_theme,1,1,1,0,0,0,0,0,3.1188,3.1188,1,1,0,1,0,8255,朋程,bottom_volume_attack,True,100,100.0,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
文化創意業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,overheated_volume_theme,1,1,1,0,0,0,0,0,2.8633,2.8633,1,1,0,0,0,9949,琉園,bottom_volume_attack,True,48,60.2,22.0,volume is active but overheat/distribution risk is high; downgrade chase entries
電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,overheated_volume_theme,1,1,1,0,0,0,0,0,2.7399,2.7399,1,1,0,1,0,3060,銘異,bottom_volume_attack,True,100,100.0,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
電器電纜,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,overheated_volume_theme,1,1,1,0,0,0,0,0,2.5695,2.5695,1,1,0,1,0,2061,風青,bottom_volume_attack,True,57,66.3,34.0,volume is active but overheat/distribution risk is high; downgrade chase entries
化學工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,overheated_volume_theme,1,1,1,0,0,0,0,0,1.0146,1.0146,0,0,0,0,0,1725,元禎,bottom_volume_attack,True,100,100.0,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
