theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,theme_volume_attack_status,theme_stock_count,volume_attack_count,range_breakout_volume_count,range_breakout_watch_count,ma_reclaim_volume_attack_count,near_high_volume_watch_count,strict_high_breakout_count,failed_range_breakout_risk_count,avg_volume_ratio,median_volume_ratio,volume_ratio_above_1_5_count,volume_ratio_above_2_0_count,tdcc_accumulation_count,tdcc_distribution_warning_count,warrant_bullish_count,leader_stock_id,leader_stock_name,leader_volume_attack_type,leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,interpretation
其他業,single_name_signal,non_mainstream_theme,non_mainstream,single_stock_volume_attack,2,2,2,0,0,0,0,1,4.6714,4.6714,2,2,0,0,0,8466,美吉吉-KY,bottom_volume_attack,True,,,,single-stock volume attack only; keep in individual line unless theme broadens
電子零組件業_待細分,single_name_signal,market_theme,core_mainstream,single_stock_volume_attack,1,1,1,0,0,0,0,0,0.345,0.345,0,0,0,0,0,4542,科嶠,bottom_volume_attack,True,,,,single-stock volume attack only; keep in individual line unless theme broadens
光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,overheated_volume_theme,3,3,3,0,0,0,0,1,5.1114,6.5358,2,2,0,2,0,2466,冠西電,bottom_volume_attack,True,100,100.0,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
航運業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,overheated_volume_theme,2,2,2,0,0,0,0,0,5.3591,5.3591,2,2,0,2,2,2630,亞航,bottom_volume_attack,True,100,100.0,86.0,volume is active but overheat/distribution risk is high; downgrade chase entries
其他,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,overheated_volume_theme,2,2,2,0,0,0,0,0,4.6395,4.6395,2,2,0,2,1,8033,雷虎,bottom_volume_attack,True,100,100.0,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,overheated_volume_theme,2,2,2,0,0,0,0,0,3.0949,3.0949,2,2,0,1,1,5483,中美晶,bottom_volume_attack,True,100,100.0,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
紡織纖維,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,overheated_volume_theme,2,2,2,0,0,0,0,0,2.4451,2.4451,2,1,0,1,0,1466,聚隆,bottom_volume_attack,True,100,100.0,96.0,volume is active but overheat/distribution risk is high; downgrade chase entries
汽車工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,overheated_volume_theme,1,1,1,0,0,0,0,1,5.0208,5.0208,1,1,0,1,0,3717,聯嘉投控,bottom_volume_attack,True,86,80.7,54.0,volume is active but overheat/distribution risk is high; downgrade chase entries
電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,overheated_volume_theme,1,1,1,0,0,0,0,0,4.4393,4.4393,1,1,0,0,0,3605,宏致,bottom_volume_attack,True,100,100.0,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
化學工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,overheated_volume_theme,1,1,1,0,0,0,0,1,3.6499,3.6499,1,1,0,0,0,1709,和益,bottom_volume_attack,True,100,100.0,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
生技醫療業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,overheated_volume_theme,1,1,1,0,0,0,0,0,2.3808,2.3808,1,1,0,0,0,4183,福永生技,bottom_volume_attack,True,92,85.2,74.0,volume is active but overheat/distribution risk is high; downgrade chase entries
電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,overheated_volume_theme,1,1,1,0,0,0,0,0,2.0356,2.0356,1,1,0,1,0,1515,力山,bottom_volume_attack,True,100,100.0,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
電子通路業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,overheated_volume_theme,1,1,1,0,0,0,0,0,2.0212,2.0212,1,1,0,0,1,3055,蔚華科,bottom_volume_attack,True,100,100.0,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
電器電纜,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,overheated_volume_theme,1,1,1,0,0,0,0,0,1.9969,1.9969,1,0,0,0,0,1617,榮星,bottom_volume_attack,True,52,62.7,32.0,volume is active but overheat/distribution risk is high; downgrade chase entries
