theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,theme_volume_attack_status,theme_stock_count,volume_attack_count,range_breakout_volume_count,range_breakout_watch_count,ma_reclaim_volume_attack_count,near_high_volume_watch_count,strict_high_breakout_count,failed_range_breakout_risk_count,avg_volume_ratio,median_volume_ratio,volume_ratio_above_1_5_count,volume_ratio_above_2_0_count,tdcc_accumulation_count,tdcc_distribution_warning_count,warrant_bullish_count,leader_stock_id,leader_stock_name,leader_volume_attack_type,leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,interpretation
半導體業_待細分,single_name_signal,market_theme,core_mainstream,single_stock_volume_attack,2,2,2,0,0,0,0,1,6.4364,6.4364,2,2,0,0,0,6103,合邦,bottom_volume_attack,True,,,,single-stock volume attack only; keep in individual line unless theme broadens
其他電子業_待細分,single_name_signal,market_theme,core_mainstream,single_stock_volume_attack,2,2,2,0,0,0,0,0,3.6802,3.6802,2,2,0,0,0,5493,三聯,bottom_volume_attack,True,,,,single-stock volume attack only; keep in individual line unless theme broadens
數位雲端_待細分,single_name_signal,market_theme,core_mainstream,single_stock_volume_attack,1,1,1,0,0,0,0,0,2.6746,2.6746,1,1,0,0,0,6906,現觀科,bottom_volume_attack,True,,,,single-stock volume attack only; keep in individual line unless theme broadens
鋼鐵工業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,non_mainstream_volume_watch,2,2,2,0,0,0,0,0,2.8023,2.8023,2,2,0,0,0,2033,佳大,bottom_volume_attack,True,59,69.8,20.0,volume activity without mainstream support; keep separate from mainstream-funding line
電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,overheated_volume_theme,8,8,8,0,0,0,0,1,3.7498,3.6494,8,8,0,7,1,3645,達邁,bottom_volume_attack,True,100,100.0,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,overheated_volume_theme,4,4,4,0,0,0,0,0,3.7806,3.0265,3,3,0,4,1,3406,玉晶光,bottom_volume_attack,True,100,100.0,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
建材營造,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,overheated_volume_theme,2,2,2,0,0,0,0,0,4.8811,4.8811,2,2,0,0,0,5543,桓鼎-KY,bottom_volume_attack,True,75,78.5,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,overheated_volume_theme,2,2,2,0,0,0,0,0,3.9139,3.9139,2,2,0,0,1,3094,聯傑,bottom_volume_attack,True,100,100.0,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
其他,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,overheated_volume_theme,1,1,1,0,0,0,0,0,4.8799,4.8799,1,1,0,0,0,6179,亞通,bottom_volume_attack,True,100,82.3,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
生技醫療業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,overheated_volume_theme,1,1,1,0,0,0,0,0,2.2482,2.2482,1,1,0,0,0,4102,永日,bottom_volume_attack,True,100,100.0,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
