theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,theme_volume_attack_status,theme_stock_count,volume_attack_count,range_breakout_volume_count,range_breakout_watch_count,ma_reclaim_volume_attack_count,near_high_volume_watch_count,strict_high_breakout_count,failed_range_breakout_risk_count,avg_volume_ratio,median_volume_ratio,volume_ratio_above_1_5_count,volume_ratio_above_2_0_count,tdcc_accumulation_count,tdcc_distribution_warning_count,warrant_bullish_count,leader_stock_id,leader_stock_name,leader_volume_attack_type,leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,interpretation
重電電網_電器電纜待細分,single_name_signal,market_theme,core_mainstream,single_stock_volume_attack,2,2,2,0,0,0,0,0,1.479,1.479,1,0,0,0,0,1617,榮星,bottom_volume_attack,True,,,,single-stock volume attack only; keep in individual line unless theme broadens
其他業,single_name_signal,non_mainstream_theme,non_mainstream,single_stock_volume_attack,1,1,1,0,0,0,0,0,3.9326,3.9326,1,1,0,0,0,1435,中福,bottom_volume_attack,True,,,,single-stock volume attack only; keep in individual line unless theme broadens
電腦及週邊設備業_待細分,single_name_signal,market_theme,core_mainstream,single_stock_volume_attack,1,1,1,0,0,0,0,0,2.7855,2.7855,1,1,0,0,0,3611,鼎翰,bottom_volume_attack,True,,,,single-stock volume attack only; keep in individual line unless theme broadens
電子通路業_待細分,single_name_signal,market_theme,core_mainstream,single_stock_volume_attack,1,1,1,0,0,0,0,0,0.6519,0.6519,0,0,0,0,0,3055,蔚華科,bottom_volume_attack,True,,,,single-stock volume attack only; keep in individual line unless theme broadens
電子零組件業_待細分,single_name_signal,market_theme,core_mainstream,single_stock_volume_attack,1,1,1,0,0,0,0,0,0.2327,0.2327,0,0,0,0,0,4542,科嶠,bottom_volume_attack,True,,,,single-stock volume attack only; keep in individual line unless theme broadens
航運業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,overheated_volume_theme,5,5,5,0,0,0,0,0,4.845,5.1288,5,5,0,1,0,2634,漢翔,bottom_volume_attack,True,100,100.0,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,overheated_volume_theme,3,3,3,0,0,0,0,0,4.4119,5.5588,2,2,0,2,0,5371,中光電,bottom_volume_attack,True,100,100.0,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
其他,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,overheated_volume_theme,2,2,2,0,0,0,0,0,4.5752,4.5752,2,2,0,1,0,8033,雷虎,bottom_volume_attack,True,100,90.9,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,overheated_volume_theme,2,2,2,0,0,0,0,0,2.705,2.705,2,2,0,1,0,7795,長廣,bottom_volume_attack,True,100,100.0,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
紡織纖維,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,overheated_volume_theme,2,2,2,0,0,0,0,0,2.5662,2.5662,2,1,0,1,0,1444,力麗,bottom_volume_attack,True,97,81.3,84.0,volume is active but overheat/distribution risk is high; downgrade chase entries
電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,overheated_volume_theme,1,1,1,0,0,0,0,0,6.9469,6.9469,1,1,0,1,0,4532,瑞智,bottom_volume_attack,True,100,98.8,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
汽車工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,overheated_volume_theme,1,1,1,0,0,0,0,0,4.9749,4.9749,1,1,0,1,0,3717,聯嘉投控,bottom_volume_attack,True,65,52.2,44.0,volume is active but overheat/distribution risk is high; downgrade chase entries
電子通路業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,overheated_volume_theme,1,1,1,0,0,0,0,0,3.6097,3.6097,1,1,0,1,0,3360,尚立,bottom_volume_attack,True,100,100.0,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
塑膠工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,overheated_volume_theme,1,1,1,0,0,0,0,0,3.0769,3.0769,1,1,0,0,0,4305,世坤,bottom_volume_attack,True,88,100.0,82.0,volume is active but overheat/distribution risk is high; downgrade chase entries
電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,overheated_volume_theme,1,1,1,0,0,0,0,0,2.9788,2.9788,1,1,0,0,0,2425,承啟,bottom_volume_attack,True,100,100.0,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,overheated_volume_theme,1,1,1,0,0,0,0,0,2.4985,2.4985,1,1,0,0,0,6658,聯策,bottom_volume_attack,True,100,100.0,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
化學工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,overheated_volume_theme,1,1,1,0,0,0,0,0,2.1809,2.1809,1,1,0,1,0,1718,中纖,bottom_volume_attack,True,100,100.0,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
