theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,theme_volume_attack_status,theme_stock_count,volume_attack_count,range_breakout_volume_count,range_breakout_watch_count,ma_reclaim_volume_attack_count,near_high_volume_watch_count,strict_high_breakout_count,failed_range_breakout_risk_count,avg_volume_ratio,median_volume_ratio,volume_ratio_above_1_5_count,volume_ratio_above_2_0_count,tdcc_accumulation_count,tdcc_distribution_warning_count,warrant_bullish_count,leader_stock_id,leader_stock_name,leader_volume_attack_type,leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,interpretation
車用電子,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,watch_volume_theme,1,1,1,0,0,0,0,1,2.4884,2.4884,1,1,1,0,0,3406,玉晶光,bottom_volume_attack,True,79,84.5,24.0,theme has volume attack evidence but breadth is still thin; wait for follow-through
電子通路業_待細分,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,watch_volume_theme,1,1,1,0,0,0,0,0,2.456,2.456,1,1,1,1,0,8070,長華*,bottom_volume_attack,True,100,100.0,92.0,theme has volume attack evidence but breadth is still thin; wait for follow-through
生技醫療業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,non_mainstream_volume_watch,1,1,1,0,0,0,0,0,4.6749,4.6749,1,1,0,0,0,4190,佐登-KY,bottom_volume_attack,True,100,100.0,32.0,volume activity without mainstream support; keep separate from mainstream-funding line
貿易百貨,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream_volume_watch,1,1,1,0,0,0,0,0,2.6847,2.6847,1,1,1,0,0,2903,遠百,bottom_volume_attack,True,68,62.4,20.0,volume activity without mainstream support; keep separate from mainstream-funding line
電子零組件業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,overheated_volume_theme,3,3,3,0,0,0,0,1,4.8755,3.5965,3,3,1,2,0,2483,百容,bottom_volume_attack,True,100,100.0,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
其他電子業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,overheated_volume_theme,2,2,2,0,0,0,0,0,5.2584,5.2584,2,2,1,1,0,2461,光群雷,bottom_volume_attack,True,100,100.0,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
玻璃陶瓷,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,overheated_volume_theme,2,2,2,0,0,0,0,0,3.8334,3.8334,2,2,2,2,0,1810,和成,bottom_volume_attack,True,44,58.8,20.0,volume is active but overheat/distribution risk is high; downgrade chase entries
金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,overheated_volume_theme,2,2,2,0,0,0,0,1,3.1774,3.1774,2,2,1,2,0,2855,統一證,bottom_volume_attack,True,100,100.0,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
建材營造,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,overheated_volume_theme,2,2,2,0,0,0,0,1,2.1707,2.1707,2,2,0,2,0,2501,國建,bottom_volume_attack,True,100,100.0,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
電源_BBU,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,overheated_volume_theme,1,1,1,0,0,0,0,0,10.74,10.74,1,1,1,1,0,3015,全漢,bottom_volume_attack,True,92,100.0,58.0,volume is active but overheat/distribution risk is high; downgrade chase entries
化學工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,overheated_volume_theme,1,1,1,0,0,0,0,0,7.1749,7.1749,1,1,1,1,0,1708,東鹼,bottom_volume_attack,True,100,100.0,52.0,volume is active but overheat/distribution risk is high; downgrade chase entries
運動休閒,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,overheated_volume_theme,1,1,1,0,0,0,0,0,7.0143,7.0143,1,1,1,1,0,6890,來億-KY,bottom_volume_attack,True,57,60.4,22.0,volume is active but overheat/distribution risk is high; downgrade chase entries
造紙工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,overheated_volume_theme,1,1,1,0,0,0,0,1,4.3601,4.3601,1,1,1,1,0,1904,正隆,bottom_volume_attack,True,58,62.0,44.0,volume is active but overheat/distribution risk is high; downgrade chase entries
光電業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,overheated_volume_theme,1,1,1,0,0,0,0,0,4.1348,4.1348,1,1,0,0,0,6916,華凌,bottom_volume_attack,True,100,100.0,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
機器人自動化_電機機械待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,overheated_volume_theme,1,1,1,0,0,0,0,0,2.1002,2.1002,1,1,0,0,0,3226,龍鋒,bottom_volume_attack,True,71,50.8,94.0,volume is active but overheat/distribution risk is high; downgrade chase entries
