theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,theme_volume_attack_status,theme_stock_count,volume_attack_count,range_breakout_volume_count,range_breakout_watch_count,ma_reclaim_volume_attack_count,near_high_volume_watch_count,strict_high_breakout_count,failed_range_breakout_risk_count,avg_volume_ratio,median_volume_ratio,volume_ratio_above_1_5_count,volume_ratio_above_2_0_count,tdcc_accumulation_count,tdcc_distribution_warning_count,warrant_bullish_count,leader_stock_id,leader_stock_name,leader_volume_attack_type,leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,interpretation
貿易百貨,single_name_signal,non_mainstream_theme,non_mainstream,single_stock_volume_attack,1,1,1,0,0,0,0,0,6.0299,6.0299,1,1,0,0,0,2910,統領,bottom_volume_attack,True,,,,single-stock volume attack only; keep in individual line unless theme broadens
電子零組件業_待細分,single_name_signal,market_theme,core_mainstream,single_stock_volume_attack,1,1,1,0,0,0,0,0,3.8283,3.8283,1,1,0,0,0,6967,汎瑋材料,bottom_volume_attack,True,,,,single-stock volume attack only; keep in individual line unless theme broadens
生技醫療業,single_name_signal,non_mainstream_theme,non_mainstream,single_stock_volume_attack,1,1,1,0,0,0,0,0,2.6979,2.6979,1,1,0,0,0,4139,馬光-KY,bottom_volume_attack,True,,,,single-stock volume attack only; keep in individual line unless theme broadens
其他業,single_name_signal,non_mainstream_theme,non_mainstream,single_stock_volume_attack,1,1,1,0,0,0,0,0,2.1108,2.1108,1,1,0,0,0,8481,政伸,bottom_volume_attack,True,,,,single-stock volume attack only; keep in individual line unless theme broadens
機器人自動化_電機機械待細分,mainstream_overheated,market_theme,core_mainstream,overheated_volume_theme,2,2,2,0,0,0,0,0,3.805,3.805,2,2,0,1,0,4513,福裕,bottom_volume_attack,True,,,,volume is active but overheat/distribution risk is high; downgrade chase entries
半導體業_待細分,mainstream_overheated,market_theme,core_mainstream,overheated_volume_theme,2,2,2,0,0,0,0,0,3.2085,3.2085,2,2,0,2,0,5483,中美晶,bottom_volume_attack,True,,,,volume is active but overheat/distribution risk is high; downgrade chase entries
玻璃陶瓷,mainstream_overheated,non_mainstream_theme,non_mainstream,overheated_volume_theme,1,1,1,0,0,0,0,0,4.5721,4.5721,1,1,0,1,0,1810,和成,bottom_volume_attack,True,,,,volume is active but overheat/distribution risk is high; downgrade chase entries
半導體業,mainstream_overheated,needs_manual_review,theme_unknown,overheated_volume_theme,1,1,1,0,0,0,0,0,4.2672,4.2672,1,1,0,0,1,3033,威健,bottom_volume_attack,True,,,,volume is active but overheat/distribution risk is high; downgrade chase entries
油電燃氣業,mainstream_overheated,non_mainstream_theme,non_mainstream,overheated_volume_theme,1,1,1,0,0,0,0,0,3.1389,3.1389,1,1,0,1,1,6505,台塑化,bottom_volume_attack,True,,,,volume is active but overheat/distribution risk is high; downgrade chase entries
光電業_待細分,mainstream_overheated,market_theme,core_mainstream,overheated_volume_theme,1,1,1,0,0,0,0,0,2.9209,2.9209,1,1,0,0,0,3024,憶聲,bottom_volume_attack,True,,,,volume is active but overheat/distribution risk is high; downgrade chase entries
