theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,theme_volume_attack_status,theme_stock_count,volume_attack_count,range_breakout_volume_count,range_breakout_watch_count,ma_reclaim_volume_attack_count,near_high_volume_watch_count,strict_high_breakout_count,failed_range_breakout_risk_count,avg_volume_ratio,median_volume_ratio,volume_ratio_above_1_5_count,volume_ratio_above_2_0_count,tdcc_accumulation_count,tdcc_distribution_warning_count,warrant_bullish_count,leader_stock_id,leader_stock_name,leader_volume_attack_type,leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,interpretation
運動休閒,single_name_signal,non_mainstream_theme,non_mainstream_single_name,single_stock_volume_attack,1,1,1,0,0,0,0,0,8.3721,8.3721,1,1,0,0,0,8928,鉅明,bottom_volume_attack,True,4,6.2,0.0,single-stock volume attack only; keep in individual line unless theme broadens
其他業,single_name_signal,non_mainstream_theme,non_mainstream,single_stock_volume_attack,1,1,1,0,0,0,0,0,1.1343,1.1343,0,0,0,0,0,4556,旭然,bottom_volume_attack,True,,,,single-stock volume attack only; keep in individual line unless theme broadens
塑膠工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,overheated_volume_theme,8,8,8,0,0,0,0,1,4.1784,4.0981,8,8,0,7,5,1314,中石化,bottom_volume_attack,True,100,100.0,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
紡織纖維,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,overheated_volume_theme,6,6,6,0,0,0,0,0,4.915,4.5197,6,6,0,3,0,1460,宏遠,bottom_volume_attack,True,100,100.0,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
化學工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,overheated_volume_theme,6,6,6,0,0,0,0,0,2.5971,2.394,6,6,0,3,4,1717,長興,bottom_volume_attack,True,100,100.0,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,overheated_volume_theme,4,4,4,0,0,0,0,0,4.2775,4.1729,4,4,0,3,1,5488,松普,bottom_volume_attack,True,100,100.0,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
生技醫療業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,overheated_volume_theme,4,4,4,0,0,0,0,0,3.3614,3.3328,3,3,0,0,0,6617,共信-KY,bottom_volume_attack,True,100,100.0,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,overheated_volume_theme,4,4,4,0,0,0,0,0,3.1181,2.7558,4,4,0,3,0,6182,合晶,bottom_volume_attack,True,100,100.0,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,overheated_volume_theme,3,3,3,0,0,0,0,0,4.6472,4.5011,3,3,0,3,0,4564,元翎,bottom_volume_attack,True,100,100.0,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
航運業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,overheated_volume_theme,3,3,3,0,0,0,0,0,3.6207,3.5927,3,3,0,3,2,2630,亞航,bottom_volume_attack,True,100,100.0,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,overheated_volume_theme,3,3,3,0,0,0,0,0,3.375,2.96,3,3,0,2,0,6477,安集,bottom_volume_attack,True,100,100.0,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
資訊服務業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,overheated_volume_theme,1,1,1,0,0,0,0,0,8.0153,8.0153,1,1,0,1,0,2427,三商電,bottom_volume_attack,True,82,75.7,70.0,volume is active but overheat/distribution risk is high; downgrade chase entries
電子通路業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,overheated_volume_theme,1,1,1,0,0,0,0,0,5.5225,5.5225,1,1,0,1,1,3055,蔚華科,bottom_volume_attack,True,100,100.0,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,overheated_volume_theme,1,1,1,0,0,0,0,0,4.3837,4.3837,1,1,0,1,0,3518,柏騰,bottom_volume_attack,True,100,100.0,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
橡膠工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,overheated_volume_theme,1,1,1,0,0,0,0,0,3.6741,3.6741,1,1,0,1,0,2103,台橡,bottom_volume_attack,True,96,100.0,46.0,volume is active but overheat/distribution risk is high; downgrade chase entries
電器電纜,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,overheated_volume_theme,1,1,1,0,0,0,0,0,3.6019,3.6019,1,1,0,1,0,1617,榮星,bottom_volume_attack,True,100,87.2,56.0,volume is active but overheat/distribution risk is high; downgrade chase entries
其他,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,overheated_volume_theme,1,1,1,0,0,0,0,0,2.6205,2.6205,1,1,0,1,0,4541,晟田,bottom_volume_attack,True,100,98.4,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
