theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,theme_volume_attack_status,theme_stock_count,volume_attack_count,range_breakout_volume_count,range_breakout_watch_count,ma_reclaim_volume_attack_count,near_high_volume_watch_count,strict_high_breakout_count,failed_range_breakout_risk_count,avg_volume_ratio,median_volume_ratio,volume_ratio_above_1_5_count,volume_ratio_above_2_0_count,tdcc_accumulation_count,tdcc_distribution_warning_count,warrant_bullish_count,leader_stock_id,leader_stock_name,leader_volume_attack_type,leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,interpretation
生技醫療業,single_name_signal,non_mainstream_theme,non_mainstream,single_stock_volume_attack,1,1,1,0,0,0,0,0,3.0102,3.0102,1,1,0,0,0,6703,軒郁,bottom_volume_attack,True,,,,single-stock volume attack only; keep in individual line unless theme broadens
其他業,single_name_signal,non_mainstream_theme,non_mainstream,single_stock_volume_attack,1,1,1,0,0,0,0,0,2.5052,2.5052,1,1,0,0,0,1435,中福,bottom_volume_attack,True,,,,single-stock volume attack only; keep in individual line unless theme broadens
光電業_待細分,mainstream_overheated,market_theme,core_mainstream,overheated_volume_theme,3,3,3,0,0,0,0,0,1.6775,2.1156,2,2,0,2,0,6226,光鼎,bottom_volume_attack,True,,,,volume is active but overheat/distribution risk is high; downgrade chase entries
紡織纖維,mainstream_overheated,non_mainstream_theme,non_mainstream,overheated_volume_theme,2,2,2,0,0,0,0,0,6.1392,6.1392,2,2,0,2,0,1447,力鵬,bottom_volume_attack,True,,,,volume is active but overheat/distribution risk is high; downgrade chase entries
電子零組件業_待細分,mainstream_overheated,market_theme,core_mainstream,overheated_volume_theme,2,2,2,0,0,0,0,1,4.3866,4.3866,2,2,0,2,1,3605,宏致,bottom_volume_attack,True,,,,volume is active but overheat/distribution risk is high; downgrade chase entries
其他電子業_待細分,mainstream_overheated,market_theme,core_mainstream,overheated_volume_theme,1,1,1,0,0,0,0,0,3.4002,3.4002,1,1,0,1,0,3289,宜特,bottom_volume_attack,True,,,,volume is active but overheat/distribution risk is high; downgrade chase entries
汽車工業,mainstream_overheated,non_mainstream_theme,non_mainstream,overheated_volume_theme,1,1,1,0,0,0,0,0,2.6247,2.6247,1,1,0,0,0,3346,麗清,bottom_volume_attack,True,,,,volume is active but overheat/distribution risk is high; downgrade chase entries
電子通路業_待細分,mainstream_overheated,market_theme,core_mainstream,overheated_volume_theme,1,1,1,0,0,0,0,0,2.409,2.409,1,1,0,1,1,3055,蔚華科,bottom_volume_attack,True,,,,volume is active but overheat/distribution risk is high; downgrade chase entries
機器人自動化_電機機械待細分,mainstream_overheated,market_theme,core_mainstream,overheated_volume_theme,1,1,1,0,0,0,0,0,2.2794,2.2794,1,1,0,1,0,1515,力山,bottom_volume_attack,True,,,,volume is active but overheat/distribution risk is high; downgrade chase entries
功率元件/二極體,mainstream_overheated,market_theme,core_mainstream,overheated_volume_theme,1,1,1,0,0,0,0,0,2.2788,2.2788,1,1,0,1,1,8261,富鼎,bottom_volume_attack,True,,,,volume is active but overheat/distribution risk is high; downgrade chase entries
半導體業_待細分,mainstream_overheated,market_theme,core_mainstream,overheated_volume_theme,1,1,1,0,0,0,0,0,2.1396,2.1396,1,1,0,0,0,3661,世芯-KY,bottom_volume_attack,True,,,,volume is active but overheat/distribution risk is high; downgrade chase entries
