theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,theme_volume_attack_status,theme_stock_count,volume_attack_count,range_breakout_volume_count,range_breakout_watch_count,ma_reclaim_volume_attack_count,near_high_volume_watch_count,strict_high_breakout_count,failed_range_breakout_risk_count,avg_volume_ratio,median_volume_ratio,volume_ratio_above_1_5_count,volume_ratio_above_2_0_count,tdcc_accumulation_count,tdcc_distribution_warning_count,warrant_bullish_count,leader_stock_id,leader_stock_name,leader_volume_attack_type,leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,interpretation
紡織纖維,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream_volume_watch,1,1,1,0,0,0,0,1,4.7967,4.7967,1,1,0,0,0,4439,冠星-KY,bottom_volume_attack,True,37,28.4,48.0,volume activity without mainstream support; keep separate from mainstream-funding line
生技醫療業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream_volume_watch,1,1,1,0,0,0,0,0,3.9614,3.9614,1,1,0,0,0,4139,馬光-KY,bottom_volume_attack,True,83,100.0,48.0,volume activity without mainstream support; keep separate from mainstream-funding line
油電燃氣業,emerging_theme,non_mainstream_theme,non_mainstream_flow_active,non_mainstream_volume_watch,1,1,1,0,0,0,0,0,3.0956,3.0956,1,1,0,0,1,6505,台塑化,bottom_volume_attack,True,31,46.7,0.0,volume activity without mainstream support; keep separate from mainstream-funding line
電子通路業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream_volume_watch,1,1,1,0,0,0,0,0,2.107,2.107,1,1,0,0,1,3702,大聯大,bottom_volume_attack,True,100,100.0,100.0,volume activity without mainstream support; keep separate from mainstream-funding line
半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,overheated_volume_theme,7,7,7,0,0,0,0,1,3.1275,3.2245,7,7,0,5,0,6829,千附精密,bottom_volume_attack,True,100,100.0,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
航運業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,overheated_volume_theme,2,2,2,0,0,0,0,1,4.3228,4.3228,2,2,0,2,1,2630,亞航,bottom_volume_attack,True,100,100.0,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,overheated_volume_theme,2,2,2,0,0,0,0,0,3.796,3.796,2,2,0,2,0,8039,台虹,bottom_volume_attack,True,100,100.0,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
其他,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,overheated_volume_theme,1,1,1,0,0,0,0,1,5.3793,5.3793,1,1,0,1,0,4541,晟田,bottom_volume_attack,True,100,95.7,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
玻璃陶瓷,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,overheated_volume_theme,1,1,1,0,0,0,0,0,4.3784,4.3784,1,1,0,1,0,1810,和成,bottom_volume_attack,True,31,33.0,22.0,volume is active but overheat/distribution risk is high; downgrade chase entries
電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,overheated_volume_theme,1,1,1,0,0,0,0,0,3.9777,3.9777,1,1,0,1,0,4513,福裕,bottom_volume_attack,True,100,100.0,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
