theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,theme_volume_attack_status,theme_stock_count,volume_attack_count,range_breakout_volume_count,range_breakout_watch_count,ma_reclaim_volume_attack_count,near_high_volume_watch_count,strict_high_breakout_count,failed_range_breakout_risk_count,avg_volume_ratio,median_volume_ratio,volume_ratio_above_1_5_count,volume_ratio_above_2_0_count,tdcc_accumulation_count,tdcc_distribution_warning_count,warrant_bullish_count,leader_stock_id,leader_stock_name,leader_volume_attack_type,leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,interpretation
電腦及週邊設備業,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,watch_volume_theme,1,1,1,0,0,0,0,0,5.0114,5.0114,1,1,0,0,0,1569,濱川,bottom_volume_attack,True,100,100.0,100.0,theme has volume attack evidence but breadth is still thin; wait for follow-through
電子零組件業_待細分,single_name_signal,market_theme,core_mainstream,single_stock_volume_attack,2,2,2,0,0,0,0,0,4.7732,4.7732,2,2,0,0,0,3296,勝德,bottom_volume_attack,True,,,,single-stock volume attack only; keep in individual line unless theme broadens
電腦及週邊設備業_待細分,single_name_signal,market_theme,core_mainstream,single_stock_volume_attack,1,1,1,0,0,0,0,0,6.1427,6.1427,1,1,0,0,0,5465,富驊,bottom_volume_attack,True,,,,single-stock volume attack only; keep in individual line unless theme broadens
資訊服務業_待細分,single_name_signal,market_theme,core_mainstream,single_stock_volume_attack,1,1,1,0,0,0,0,0,2.9268,2.9268,1,1,0,0,0,5212,凌網,bottom_volume_attack,True,,,,single-stock volume attack only; keep in individual line unless theme broadens
觀光餐旅,single_name_signal,non_mainstream_theme,non_mainstream,single_stock_volume_attack,1,1,1,0,0,0,0,0,2.5605,2.5605,1,1,0,0,0,1259,安心,bottom_volume_attack,True,,,,single-stock volume attack only; keep in individual line unless theme broadens
鋼鐵工業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,non_mainstream_volume_watch,3,3,3,0,0,0,0,0,2.4751,2.5524,3,3,0,1,1,2033,佳大,bottom_volume_attack,True,100,100.0,34.0,volume activity without mainstream support; keep separate from mainstream-funding line
汽車工業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,non_mainstream_volume_watch,2,2,2,0,0,0,0,0,5.2134,5.2134,2,2,0,1,0,3717,聯嘉投控,bottom_volume_attack,True,51,59.6,12.0,volume activity without mainstream support; keep separate from mainstream-funding line
光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,overheated_volume_theme,7,7,7,0,0,0,0,1,4.888,4.4213,7,7,0,7,0,3437,榮創,bottom_volume_attack,True,100,100.0,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,overheated_volume_theme,4,4,4,0,0,0,0,0,2.9784,3.047,4,4,0,2,2,6257,矽格,bottom_volume_attack,True,100,100.0,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,overheated_volume_theme,2,2,2,0,0,0,0,1,4.6902,4.6902,2,2,0,2,1,1560,中砂,bottom_volume_attack,True,100,100.0,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
其他,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,overheated_volume_theme,2,2,2,0,0,0,0,0,2.3573,2.3573,2,2,0,1,0,2221,大甲,bottom_volume_attack,True,100,76.0,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,overheated_volume_theme,1,1,1,0,0,0,0,0,4.928,4.928,1,1,0,1,0,6133,金橋,bottom_volume_attack,True,100,100.0,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
資訊服務業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,overheated_volume_theme,1,1,1,0,0,0,0,0,4.0269,4.0269,1,1,0,1,0,6148,驊宏資,bottom_volume_attack,True,100,96.6,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
建材營造,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,overheated_volume_theme,1,1,1,0,0,0,0,0,3.4335,3.4335,1,1,0,0,0,2524,京城,bottom_volume_attack,True,100,100.0,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,overheated_volume_theme,1,1,1,0,0,0,0,0,3.1275,3.1275,1,1,0,1,0,6218,豪勉,bottom_volume_attack,True,100,100.0,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
