theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,theme_volume_attack_status,theme_stock_count,volume_attack_count,range_breakout_volume_count,range_breakout_watch_count,ma_reclaim_volume_attack_count,near_high_volume_watch_count,strict_high_breakout_count,failed_range_breakout_risk_count,avg_volume_ratio,median_volume_ratio,volume_ratio_above_1_5_count,volume_ratio_above_2_0_count,tdcc_accumulation_count,tdcc_distribution_warning_count,warrant_bullish_count,leader_stock_id,leader_stock_name,leader_volume_attack_type,leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,interpretation
通信網路業_待細分,single_name_signal,market_theme,core_mainstream,single_stock_volume_attack,2,2,2,0,0,0,0,0,5.6363,5.6363,2,2,0,0,0,3499,環天科,bottom_volume_attack,True,,,,single-stock volume attack only; keep in individual line unless theme broadens
數位雲端_待細分,single_name_signal,market_theme,core_mainstream,single_stock_volume_attack,1,1,1,0,0,0,0,0,7.2727,7.2727,1,1,0,0,0,8472,納維康,bottom_volume_attack,True,,,,single-stock volume attack only; keep in individual line unless theme broadens
居家生活,single_name_signal,non_mainstream_theme,non_mainstream,single_stock_volume_attack,1,1,1,0,0,0,0,0,6.75,6.75,1,1,0,0,0,7794,宏碁智新,bottom_volume_attack,True,,,,single-stock volume attack only; keep in individual line unless theme broadens
機器人自動化_電機機械待細分,single_name_signal,market_theme,core_mainstream,single_stock_volume_attack,1,1,1,0,0,0,0,0,4.5302,4.5302,1,1,0,0,0,7709,榮田,bottom_volume_attack,True,,,,single-stock volume attack only; keep in individual line unless theme broadens
其他電子業_待細分,single_name_signal,market_theme,core_mainstream,single_stock_volume_attack,1,1,1,0,0,0,0,0,3.3974,3.3974,1,1,0,0,0,7703,銳澤,bottom_volume_attack,True,,,,single-stock volume attack only; keep in individual line unless theme broadens
半導體業_待細分,single_name_signal,market_theme,core_mainstream,single_stock_volume_attack,1,1,1,0,0,0,0,0,1.1905,1.1905,0,0,0,0,0,7772,耀穎,bottom_volume_attack,True,,,,single-stock volume attack only; keep in individual line unless theme broadens
半導體設備_CoWoS,single_name_signal,market_theme,core_mainstream,single_stock_volume_attack,1,1,1,0,0,0,0,0,0.4601,0.4601,0,0,0,0,0,3167,大量,bottom_volume_attack,True,,,,single-stock volume attack only; keep in individual line unless theme broadens
綠能環保,emerging_theme,non_mainstream_theme,non_mainstream_flow_active,non_mainstream_volume_watch,1,1,1,0,0,0,0,0,3.6587,3.6587,1,1,0,0,0,4924,欣厚-KY,bottom_volume_attack,True,8,10.7,12.0,volume activity without mainstream support; keep separate from mainstream-funding line
生技醫療業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,overheated_volume_theme,2,2,2,0,0,0,0,0,1.7462,1.7462,1,1,0,0,0,6872,浩宇生醫,bottom_volume_attack,True,73,86.2,30.0,volume is active but overheat/distribution risk is high; downgrade chase entries
電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,overheated_volume_theme,1,1,1,0,0,0,0,0,7.4797,7.4797,1,1,0,0,0,2413,環科,bottom_volume_attack,True,100,100.0,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,overheated_volume_theme,1,1,1,0,0,0,0,0,4.3809,4.3809,1,1,0,1,0,8064,東捷,bottom_volume_attack,True,100,100.0,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
化學工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,overheated_volume_theme,1,1,1,0,0,0,0,0,3.6025,3.6025,1,1,0,0,0,4706,大恭,bottom_volume_attack,True,93,90.6,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,overheated_volume_theme,1,1,1,0,0,0,0,0,2.2251,2.2251,1,1,0,0,0,2303,聯電,bottom_volume_attack,True,100,100.0,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,overheated_volume_theme,1,1,1,0,0,0,0,0,2.0882,2.0882,1,1,0,0,1,2305,全友,bottom_volume_attack,True,100,100.0,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
