theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,theme_volume_attack_status,theme_stock_count,volume_attack_count,range_breakout_volume_count,range_breakout_watch_count,ma_reclaim_volume_attack_count,near_high_volume_watch_count,strict_high_breakout_count,failed_range_breakout_risk_count,avg_volume_ratio,median_volume_ratio,volume_ratio_above_1_5_count,volume_ratio_above_2_0_count,tdcc_accumulation_count,tdcc_distribution_warning_count,warrant_bullish_count,leader_stock_id,leader_stock_name,leader_volume_attack_type,leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,interpretation
其他電子業_待細分,single_name_signal,market_theme,core_mainstream,single_stock_volume_attack,1,1,1,0,0,0,0,0,6.4399,6.4399,1,1,0,0,0,5489,彩富,bottom_volume_attack,True,,,,single-stock volume attack only; keep in individual line unless theme broadens
綠能環保,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream_volume_watch,1,1,1,0,0,0,0,0,2.9121,2.9121,1,1,0,0,0,8476,台境*,bottom_volume_attack,True,87,85.1,32.0,volume activity without mainstream support; keep separate from mainstream-funding line
電子零組件業_待細分,mainstream_overheated,market_theme,core_mainstream,overheated_volume_theme,5,5,5,0,0,0,0,0,2.4581,2.6827,5,5,0,0,0,6432,今展科,bottom_volume_attack,True,,,,volume is active but overheat/distribution risk is high; downgrade chase entries
電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,overheated_volume_theme,3,3,3,0,0,0,0,1,3.3539,2.0381,2,2,0,3,1,6834,天二科技,bottom_volume_attack,True,100,100.0,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,overheated_volume_theme,3,3,3,0,0,0,0,1,2.8417,2.8142,3,3,0,2,1,2342,茂矽,bottom_volume_attack,True,100,100.0,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
重電電網_電器電纜待細分,mainstream_overheated,market_theme,core_mainstream,overheated_volume_theme,1,1,1,0,0,0,0,0,6.5388,6.5388,1,1,0,0,0,2061,風青,bottom_volume_attack,True,,,,volume is active but overheat/distribution risk is high; downgrade chase entries
半導體業_待細分,mainstream_overheated,market_theme,core_mainstream,overheated_volume_theme,1,1,1,0,0,0,0,0,6.2827,6.2827,1,1,0,0,0,6182,合晶,bottom_volume_attack,True,,,,volume is active but overheat/distribution risk is high; downgrade chase entries
光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,overheated_volume_theme,1,1,1,0,0,0,0,1,4.7206,4.7206,1,1,0,1,0,6742,澤米,bottom_volume_attack,True,100,100.0,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
造紙工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,overheated_volume_theme,1,1,1,0,0,0,0,0,3.8317,3.8317,1,1,0,1,1,1905,華紙,bottom_volume_attack,True,47,46.2,34.0,volume is active but overheat/distribution risk is high; downgrade chase entries
建材營造,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,overheated_volume_theme,1,1,1,0,0,0,0,0,3.0696,3.0696,1,1,0,0,0,6177,達麗,bottom_volume_attack,True,100,100.0,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
光電業_待細分,mainstream_overheated,market_theme,core_mainstream,overheated_volume_theme,1,1,1,0,0,0,0,0,2.8071,2.8071,1,1,0,0,0,3441,聯一光電,bottom_volume_attack,True,,,,volume is active but overheat/distribution risk is high; downgrade chase entries
汽車工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,overheated_volume_theme,1,1,1,0,0,0,0,0,2.593,2.593,1,1,0,1,1,4551,智伸科,bottom_volume_attack,True,100,99.6,86.0,volume is active but overheat/distribution risk is high; downgrade chase entries
金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,overheated_volume_theme,1,1,1,0,0,0,0,0,2.572,2.572,1,1,0,1,1,2890,永豐金,bottom_volume_attack,True,100,100.0,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
被動元件,mainstream_overheated,market_theme,core_mainstream,overheated_volume_theme,1,1,1,0,0,0,0,0,0.3099,0.3099,0,0,0,0,0,3624,光頡,bottom_volume_attack,True,,,,volume is active but overheat/distribution risk is high; downgrade chase entries
