theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,theme_volume_attack_status,theme_stock_count,volume_attack_count,range_breakout_volume_count,range_breakout_watch_count,ma_reclaim_volume_attack_count,near_high_volume_watch_count,strict_high_breakout_count,failed_range_breakout_risk_count,avg_volume_ratio,median_volume_ratio,volume_ratio_above_1_5_count,volume_ratio_above_2_0_count,tdcc_accumulation_count,tdcc_distribution_warning_count,warrant_bullish_count,leader_stock_id,leader_stock_name,leader_volume_attack_type,leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,interpretation
重電電網_電器電纜待細分,single_name_signal,market_theme,core_mainstream,single_stock_volume_attack,2,2,2,0,0,0,0,0,1.479,1.479,1,0,0,0,0,1617,榮星,bottom_volume_attack,True,,,,single-stock volume attack only; keep in individual line unless theme broadens
其他業,single_name_signal,non_mainstream_theme,non_mainstream,single_stock_volume_attack,1,1,1,0,0,0,0,0,3.9326,3.9326,1,1,0,0,0,1435,中福,bottom_volume_attack,True,,,,single-stock volume attack only; keep in individual line unless theme broadens
塑膠工業,single_name_signal,non_mainstream_theme,non_mainstream,single_stock_volume_attack,1,1,1,0,0,0,0,0,3.0769,3.0769,1,1,0,0,0,4305,世坤,bottom_volume_attack,True,,,,single-stock volume attack only; keep in individual line unless theme broadens
電子通路業_待細分,single_name_signal,market_theme,core_mainstream,single_stock_volume_attack,1,1,1,0,0,0,0,0,0.6519,0.6519,0,0,0,0,0,3055,蔚華科,bottom_volume_attack,True,,,,single-stock volume attack only; keep in individual line unless theme broadens
航運業,mainstream_overheated,non_mainstream_theme,non_mainstream,overheated_volume_theme,4,4,4,0,0,0,0,0,4.3121,4.2914,4,4,0,1,0,2630,亞航,bottom_volume_attack,True,,,,volume is active but overheat/distribution risk is high; downgrade chase entries
軍工無人機,mainstream_overheated,market_theme,core_mainstream,overheated_volume_theme,2,2,2,0,0,0,0,0,6.8303,6.8303,2,2,0,1,0,8033,雷虎,bottom_volume_attack,True,,,,volume is active but overheat/distribution risk is high; downgrade chase entries
光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,overheated_volume_theme,2,2,2,0,0,0,0,0,5.9226,5.9226,2,2,0,1,0,5371,中光電,bottom_volume_attack,True,100,98.8,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
電腦及週邊設備業_待細分,mainstream_overheated,market_theme,core_mainstream,overheated_volume_theme,2,2,2,0,0,0,0,0,2.8822,2.8822,2,2,0,0,0,2425,承啟,bottom_volume_attack,True,,,,volume is active but overheat/distribution risk is high; downgrade chase entries
紡織纖維,mainstream_overheated,non_mainstream_theme,non_mainstream,overheated_volume_theme,2,2,2,0,0,0,0,0,2.5662,2.5662,2,1,0,1,0,1444,力麗,bottom_volume_attack,True,,,,volume is active but overheat/distribution risk is high; downgrade chase entries
電子零組件業_待細分,mainstream_overheated,market_theme,core_mainstream,overheated_volume_theme,2,2,2,0,0,0,0,0,1.4505,1.4505,1,1,0,0,0,7795,長廣,bottom_volume_attack,True,,,,volume is active but overheat/distribution risk is high; downgrade chase entries
機器人自動化_電機機械待細分,mainstream_overheated,market_theme,core_mainstream,overheated_volume_theme,1,1,1,0,0,0,0,0,6.9469,6.9469,1,1,0,1,0,4532,瑞智,bottom_volume_attack,True,,,,volume is active but overheat/distribution risk is high; downgrade chase entries
汽車工業,mainstream_overheated,non_mainstream_theme,non_mainstream,overheated_volume_theme,1,1,1,0,0,0,0,0,4.9749,4.9749,1,1,0,1,0,3717,聯嘉投控,bottom_volume_attack,True,,,,volume is active but overheat/distribution risk is high; downgrade chase entries
電子通路業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,overheated_volume_theme,1,1,1,0,0,0,0,0,3.6097,3.6097,1,1,0,1,0,3360,尚立,bottom_volume_attack,True,48,35.2,88.0,volume is active but overheat/distribution risk is high; downgrade chase entries
被動元件,mainstream_overheated,market_theme,core_mainstream,overheated_volume_theme,1,1,1,0,0,0,0,0,2.7417,2.7417,1,1,0,1,0,2472,立隆電,bottom_volume_attack,True,,,,volume is active but overheat/distribution risk is high; downgrade chase entries
其他電子業_待細分,mainstream_overheated,market_theme,core_mainstream,overheated_volume_theme,1,1,1,0,0,0,0,0,2.4985,2.4985,1,1,0,0,0,6658,聯策,bottom_volume_attack,True,,,,volume is active but overheat/distribution risk is high; downgrade chase entries
其他,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,overheated_volume_theme,1,1,1,0,0,0,0,0,2.4665,2.4665,1,1,0,0,0,8936,國統,bottom_volume_attack,True,89,77.6,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
化學工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,overheated_volume_theme,1,1,1,0,0,0,0,0,2.1809,2.1809,1,1,0,1,0,1718,中纖,bottom_volume_attack,True,46,59.5,30.0,volume is active but overheat/distribution risk is high; downgrade chase entries
光電業_待細分,mainstream_overheated,market_theme,core_mainstream,overheated_volume_theme,1,1,1,0,0,0,0,0,1.3905,1.3905,0,0,0,1,0,6226,光鼎,bottom_volume_attack,True,,,,volume is active but overheat/distribution risk is high; downgrade chase entries
