theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,theme_volume_attack_status,theme_stock_count,volume_attack_count,range_breakout_volume_count,range_breakout_watch_count,ma_reclaim_volume_attack_count,near_high_volume_watch_count,strict_high_breakout_count,failed_range_breakout_risk_count,avg_volume_ratio,median_volume_ratio,volume_ratio_above_1_5_count,volume_ratio_above_2_0_count,tdcc_accumulation_count,tdcc_distribution_warning_count,warrant_bullish_count,leader_stock_id,leader_stock_name,leader_volume_attack_type,leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,interpretation
電子零組件業_待細分,single_name_signal,market_theme,core_mainstream,single_stock_volume_attack,1,1,1,0,0,0,0,0,1.2808,1.2808,0,0,0,0,0,8109,博大,bottom_volume_attack,True,,,,single-stock volume attack only; keep in individual line unless theme broadens
造紙工業,emerging_theme,non_mainstream_theme,non_mainstream_flow_active,non_mainstream_volume_watch,1,1,1,0,0,0,0,0,2.7233,2.7233,1,1,0,0,0,1909,榮成,bottom_volume_attack,True,36,36.4,0.0,volume activity without mainstream support; keep separate from mainstream-funding line
光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,overheated_volume_theme,4,4,4,0,0,0,0,0,3.2079,3.5046,3,3,0,4,0,3066,李洲,bottom_volume_attack,True,100,100.0,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,overheated_volume_theme,4,4,4,0,0,0,0,1,2.4096,2.5729,3,3,0,1,1,6907,雅特力-KY,bottom_volume_attack,True,100,100.0,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
生技醫療業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,overheated_volume_theme,3,3,3,0,0,0,0,0,1.3812,1.2795,1,1,0,0,0,6617,共信-KY,bottom_volume_attack,True,100,100.0,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
化學工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,overheated_volume_theme,2,2,2,0,0,0,0,1,4.6535,4.6535,2,2,0,1,1,1721,三晃,bottom_volume_attack,True,100,100.0,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
航運業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,overheated_volume_theme,2,2,2,0,0,0,0,0,3.3441,3.3441,2,2,0,1,1,2645,長榮航太,bottom_volume_attack,True,100,100.0,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,overheated_volume_theme,1,1,1,0,0,0,0,1,5.9596,5.9596,1,1,0,1,0,6235,華孚,bottom_volume_attack,True,100,100.0,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
其他,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,overheated_volume_theme,1,1,1,0,0,0,0,0,4.3428,4.3428,1,1,0,1,0,4541,晟田,bottom_volume_attack,True,100,95.4,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
汽車工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,overheated_volume_theme,1,1,1,0,0,0,0,0,3.9674,3.9674,1,1,0,1,1,2231,為升,bottom_volume_attack,True,85,76.6,86.0,volume is active but overheat/distribution risk is high; downgrade chase entries
電器電纜,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,overheated_volume_theme,1,1,1,0,0,0,0,0,3.1746,3.1746,1,1,0,1,1,1609,大亞,bottom_volume_attack,True,100,88.0,68.0,volume is active but overheat/distribution risk is high; downgrade chase entries
建材營造,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,overheated_volume_theme,1,1,1,0,0,0,0,0,2.5805,2.5805,1,1,0,0,0,2511,太子,bottom_volume_attack,True,100,100.0,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,overheated_volume_theme,1,1,1,0,0,0,0,0,2.4311,2.4311,1,1,0,0,0,3015,全漢,bottom_volume_attack,True,100,100.0,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,overheated_volume_theme,1,1,1,0,0,0,0,0,2.4028,2.4028,1,1,0,0,0,6603,富強鑫,bottom_volume_attack,True,100,100.0,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
