theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,theme_volume_attack_status,theme_stock_count,volume_attack_count,range_breakout_volume_count,range_breakout_watch_count,ma_reclaim_volume_attack_count,near_high_volume_watch_count,strict_high_breakout_count,failed_range_breakout_risk_count,avg_volume_ratio,median_volume_ratio,volume_ratio_above_1_5_count,volume_ratio_above_2_0_count,tdcc_accumulation_count,tdcc_distribution_warning_count,warrant_bullish_count,leader_stock_id,leader_stock_name,leader_volume_attack_type,leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,interpretation
電腦及週邊設備業_待細分,single_name_signal,market_theme,core_mainstream,single_stock_volume_attack,1,1,1,0,0,0,0,0,2.1759,2.1759,1,1,0,0,0,6933,AMAX-KY,bottom_volume_attack,True,,,,single-stock volume attack only; keep in individual line unless theme broadens
通信網路業_待細分,single_name_signal,market_theme,core_mainstream,single_stock_volume_attack,1,1,1,0,0,0,0,0,1.218,1.218,0,0,0,0,0,6863,永道-KY,bottom_volume_attack,True,,,,single-stock volume attack only; keep in individual line unless theme broadens
其他業,single_name_signal,non_mainstream_theme,non_mainstream,single_stock_volume_attack,1,1,1,0,0,0,0,0,0.7061,0.7061,0,0,0,0,0,4556,旭然,bottom_volume_attack,True,,,,single-stock volume attack only; keep in individual line unless theme broadens
生技醫療業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,non_mainstream_volume_watch,2,2,2,0,0,0,0,0,2.8111,2.8111,2,2,0,0,0,4139,馬光-KY,bottom_volume_attack,True,84,100.0,44.0,volume activity without mainstream support; keep separate from mainstream-funding line
居家生活,emerging_theme,non_mainstream_theme,non_mainstream_flow_active,non_mainstream_volume_watch,1,1,1,0,0,0,0,1,5.6989,5.6989,1,1,0,0,0,8433,弘帆,bottom_volume_attack,True,29,39.2,0.0,volume activity without mainstream support; keep separate from mainstream-funding line
化學工業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,non_mainstream_volume_watch,1,1,1,0,0,0,0,0,5.5787,5.5787,1,1,0,0,0,1709,和益,bottom_volume_attack,True,55,75.8,22.0,volume activity without mainstream support; keep separate from mainstream-funding line
汽車工業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,non_mainstream_volume_watch,1,1,1,0,0,0,0,1,3.464,3.464,1,1,0,0,1,1536,和大,bottom_volume_attack,True,34,38.6,12.0,volume activity without mainstream support; keep separate from mainstream-funding line
油電燃氣業,emerging_theme,non_mainstream_theme,non_mainstream_flow_active,non_mainstream_volume_watch,1,1,1,0,0,0,0,0,2.417,2.417,1,1,0,0,1,6505,台塑化,bottom_volume_attack,True,31,45.8,0.0,volume activity without mainstream support; keep separate from mainstream-funding line
半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,overheated_volume_theme,4,4,4,0,0,0,0,0,1.7484,1.3443,2,2,0,3,0,8383,千附,bottom_volume_attack,True,100,100.0,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,overheated_volume_theme,2,2,2,0,0,0,0,0,2.8841,2.8841,1,1,0,1,0,5488,松普,bottom_volume_attack,True,100,100.0,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,overheated_volume_theme,1,1,1,0,0,0,0,0,5.5654,5.5654,1,1,0,1,0,2332,友訊,bottom_volume_attack,True,100,100.0,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,overheated_volume_theme,1,1,1,0,0,0,0,0,4.103,4.103,1,1,0,1,0,4564,元翎,bottom_volume_attack,True,100,90.1,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
建材營造,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,overheated_volume_theme,1,1,1,0,0,0,0,0,2.23,2.23,1,1,0,0,0,2527,宏璟,bottom_volume_attack,True,100,71.2,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
