trade_date,stock_id,stock_name,theme,surge_precondition_score,surge_watch_label,tdcc_price_phase,setup_type,abm_score,tdcc_consecutive_up_weeks,price_ret_20d,distance_ma20_pct,volume_ratio_20d,theme_mainstream_status,revenue_yoy,warrant_flow_score,market_regime,risk_flags,reason_summary
20260703,1737,臺鹽,other,106.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,100.00,10,1.1041009463722329,0.825796303578441,1.1081673828224434,mainstream_leader,,,mild_bull,,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和
20260703,2204,中華,other,106.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,95.00,8,1.7825311942959,2.467474203678788,1.204466507344681,non_mainstream_watch,5.915786328844569,,mild_bull,,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和
20260703,2211,長榮鋼,other,106.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,95.00,3,2.008456659619462,2.3275542123959436,1.426161594704047,mainstream_leader,,,mild_bull,,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和
20260703,2812,台中銀,other,104.0,C_too_hot,tdcc_leading_price,quiet_accumulation,90.00,2,5.154639175257736,3.304215723509296,1.1370874928492185,mainstream_leader,28.33,,mild_bull,too_hot_or_overextended,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和；風險:too_hot_or_overextended
20260703,1442,名軒,other,98.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,95.00,5,2.7027027027026973,3.9103089964451776,1.4966138994576637,mainstream_leader,,,mild_bull,,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和
20260703,2845,遠東銀,other,98.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,100.00,5,4.7808764940239,1.7801857585139302,0.5429217168977732,mainstream_leader,21.675436456772484,,mild_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260703,3252,海灣,other,98.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,95.00,7,-0.8287292817679703,1.2551121139472654,1.2941176470588236,mainstream_leader,,,mild_bull,,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和
20260703,3596,智易,other,98.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,85.00,2,5.053191489361697,4.899747709467528,0.7691002854206168,non_mainstream_watch,4.228010288725148,0.0,mild_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260703,6504,南六,other,98.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,87.00,2,-2.9451137884872858,0.6036217303822866,1.0570728628901491,mainstream_leader,,,mild_bull,,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和
20260703,8404,百和興業-KY,other,98.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,95.00,5,-4.49438202247191,0.9501187648456089,1.4749607137626517,mainstream_leader,,,mild_bull,,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和
