trade_date,stock_id,stock_name,theme,surge_precondition_score,surge_watch_label,tdcc_price_phase,setup_type,abm_score,tdcc_consecutive_up_weeks,price_ret_20d,distance_ma20_pct,volume_ratio_20d,theme_mainstream_status,revenue_yoy,warrant_flow_score,market_regime,risk_flags,reason_summary
20260526,1808,潤隆,other,106.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,81.0,2,-1.8644067796610209,0.4685059864653729,1.1758304864613383,,6493.74,,,,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和
20260526,1455,集盛,other,103.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,79.0,3,-3.584229390680993,-0.4932182490752002,1.63345846186599,,,,,,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和
20260526,1527,鑽全,other,103.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,100.0,5,0.15384615384614886,-0.03838771593090984,1.2896412103184476,mainstream_leader,,,,,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和
20260526,2414,精技,other,103.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,88.0,2,9.289617486338809,2.9760065904644195,1.0872485393431146,mainstream_leader,,,,,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和
20260526,2461,光群雷,other,103.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,81.0,3,-1.7699115044247815,1.1235955056179803,1.5969979142230013,,,,,,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和
20260526,2603,長榮,other,103.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,98.0,3,6.203473945409432,1.735203232707394,1.6086623972964607,,4.514054892315798,1.0,,,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和
20260526,2731,雄獅,other,103.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,80.0,3,0.9463722397476282,-0.07806401249024209,1.0549166476739578,,,,,,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和
20260526,2816,旺旺保,other,103.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,92.0,16,2.4630541871921263,1.3151485630784165,1.1773922600396107,mainstream_leader,,,,,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和
20260526,3045,台灣大,other,103.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,93.0,2,-0.44642857142856984,-0.5352363960749229,1.1242300794900209,mainstream_leader,,,,,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和
20260526,3617,碩天,other,103.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,95.0,4,7.874015748031504,5.021080873898032,1.6447842085663242,mainstream_leader,,,,,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和
20260526,5876,上海商銀,other,103.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,97.0,2,1.0165184243964287,0.2458861358047848,1.2503234922676676,mainstream_leader,,,,,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和
20260526,6605,帝寶,other,103.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,80.0,3,2.777777777777768,0.15467904098993568,1.225483616070392,mainstream_leader,,,,,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和
20260526,1409,新纖,other,96.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,95.0,2,3.529411764705892,3.575106664705019,1.5372958733292124,weak_theme,25.052404988942687,1.0,,,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和
20260526,2606,裕民,other,96.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,88.0,3,12.231404958677693,5.320304017372424,1.201045260741496,weak_theme,38.6690476424732,2.0,,,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和
20260526,1319,東陽,other,95.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,82.0,2,8.02139037433156,1.7952755905511708,0.940744036236217,,-14.111882718688332,0.0,,,TDCC領先股價；quiet_accumulation；靠近MA20
20260526,1402,遠東新,other,95.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,95.0,4,4.414587332053732,2.7190332326283873,1.8103333950496838,,14.340722512505756,0.0,,,TDCC領先股價；quiet_accumulation；靠近MA20
20260526,1737,臺鹽,other,95.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,81.0,4,-0.9433962264150941,-0.12682308180088642,1.9087280930071144,,,,,,TDCC領先股價；quiet_accumulation；靠近MA20
20260526,2412,中華電,other,95.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,92.0,2,0.0,-0.3467786092352543,0.8795151390724198,mainstream_leader,,,,,TDCC領先股價；quiet_accumulation；靠近MA20
20260526,2505,國揚,other,95.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,82.0,3,-1.392757660167132,-0.9928681303314368,0.5894536084507584,,,,,,TDCC領先股價；quiet_accumulation；靠近MA20
20260526,3038,全台,other,95.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,97.0,7,2.3965141612200425,2.777170347692981,1.829866407195077,mainstream_leader,,,,,TDCC領先股價；quiet_accumulation；靠近MA20
20260526,3050,鈺德,other,95.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,87.0,3,4.081632653061229,3.9119804400977953,2.1388542484304573,mainstream_leader,3.919474447847816,,,,TDCC領先股價；quiet_accumulation；靠近MA20
20260526,3313,斐成,other,95.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,90.0,10,-2.5210084033613467,-0.42918454935623185,9.43744937201639e-05,mainstream_leader,,,,,TDCC領先股價；quiet_accumulation；靠近MA20
20260526,3705,永信,other,95.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,97.0,5,0.17953321364452268,0.29657589646805427,0.9336008614034461,mainstream_leader,,,,,TDCC領先股價；quiet_accumulation；靠近MA20
20260526,4535,至興,other,95.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,76.0,3,-2.67857142857143,-0.7828144911705803,0.004149537019249241,,,,,,TDCC領先股價；quiet_accumulation；靠近MA20
20260526,5209,新鼎,other,95.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,92.0,2,3.039513677811545,2.4169184290030232,0.004584940109219823,mainstream_leader,,,,,TDCC領先股價；quiet_accumulation；靠近MA20
20260526,5306,桂盟,other,95.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,80.0,2,1.591187270501826,0.8934540813225533,0.8343666053991581,mainstream_leader,,,,,TDCC領先股價；quiet_accumulation；靠近MA20
20260526,5523,豐謙,other,95.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,100.0,3,0.32948929159801743,0.3956478733926794,0.00029438418018666904,,,,,,TDCC領先股價；quiet_accumulation；靠近MA20
20260526,6180,橘子,other,95.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,82.0,3,-3.4610630407911125,-0.01920245791461328,0.00011495616559288274,mainstream_leader,,,,,TDCC領先股價；quiet_accumulation；靠近MA20
20260526,6680,鑫創電子,other,95.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,80.0,2,7.750472589792068,4.663973558575107,0.00836519199583208,mainstream_leader,,,,,TDCC領先股價；quiet_accumulation；靠近MA20
20260526,8409,商之器,other,95.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,82.0,13,-2.487562189054726,0.23012017386858652,0.0013009332484303214,,,,,,TDCC領先股價；quiet_accumulation；靠近MA20
20260526,8941,關中,other,95.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,78.0,3,-0.22547914317926354,-0.21422933814408962,0.007141697776335011,,,,,,TDCC領先股價；quiet_accumulation；靠近MA20
20260526,1233,天仁,other,93.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,90.0,4,-1.721170395869187,-0.6524575902566387,1.4863233631215083,single_name_signal,,,,,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和
20260526,8341,日友,other,93.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,100.0,3,1.2032085561497485,-0.11874917535295015,1.052028626817434,single_name_signal,,,,,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和
20260526,1604,聲寶,other,88.0,A_surge_watch,tdcc_leading_price,watch_only,75.0,2,0.6507592190889255,0.9573542210617791,1.5509508193788415,,,,,,TDCC領先股價；靠近MA20；量能溫和
20260526,1723,中碳,other,88.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,97.0,6,6.025641025641026,3.27817670933499,1.845122337011572,weak_theme,40.89803042884363,1.0,,,TDCC領先股價；quiet_accumulation；靠近MA20
20260526,1734,杏輝,other,88.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,89.0,14,-4.238618524332816,-0.9981335713706074,1.5441845062822106,weak_theme,,,,,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和
20260526,2024,志聯,other,88.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,95.0,5,-1.041666666666674,2.758247701460248,1.782582386627692,weak_theme,,,,,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和
