trade_date,stock_id,stock_name,theme,surge_precondition_score,surge_watch_label,tdcc_price_phase,setup_type,abm_score,tdcc_consecutive_up_weeks,price_ret_20d,distance_ma20_pct,volume_ratio_20d,theme_mainstream_status,revenue_yoy,warrant_flow_score,market_regime,risk_flags,reason_summary
20260528,1808,潤隆,other,103.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,81.0,2,-4.5762711864406835,-2.189020152883958,1.1200068116568318,,6493.74,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和
20260528,1455,集盛,other,100.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,79.0,3,2.8673835125448077,5.943152454780343,2.838396596576222,,-3.062859450411312,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260528,1527,鑽全,other,100.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,100.0,5,0.7692307692307665,0.5835380835380821,1.1702195226910972,mainstream_leader,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和
20260528,2412,中華電,other,100.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,92.0,2,0.0,-0.31038889903232114,1.1933706569343,mainstream_leader,,0,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和
20260528,2603,長榮,other,100.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,98.0,3,4.714640198511155,0.7400334208641723,1.444200104632791,,,1,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和
20260528,2731,雄獅,other,100.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,80.0,3,4.416403785488954,2.7312228429546836,1.3737976359443764,,,0,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和
20260528,3038,全台,other,100.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,97.0,7,1.5250544662309462,1.857923497267766,1.2314509636654911,mainstream_leader,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和
20260528,3045,台灣大,other,100.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,93.0,2,-0.8928571428571397,-0.8042895442359255,1.490464271488377,mainstream_leader,,0,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和
20260528,3050,鈺德,other,100.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,87.0,3,1.6326530612244872,1.6949152542372836,1.5543069337169113,mainstream_leader,3.919474447847816,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和
20260528,5876,上海商銀,other,100.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,97.0,2,-1.7789072426937835,-2.244704394562136,1.4432828208193487,mainstream_leader,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和
20260528,4527,方土霖,other,98.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,100.0,5,5.868544600938974,3.5829122645842926,1.337295690936107,single_name_signal,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和
20260528,1737,臺鹽,other,92.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,81.0,4,-1.1006289308176154,-0.27744748315498,2.5754610795774306,,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260528,2414,精技,other,92.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,88.0,2,10.163934426229515,3.6184210526315708,0.8182675286273878,mainstream_leader,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260528,2461,光群雷,other,92.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,81.0,3,-5.309734513274334,-1.8198501299892866,2.337957220229181,,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260528,2505,國揚,other,92.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,82.0,3,-2.506963788300831,-1.8095104502735437,0.5153596721585462,,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260528,3705,永信,other,92.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,97.0,5,-0.17953321364452268,-0.026971140879261668,0.9574313957657574,mainstream_leader,,0,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260528,4535,至興,other,92.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,76.0,3,-2.321428571428563,-0.3279883381924198,2.0377358490566038,,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260528,5209,新鼎,other,92.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,92.0,2,2.735562310030404,1.9761653341378915,2.1601016518424396,mainstream_leader,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260528,5306,桂盟,other,92.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,80.0,2,1.1015911872704898,0.5049583257285217,0.7306563821860249,mainstream_leader,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260528,5523,豐謙,other,92.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,100.0,3,0.32948929159801743,0.3791000494478336,0.27409776153494747,,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260528,6180,橘子,other,92.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,82.0,3,-2.7194066749072987,0.4916044180552914,0.11171584073331424,mainstream_leader,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260528,6680,鑫創電子,other,92.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,80.0,2,9.451795841209831,5.869445968184306,2.7553444180522564,mainstream_leader,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260528,8409,商之器,other,92.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,82.0,13,-5.223880597014929,-2.0439645198611744,0.979381443298969,,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260528,8941,關中,other,92.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,78.0,3,-1.2401352874859217,-1.1509817197021155,2.565597667638484,,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260528,1233,天仁,other,90.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,90.0,4,-3.6144578313253017,-2.2346368715083775,1.3818902380764455,single_name_signal,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和
20260528,6605,帝寶,other,90.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,80.0,3,11.507936507936511,8.326908249807264,2.5749665567839686,mainstream_leader,,0,strong_bull,,TDCC領先股價；quiet_accumulation
20260528,7718,友鋮,other,90.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,95.0,15,3.1914893617021267,-0.497512437810943,1.6065573770491803,single_name_signal,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和
