trade_date,stock_id,stock_name,theme,surge_precondition_score,surge_watch_label,tdcc_price_phase,setup_type,abm_score,tdcc_consecutive_up_weeks,price_ret_20d,distance_ma20_pct,volume_ratio_20d,theme_mainstream_status,revenue_yoy,warrant_flow_score,market_regime,risk_flags,reason_summary
20260525,3617,碩天,other,108.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,95.0,4,9.018567639257302,5.425163524432475,1.6669278386860356,mainstream_leader,,0,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和
20260525,1808,潤隆,other,103.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,81.0,2,-1.3628620102214772,0.37271387709110204,1.2141393993159897,,6493.74,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和
20260525,1455,集盛,other,100.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,79.0,3,-4.946996466431097,-0.676923076923075,1.7094229209997531,,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和
20260525,1527,鑽全,other,100.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,100.0,5,0.15384615384614886,-0.03071253071255109,1.3296711809834743,mainstream_leader,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和
20260525,2461,光群雷,other,100.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,81.0,3,-2.6315789473684403,1.0315533980582492,1.6603721258400632,,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和
20260525,2731,雄獅,other,100.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,80.0,3,0.31347962382444194,-0.03124023742581139,1.0804555252227501,,,0,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和
20260525,2816,旺旺保,other,100.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,92.0,16,3.6544850498338777,1.4386734942696933,1.2362388204012569,mainstream_leader,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和
20260525,3038,全台,other,100.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,97.0,7,2.3965141612200425,2.9009304871373987,1.9685947613297818,mainstream_leader,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260525,3045,台灣大,other,100.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,93.0,2,0.45045045045044585,-0.5574136008918651,1.1386883468242495,mainstream_leader,,0,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和
20260525,3050,鈺德,other,100.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,87.0,3,2.4096385542168752,4.12413229889752,2.301630356797688,mainstream_leader,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
