trade_date,stock_id,stock_name,theme,surge_precondition_score,surge_watch_label,tdcc_price_phase,setup_type,abm_score,tdcc_consecutive_up_weeks,price_ret_20d,distance_ma20_pct,volume_ratio_20d,theme_mainstream_status,revenue_yoy,warrant_flow_score,market_regime,risk_flags,reason_summary
20260524,2603,長榮,other,103.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,98.0,3,9.774436090225569,4.772156440617148,1.781468880405548,,4.514054892315798,0.0,,,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和
20260524,1808,潤隆,other,96.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,81.0,2,-3.209459459459474,-0.7362494586401147,1.6483200115355536,single_name_signal,6493.74,,,,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和
20260524,2347,聯強,other,96.0,A_surge_watch,tdcc_leading_price,watch_only,85.0,3,4.993757802746557,0.8635164307987608,1.0793696635661776,,83.28,0.0,,,TDCC領先股價；靠近MA20；量能溫和
20260524,1402,遠東新,other,95.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,95.0,4,3.8461538461538547,2.4084961122700532,1.9250965425477726,,,,,,TDCC領先股價；quiet_accumulation；靠近MA20
20260524,1455,集盛,other,95.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,79.0,3,-3.1990521327014187,0.2946231279155276,0.921577282650756,,,,,,TDCC領先股價；quiet_accumulation；靠近MA20
20260524,2461,光群雷,other,95.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,81.0,3,-1.4705882352941124,1.4997727617027667,1.8126859059530802,,,,,,TDCC領先股價；quiet_accumulation；靠近MA20
20260524,4527,方土霖,other,95.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,100.0,5,4.52380952380953,1.4970232934512495,0.001752527223917217,,,,,,TDCC領先股價；quiet_accumulation；靠近MA20
20260524,4535,至興,other,95.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,76.0,3,-1.9642857142857184,-0.21810250817885235,0.0036466528454021786,,,,,,TDCC領先股價；quiet_accumulation；靠近MA20
20260524,5523,豐謙,other,95.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,100.0,3,0.0,0.25558578613240623,0.0002931313185755898,,,,,,TDCC領先股價；quiet_accumulation；靠近MA20
20260524,8341,日友,other,95.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,100.0,3,2.695417789757415,0.6804518728942277,0.6188687602042588,,,,,,TDCC領先股價；quiet_accumulation；靠近MA20
20260524,8941,關中,other,95.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,78.0,3,-0.11273957158963732,-0.12399954909254607,0.006370717864072047,,,,,,TDCC領先股價；quiet_accumulation；靠近MA20
20260524,1409,新纖,other,93.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,95.0,2,4.2424242424242475,1.6548463356973908,1.1473597785480394,single_name_signal,,,,,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和
20260524,1527,鑽全,other,93.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,100.0,5,1.3846153846153841,1.205559394916711,1.519957814284033,single_name_signal,,,,,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和
20260524,1723,中碳,other,93.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,97.0,6,4.475703324808178,2.6124089424767627,1.0153850569763772,single_name_signal,,,,,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和
20260524,1737,臺鹽,other,93.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,81.0,4,0.15873015873015817,-0.047520988436566824,1.0448141309587695,single_name_signal,,,,,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和
20260524,2535,達欣工,other,93.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,95.0,6,1.9736842105263053,3.6650615302300515,1.12085961487998,single_name_signal,,,,,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和
20260524,2606,裕民,other,93.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,88.0,3,8.278145695364248,2.6284817575519925,0.8547122083533514,single_name_signal,38.67,0.0,,,TDCC領先股價；quiet_accumulation；靠近MA20
20260524,2610,華航,other,93.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,87.0,3,4.2134831460674205,0.7194244604316502,1.1321100531514168,single_name_signal,,,,,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和
20260524,3038,全台,other,93.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,97.0,7,1.982378854625555,1.4905743095133817,1.5901832117038321,single_name_signal,,,,,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和
20260524,3045,台灣大,other,93.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,93.0,2,0.0,-0.0892060660124816,1.3621396943705666,single_name_signal,,,,,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和
20260524,3050,鈺德,other,93.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,87.0,3,1.2145748987854255,2.2076860179885527,1.212750746825024,single_name_signal,,,,,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和
20260524,3617,碩天,other,93.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,95.0,4,5.804749340369386,3.3105758083215253,1.2900900640018307,single_name_signal,,,,,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和
20260524,5876,上海商銀,other,93.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,97.0,2,2.6923076923076827,1.16190957312452,1.055797246766773,single_name_signal,,,,,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和
20260524,6534,正瀚-創,other,93.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,97.0,6,0.20661157024792765,1.522842639593902,1.2473732489385003,single_name_signal,,,,,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和
