trade_date,stock_id,stock_name,theme,surge_precondition_score,surge_watch_label,tdcc_price_phase,setup_type,abm_score,tdcc_consecutive_up_weeks,price_ret_20d,distance_ma20_pct,volume_ratio_20d,theme_mainstream_status,revenue_yoy,warrant_flow_score,market_regime,risk_flags,reason_summary
20260526,1808,潤隆,other,106.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,81.0,2,-2.8813559322034,-0.520833333333337,1.5478433237107334,,6493.74,,,,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和
20260526,1402,遠東新,other,103.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,95.0,4,3.6468330134356908,2.002266717038159,1.6669123602478713,,,,,,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和
20260526,1527,鑽全,other,103.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,100.0,5,1.3846153846153841,1.1279060845545974,1.4126888308331225,mainstream_leader,,,,,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和
20260526,2461,光群雷,other,103.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,81.0,3,-1.179941002949847,1.700060716454166,1.668397147965366,,3.0841809729829244,,,,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和
20260526,2603,長榮,other,103.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,98.0,3,8.684863523573206,3.9886039886039892,1.5637679422837063,,4.514054892315798,1.0,,,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和
20260526,3038,全台,other,103.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,97.0,7,0.8714596949890963,1.3239960608381507,1.4056655280381707,mainstream_leader,,,,,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和
20260526,3045,台灣大,other,103.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,93.0,2,0.0,-0.11148272017836858,1.3022648861439021,mainstream_leader,,,,,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和
20260526,3050,鈺德,other,103.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,87.0,3,2.0408163265306145,1.9783805833163415,1.0947845015387359,mainstream_leader,,,,,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和
20260526,3617,碩天,other,103.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,95.0,4,5.249343832021003,2.596904183190474,1.2178031178082134,mainstream_leader,,,,,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和
20260526,5876,上海商銀,other,103.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,97.0,2,1.7789072426937613,0.96426545660806,1.0036681131311498,mainstream_leader,-7.142111533692883,,,,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和
20260526,1409,新纖,other,96.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,95.0,2,1.17647058823529,1.3404035940491887,1.0834852254794411,weak_theme,25.052404988942687,1.0,,,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和
20260526,2347,聯強,other,96.0,A_surge_watch,tdcc_leading_price,watch_only,85.0,3,0.9603841536614643,0.7125321837015752,1.0983396591057955,mainstream_leader,83.28,0.0,,,TDCC領先股價；靠近MA20；量能溫和
20260526,1319,東陽,other,95.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,82.0,2,9.090909090909083,2.751369388654523,0.9792407787414028,,-14.111882718688332,0.0,,,TDCC領先股價；quiet_accumulation；靠近MA20
