trade_date,stock_id,stock_name,theme,surge_precondition_score,surge_watch_label,tdcc_price_phase,setup_type,abm_score,tdcc_consecutive_up_weeks,price_ret_20d,distance_ma20_pct,volume_ratio_20d,theme_mainstream_status,revenue_yoy,warrant_flow_score,market_regime,risk_flags,reason_summary
20260529,2816,旺旺保,other,108.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,70.00,17,7.413509060955525,5.042693732882242,1.5252815594360065,mainstream_leader,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和
20260529,1733,五鼎,other,100.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,100.00,4,4.728546409807355,2.872871150868739,1.6919985615684554,mainstream_leader,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和
20260529,2347,聯強,other,100.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,95.00,4,4.1212121212121255,2.4326258049129468,0.8955210634753903,mainstream_leader,83.27774880652615,0.0,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260529,2603,長榮,other,100.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,100.00,4,5.44554455445545,1.4285714285714235,1.5003737727511641,mainstream_leader,4.514054892315798,0.0,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和
20260529,2731,雄獅,other,100.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,70.00,4,5.3459119496855445,3.699117783624817,1.3618653625860986,mainstream_leader,9.818087391324475,1.0,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和
20260529,3050,鈺德,other,100.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,95.00,4,2.448979591836742,2.386294105649611,1.1193049392815826,mainstream_leader,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和
20260529,6752,叡揚,other,100.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,83.00,3,-3.809523809523807,-0.32075006168270637,1.3593539703903095,mainstream_leader,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和
20260529,4306,炎洲,other,98.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,92.00,4,6.439393939393945,4.016287247825279,1.5240210877674667,single_name_signal,24.04,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和
20260529,4527,方土霖,other,98.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,100.00,6,7.485380116959073,5.148741418764291,1.3161659513590844,single_name_signal,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和
20260529,2646,星宇航空,other,93.0,A_surge_watch,tdcc_leading_price,,,4,0.9876543209876409,0.7141098251662203,1.4846206021476458,,30.12,0.0,strong_bull,,TDCC領先股價；靠近MA20；量能溫和
