trade_date,stock_id,stock_name,theme,surge_precondition_score,surge_watch_label,tdcc_price_phase,setup_type,abm_score,tdcc_consecutive_up_weeks,price_ret_20d,distance_ma20_pct,volume_ratio_20d,theme_mainstream_status,revenue_yoy,warrant_flow_score,market_regime,risk_flags,reason_summary
20260630,2006,東和鋼鐵,other,93.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,92.00,3,-0.2958579881656598,-1.252655483114773,1.0066374110907508,mainstream_leader,,,correction,,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和
20260630,2008,高興昌,other,93.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,96.00,8,5.1724137931034475,0.8014541849128198,1.6094955432587963,mainstream_leader,,,correction,,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和
20260630,2646,星宇航空,other,93.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,90.00,2,1.9323671497584627,0.8483689807623485,0.564059829851479,mainstream_leader,41.18648431214803,0.0,correction,,TDCC領先股價；quiet_accumulation；靠近MA20
20260630,2845,遠東銀,other,93.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,98.00,4,7.438016528925617,1.4634146341463428,0.6413865158316023,mainstream_leader,21.675436456772484,,correction,,TDCC領先股價；quiet_accumulation；靠近MA20
20260630,5511,德昌,other,93.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,85.00,8,10.644257703081216,4.608050847457634,2.760093656270522,mainstream_leader,,,correction,,TDCC領先股價；quiet_accumulation；靠近MA20
20260630,5880,合庫金,other,93.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,95.00,4,8.7527352297593,2.824040550325857,0.5915444800402234,mainstream_leader,37.424632406229016,,correction,,TDCC領先股價；quiet_accumulation；靠近MA20
20260630,2345,智邦,other,88.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,81.00,4,-0.5976095617529875,2.3379819524200096,0.9492596644433772,emerging_theme,56.57862562229947,1.0,correction,,TDCC領先股價；quiet_accumulation；靠近MA20；族群擴散
20260630,1308,亞聚,other,85.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,82.00,10,3.296703296703285,2.2480058013053084,0.7505373722246136,mainstream_leader,10.422823224582766,0.0,correction,,TDCC領先股價；quiet_accumulation；靠近MA20
20260630,1437,勤益控,other,85.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,92.00,8,6.338028169014098,2.433647078775536,0.9682591521003839,mainstream_leader,,,correction,,TDCC領先股價；quiet_accumulation；靠近MA20
20260630,1442,名軒,other,85.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,88.00,4,0.3731343283581934,-1.7172086225794803,0.2017557209629141,mainstream_leader,,,correction,,TDCC領先股價；quiet_accumulation；靠近MA20
