trade_date,stock_id,stock_name,theme,surge_precondition_score,surge_watch_label,tdcc_price_phase,setup_type,abm_score,tdcc_consecutive_up_weeks,price_ret_20d,distance_ma20_pct,volume_ratio_20d,theme_mainstream_status,revenue_yoy,warrant_flow_score,market_regime,risk_flags,reason_summary
20260618,1295,生合,other,108.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,87.00,3,-1.764705882352935,0.41589417247080984,1.3886128954254782,mainstream_leader,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和
20260618,2035,唐榮公司,other,108.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,97.00,2,-0.8787346221441172,0.7232788641843069,1.299909006369554,mainstream_leader,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和
20260618,2511,太子,other,108.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,90.00,4,7.031250000000022,3.5460099515021826,1.2876258674987668,mainstream_leader,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和
20260618,2542,興富發,other,108.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,100.00,7,2.5200458190149044,2.7849554981337787,1.0197514852981002,mainstream_leader,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和
20260618,2545,皇翔,other,108.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,97.00,3,3.351206434316345,2.4448578262024734,1.146529711042625,mainstream_leader,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和
20260618,2617,台航,other,108.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,100.00,5,2.753872633390708,1.1607218503770333,1.1794233161573935,mainstream_leader,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和
20260618,2834,臺企銀,other,108.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,100.00,3,8.695652173913038,4.696380496559982,1.1258711112060493,mainstream_leader,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和
20260618,3705,永信,other,108.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,100.00,9,1.971326164874565,0.6812350703353065,1.0579130791307914,mainstream_leader,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和
20260618,5880,合庫金,other,108.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,100.00,3,9.030837004405278,5.397636537847328,1.1131623170645475,mainstream_leader,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和
20260618,1437,勤益控,other,100.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,90.00,7,3.684210526315801,2.3376623376623495,0.6376628249354505,mainstream_leader,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
