trade_date,stock_id,stock_name,theme,surge_precondition_score,surge_watch_label,tdcc_price_phase,setup_type,abm_score,tdcc_consecutive_up_weeks,price_ret_20d,distance_ma20_pct,volume_ratio_20d,theme_mainstream_status,revenue_yoy,warrant_flow_score,market_regime,risk_flags,reason_summary
20260527,1808,潤隆,other,103.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,81.0,2,-3.066439522998299,-1.377935696334176,1.0366856927270016,,6493.74,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和
20260527,1455,集盛,other,100.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,79.0,3,-4.358068315665498,0.061614294516321166,1.2043976864151757,,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和
20260527,2412,中華電,other,100.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,92.0,2,0.0,0.05477451159392466,1.1242130566831599,mainstream_leader,,0,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和
20260527,3038,全台,other,100.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,97.0,7,1.3071895424836555,1.717160669364537,1.1529927089678365,mainstream_leader,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和
20260527,3045,台灣大,other,100.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,93.0,2,-0.9009009009009028,-1.7418490397498876,1.1803145361896947,mainstream_leader,,0,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和
20260527,3050,鈺德,other,100.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,87.0,3,-0.40160642570280514,1.3693030860412847,1.7525484199796126,mainstream_leader,3.919474447847816,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和
20260527,3705,永信,other,100.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,97.0,5,0.5434782608695565,-0.21574973031283085,1.5803433501413624,mainstream_leader,,0,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和
20260527,5876,上海商銀,other,100.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,97.0,2,1.413881748071999,-0.30955840545832114,1.3895091418372878,mainstream_leader,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和
20260527,6605,帝寶,other,100.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,80.0,3,2.400000000000002,-0.7559604574529866,1.095679060064449,mainstream_leader,,0,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和
20260527,2347,聯強,other,93.0,A_surge_watch,tdcc_leading_price,watch_only,85.0,3,4.1212121212121255,2.78808184755297,1.1862537217758402,mainstream_leader,83.28,0.0,strong_bull,,TDCC領先股價；靠近MA20；量能溫和
20260527,1319,東陽,other,92.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,82.0,2,3.9630118890356725,-0.1965633124088484,0.8810363570529846,,,0,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260527,1737,臺鹽,other,92.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,81.0,4,-0.4731861198738141,-0.015845349389953522,0.9374817665999119,,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260527,2414,精技,other,92.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,88.0,2,12.157721796276032,5.768734183752522,0.846337734673854,mainstream_leader,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260527,2505,國揚,other,92.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,82.0,3,-2.499999999999991,-1.6531241244045813,0.7435513987466792,,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260527,2603,長榮,other,92.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,98.0,3,5.750000000000011,1.2082785022131892,1.8740032511291331,,4.514054892315798,1.0,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260527,4535,至興,other,92.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,76.0,3,-1.4598540145985384,-1.7199017199017175,2.25,,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260527,5306,桂盟,other,92.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,80.0,2,1.7305315203955285,0.19478938397856638,0.7373195305862005,mainstream_leader,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260527,5523,豐謙,other,92.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,100.0,3,0.164473684210531,0.3956478733926794,0.27347310847766637,,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260527,6180,橘子,other,92.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,82.0,3,1.5247776365946653,1.8807778131973318,0.11029918654349924,mainstream_leader,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260527,8409,商之器,other,92.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,82.0,13,-2.7989821882951516,-2.051282051282044,0.9973753280839895,,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260527,8941,關中,other,92.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,78.0,3,-0.11273957158963732,-0.08457851705666597,2.8852459016393444,,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260527,2461,光群雷,other,90.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,81.0,3,-8.479532163742698,-4.529510446850682,1.3163540179139208,,,,strong_bull,,TDCC領先股價；quiet_accumulation；量能溫和
20260527,4527,方土霖,other,90.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,100.0,5,5.200945626477549,2.4991362432339015,1.375,single_name_signal,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和
20260527,7718,友鋮,other,90.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,95.0,15,3.8461538461538547,-0.1386962552010984,1.7223198594024605,single_name_signal,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和
20260527,1604,聲寶,other,85.0,A_surge_watch,tdcc_leading_price,watch_only,75.0,2,1.3015184381778733,1.5769439912996175,1.2784393140252852,,,,strong_bull,,TDCC領先股價；靠近MA20；量能溫和
20260527,2035,唐榮,other,85.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,92.0,2,2.722323049001818,0.5328596802842034,1.122244488977956,weak_theme,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和
20260527,2480,敦陽科,other,85.0,A_surge_watch,tdcc_leading_price,watch_only,75.0,2,6.159420289855078,-0.6779661016949157,1.2050449133861745,,,0,strong_bull,,TDCC領先股價；靠近MA20；量能溫和
20260527,2610,華航,other,85.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,87.0,3,2.216066481994461,-0.0406338886631441,1.7098113702329412,weak_theme,,1,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和
20260527,2731,雄獅,other,85.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,80.0,3,4.0752351097178785,3.265940902021769,1.2707322185708982,,,0,strong_bull,failed_breakout,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和；風險:failed_breakout
20260527,2816,旺旺保,other,85.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,92.0,16,6.146179401993357,3.5992217898832557,1.370116968022479,mainstream_leader,,,strong_bull,failed_breakout,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和；風險:failed_breakout
20260527,2903,遠百,other,85.0,A_surge_watch,tdcc_leading_price,watch_only,70.0,3,-1.573033707865179,-1.4512318596017648,1.4754609246404333,,,,strong_bull,,TDCC領先股價；靠近MA20；量能溫和
20260527,6534,正瀚-創,other,85.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,97.0,6,-1.0427528675703845,-0.5658005029337776,1.3586259658581619,weak_theme,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和
20260527,6918,愛派司,other,85.0,A_surge_watch,tdcc_leading_price,watch_only,66.0,2,-2.272727272727282,-2.1877299792600557,1.048126619229109,,,,strong_bull,,TDCC領先股價；靠近MA20；量能溫和
20260527,2850,新產,other,83.0,A_surge_watch,tdcc_leading_price,watch_only,55.0,2,12.749003984063755,5.321920357275767,1.478859296958547,,,,strong_bull,,TDCC領先股價；靠近MA20；量能溫和
20260527,6214,精誠,other,83.0,A_surge_watch,tdcc_leading_price,watch_only,70.0,3,2.7888446215139417,3.323988786543852,1.0822554376014755,,28.33226024009162,0.0,strong_bull,,TDCC領先股價；靠近MA20；量能溫和
20260527,1233,天仁,other,82.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,90.0,4,-3.466204506065862,-2.9363073974034926,2.219832618237201,single_name_signal,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260527,3313,斐成,other,82.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,90.0,10,-6.302521008403361,-3.9000215470803568,0.08208955223880597,mainstream_leader,,,strong_bull,,TDCC領先股價；quiet_accumulation
20260527,3413,京鼎,other,82.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,92.0,3,2.276422764227637,-1.7033911548679392,3.072369232753768,mainstream_leader,,1,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260527,3434,哲固,other,82.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,82.0,25,-0.5145797598627766,0.8344923504867818,0.4825291181364393,mainstream_leader,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260527,4744,皇將,other,82.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,87.0,5,5.891472868217051,2.606474874183129,0.1397738951695786,single_name_signal,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260527,5530,龍巖,other,82.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,76.0,3,3.111111111111109,-0.08075370121131131,0.07123370718399515,,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
