trade_date,stock_id,stock_name,theme,surge_precondition_score,surge_watch_label,tdcc_price_phase,setup_type,abm_score,tdcc_consecutive_up_weeks,price_ret_20d,distance_ma20_pct,volume_ratio_20d,theme_mainstream_status,revenue_yoy,warrant_flow_score,market_regime,risk_flags,reason_summary
20260526,1455,集盛,other,108.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,79.0,3,-4.976303317535546,-1.3954632077211593,1.1790296995738245,,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和
20260526,1527,鑽全,other,108.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,100.0,5,1.3846153846153841,1.2677679600461067,1.0071924239974233,mainstream_leader,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和
20260526,1737,臺鹽,other,108.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,81.0,4,0.15873015873015817,-0.03960396039603964,1.6502422683165343,,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和
20260526,2412,中華電,other,108.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,92.0,2,-0.7299270072992692,-0.675552309658578,1.2836903775164403,mainstream_leader,,0,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和
20260526,2461,光群雷,other,108.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,81.0,3,-5.294117647058815,-2.2168235651381596,1.0745398835178859,,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和
20260526,2603,長榮,other,108.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,98.0,3,6.015037593984962,1.4875239923224592,1.6566454599856573,,,0,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和
20260526,2731,雄獅,other,108.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,80.0,3,5.993690851735023,4.7218326320710435,2.834898703367831,,9.818087391324475,1.0,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260526,3038,全台,other,108.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,97.0,7,3.3039647577092435,2.6595162525993032,1.2217492005968074,mainstream_leader,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和
20260526,3045,台灣大,other,108.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,93.0,2,-1.3392857142857095,-1.3392857142857095,1.7716472519190758,mainstream_leader,,0,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和
20260526,5876,上海商銀,other,108.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,97.0,2,1.153846153846172,-0.24023264635225638,1.4169999760765941,mainstream_leader,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和
20260526,6180,橘子,other,108.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,82.0,3,3.831417624521083,3.7452944554329237,0.10625581086465666,mainstream_leader,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260526,8409,商之器,other,108.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,82.0,13,-2.2900763358778553,-1.6771220074254245,1.0354223433242506,,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和
20260526,3617,碩天,other,106.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,95.0,4,8.970976253298147,6.101477199743099,1.0433033890845003,mainstream_leader,,0,strong_bull,,TDCC領先股價；quiet_accumulation；量能溫和
20260526,1808,潤隆,other,103.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,81.0,2,-2.195945945945954,0.19901358484035736,0.8645349761491322,,6493.744863214747,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260526,1604,聲寶,other,101.0,A_surge_watch,tdcc_leading_price,watch_only,75.0,2,1.521739130434785,1.6432691261290655,1.1020058379675188,,,,strong_bull,,TDCC領先股價；靠近MA20；量能溫和
20260526,2908,特力,other,101.0,A_surge_watch,tdcc_leading_price,watch_only,80.0,3,3.140096618357502,2.3980815347721895,1.6992931769583528,,,,strong_bull,,TDCC領先股價；靠近MA20；量能溫和
20260526,1319,東陽,other,100.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,82.0,2,8.831521739130444,1.772441395082902,0.6963604088407275,,-14.111882718688332,0.0,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260526,1402,遠東新,other,100.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,95.0,4,0.19230769230769162,-1.0540309562244832,2.6847960541529927,,,0,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260526,2414,精技,other,100.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,88.0,2,11.356119073869909,4.9241637232495306,0.8637762954666693,mainstream_leader,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260526,2505,國揚,other,100.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,82.0,3,-2.2038567493112837,-0.6576185812228852,0.35221067994298094,,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260526,2816,旺旺保,other,100.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,92.0,16,5.31561461794019,3.0978128303114083,0.8928353267585274,mainstream_leader,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260526,3705,永信,other,100.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,97.0,5,1.0889292196007316,0.1708479453286671,0.7857799976566874,mainstream_leader,,0,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260526,4535,至興,other,100.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,76.0,3,-2.500000000000002,-0.7001909611712209,2.3580786026200875,,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260526,5306,桂盟,other,100.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,80.0,2,0.8515815085158085,1.0113317899354435,0.6145457100695665,mainstream_leader,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260526,5523,豐謙,other,100.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,100.0,3,0.164473684210531,0.4039238315060478,0.271985494106981,,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260526,6605,帝寶,other,100.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,80.0,3,3.200000000000003,0.13584319813702006,0.735582201892032,mainstream_leader,,0,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260526,8941,關中,other,100.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,78.0,3,-0.6764374295377795,-0.6540369869192708,3.259259259259259,,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260526,4527,方土霖,other,98.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,100.0,5,5.238095238095242,2.06673594273179,1.3858267716535433,single_name_signal,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和
20260526,1733,五鼎,other,93.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,95.0,3,5.623901581722324,3.979238754325265,1.6133477915804424,weak_theme,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和
20260526,1734,杏輝,other,93.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,89.0,14,-4.3887147335423204,-1.3344116457743693,1.0726157609770157,weak_theme,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和
20260526,2035,唐榮,other,93.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,92.0,2,2.177858439201441,0.13339261894174115,1.1839323467230445,weak_theme,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和
20260526,2347,聯強,other,93.0,A_surge_watch,tdcc_leading_price,watch_only,85.0,3,5.368289637952572,1.1990407673860837,0.6621520819951896,mainstream_leader,83.27774880652615,0.0,strong_bull,,TDCC領先股價；靠近MA20
20260526,2610,華航,other,93.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,87.0,3,4.7752808988763995,1.1525423728813378,1.2069389696074844,weak_theme,,1,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和
20260526,1233,天仁,other,90.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,90.0,4,-1.5625,-1.3655736279029274,0.8121014529617727,single_name_signal,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260526,3313,斐成,other,90.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,90.0,10,-6.2761506276150625,-3.7800687285223455,0.07916516732637639,mainstream_leader,,,strong_bull,,TDCC領先股價；quiet_accumulation
20260526,5530,龍巖,other,90.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,76.0,3,2.6200873362445476,1.3641020111069269,0.07014467338886453,,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260526,6680,鑫創電子,other,90.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,80.0,2,0.34843205574912606,6.135986733001664,3.3727810650887573,mainstream_leader,,,strong_bull,,TDCC領先股價；quiet_accumulation
20260526,7718,友鋮,other,90.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,95.0,15,4.042553191489362,0.663887602284996,1.8525519848771266,single_name_signal,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
20260526,8341,日友,other,90.0,A_surge_watch,tdcc_leading_price,quiet_accumulation,100.0,3,2.021563342318067,0.08593904938190011,0.694842623145333,single_name_signal,,,strong_bull,,TDCC領先股價；quiet_accumulation；靠近MA20
