queue_date,model_id,research_id,signal_date,signal_age_trading_days,stock_id,stock_name,market,pending_trigger_ids,expired,broken_signal_low,stop_loss_level,watch_until_trading_date,classification_id,attack_method,price_position_type,approved_for_daily
20260707,volume_range_breakout,volume_breakout_confirmed_operation,20260703,2,1310,台苯,TWSE,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,10.75,20260707,locked_limit_up_breakout,locked_limit_up,high_position,False
20260707,volume_range_breakout,volume_breakout_confirmed_operation,20260625,8,1313,聯成,TWSE,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,11.8,20260707,standard_breakout,volume_attack,middle_position,False
20260707,volume_range_breakout,volume_breakout_confirmed_operation,20260703,2,1313,聯成,TWSE,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,13.0,20260707,locked_limit_up_breakout,locked_limit_up,high_position,False
20260707,volume_range_breakout,volume_breakout_confirmed_operation,20260703,2,1314,中石化,TWSE,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,8.92,20260707,locked_limit_up_breakout,locked_limit_up,high_position,False
20260707,volume_range_breakout,volume_breakout_confirmed_operation,20260703,2,1326,台化,TWSE,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,62.9,20260707,locked_limit_up_breakout,locked_limit_up,high_position,False
20260707,volume_range_breakout,volume_breakout_confirmed_operation,20260703,2,1409,新纖,TWSE,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,27.9,20260707,locked_limit_up_breakout,locked_limit_up,high_position,False
20260707,volume_range_breakout,volume_breakout_confirmed_operation,20260625,8,1435,中福,TWSE,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,20.6,20260707,locked_limit_up_breakout,locked_limit_up,middle_position,False
20260707,volume_range_breakout,volume_breakout_confirmed_operation,20260629,6,1435,中福,TWSE,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,22.0,20260707,locked_limit_up_breakout,locked_limit_up,high_position,False
20260707,volume_range_breakout,volume_breakout_confirmed_operation,20260630,5,1435,中福,TWSE,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,26.6,20260707,locked_limit_up_breakout,locked_limit_up,high_position,False
20260707,volume_range_breakout,volume_breakout_confirmed_operation,20260629,6,1444,力麗,TWSE,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,7.59,20260707,locked_limit_up_breakout,locked_limit_up,high_position,False
20260707,volume_range_breakout,volume_breakout_confirmed_operation,20260630,5,1444,力麗,TWSE,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,8.15,20260707,locked_limit_up_breakout,locked_limit_up,high_position,False
20260707,volume_range_breakout,volume_breakout_confirmed_operation,20260630,5,1447,力鵬,TWSE,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,7.52,20260707,locked_limit_up_breakout,locked_limit_up,high_position,False
20260707,volume_range_breakout,volume_breakout_confirmed_operation,20260701,4,1447,力鵬,TWSE,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,8.27,20260707,locked_limit_up_breakout,locked_limit_up,high_position,False
20260707,volume_range_breakout,volume_breakout_confirmed_operation,20260702,3,1447,力鵬,TWSE,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,8.32,20260707,locked_limit_up_breakout,locked_limit_up,high_position,False
