queue_date,model_id,research_id,signal_date,signal_age_trading_days,stock_id,stock_name,market,pending_trigger_ids,expired,broken_signal_low,stop_loss_level,watch_until_trading_date,classification_id,attack_method,price_position_type,approved_for_daily
20260612,volume_range_breakout,volume_breakout_confirmed_operation,20260602,5,1229,聯華,TWSE,next_day_continuation_confirmed|pullback_5ma_confirmed|pullback_10ma_confirmed,False,False,40.05,20260612,long_base_low_position,volume_attack,low_position,False
20260612,volume_range_breakout,volume_breakout_confirmed_operation,20260528,8,1319,東陽,TWSE,next_day_continuation_confirmed|pullback_5ma_confirmed|pullback_10ma_confirmed,False,False,86.5,20260612,locked_limit_up_breakout,locked_limit_up,low_position,False
20260612,volume_range_breakout,volume_breakout_confirmed_operation,20260527,9,1409,新纖,TWSE,next_day_continuation_confirmed|pullback_5ma_confirmed|pullback_10ma_confirmed,False,False,18.2,20260612,high_position_breakout,volume_attack,high_position,False
20260612,volume_range_breakout,volume_breakout_confirmed_operation,20260528,8,1409,新纖,TWSE,next_day_continuation_confirmed|pullback_5ma_confirmed|pullback_10ma_confirmed,False,False,19.2,20260612,limit_up_like_breakout,volume_attack,high_position,False
20260612,volume_range_breakout,volume_breakout_confirmed_operation,20260529,7,1409,新纖,TWSE,next_day_continuation_confirmed|pullback_5ma_confirmed|pullback_10ma_confirmed,False,False,22.8,20260612,locked_limit_up_breakout,locked_limit_up,high_position,False
20260612,volume_range_breakout,volume_breakout_confirmed_operation,20260611,1,1438,三地開發,TWSE,next_day_continuation_confirmed|pullback_5ma_confirmed|pullback_10ma_confirmed,False,False,22.9,20260612,limit_up_like_breakout,volume_attack,low_position,False
20260612,volume_range_breakout,volume_breakout_confirmed_operation,20260601,6,1444,力麗,TWSE,next_day_continuation_confirmed|pullback_5ma_confirmed|pullback_10ma_confirmed,False,False,6.25,20260612,high_position_breakout,volume_attack,high_position,False
20260612,volume_range_breakout,volume_breakout_confirmed_operation,20260527,9,1503,士電,TWSE,next_day_continuation_confirmed|pullback_5ma_confirmed|pullback_10ma_confirmed,False,False,209.0,20260612,standard_breakout,volume_attack,middle_position,False
20260612,volume_range_breakout,volume_breakout_confirmed_operation,20260528,8,1521,大億,TWSE,next_day_continuation_confirmed|pullback_5ma_confirmed|pullback_10ma_confirmed,False,False,24.9,20260612,limit_up_like_breakout,volume_attack,high_position,False
20260612,volume_range_breakout,volume_breakout_confirmed_operation,20260601,6,1718,中纖,TWSE,next_day_continuation_confirmed|pullback_5ma_confirmed|pullback_10ma_confirmed,False,False,6.68,20260612,limit_up_like_breakout,volume_attack,low_position,False
20260612,volume_range_breakout,volume_breakout_confirmed_operation,20260602,5,1718,中纖,TWSE,next_day_continuation_confirmed|pullback_5ma_confirmed|pullback_10ma_confirmed,False,False,7.7,20260612,limit_up_like_breakout,volume_attack,high_position,False
20260612,volume_range_breakout,volume_breakout_confirmed_operation,20260605,2,1904,正隆,TWSE,next_day_continuation_confirmed|pullback_5ma_confirmed|pullback_10ma_confirmed,False,False,20.8,20260612,high_position_breakout,volume_attack,high_position,False
20260612,volume_range_breakout,volume_breakout_confirmed_operation,20260602,5,2105,正新,TWSE,next_day_continuation_confirmed|pullback_5ma_confirmed|pullback_10ma_confirmed,False,False,32.7,20260612,high_position_breakout,volume_attack,high_position,False
20260612,volume_range_breakout,volume_breakout_confirmed_operation,20260602,5,2106,建大,TWSE,next_day_continuation_confirmed|pullback_5ma_confirmed|pullback_10ma_confirmed,False,False,17.15,20260612,long_base_low_position,volume_attack,low_position,False
20260612,volume_range_breakout,volume_breakout_confirmed_operation,20260528,8,2239,英利-KY,TWSE,next_day_continuation_confirmed|pullback_5ma_confirmed|pullback_10ma_confirmed,False,False,22.25,20260612,limit_up_like_breakout,general_breakout,low_position,False
20260612,volume_range_breakout,volume_breakout_confirmed_operation,20260602,5,2323,中環,TWSE,next_day_continuation_confirmed|pullback_5ma_confirmed|pullback_10ma_confirmed,False,False,10.55,20260612,limit_up_like_breakout,volume_attack,low_position,False
20260612,volume_range_breakout,volume_breakout_confirmed_operation,20260529,7,2324,仁寶,TWSE,next_day_continuation_confirmed|pullback_5ma_confirmed|pullback_10ma_confirmed,False,False,35.0,20260612,limit_up_like_breakout,volume_attack,high_position,False
20260612,volume_range_breakout,volume_breakout_confirmed_operation,20260602,5,2347,聯強,TWSE,next_day_continuation_confirmed|pullback_5ma_confirmed|pullback_10ma_confirmed,False,False,86.4,20260612,high_position_breakout,volume_attack,high_position,False
20260612,volume_range_breakout,volume_breakout_confirmed_operation,20260601,6,2352,佳世達,TWSE,next_day_continuation_confirmed|pullback_5ma_confirmed|pullback_10ma_confirmed,False,False,29.2,20260612,high_position_breakout,general_breakout,high_position,False
20260612,volume_range_breakout,volume_breakout_confirmed_operation,20260529,7,2357,華碩,TWSE,next_day_continuation_confirmed|pullback_5ma_confirmed|pullback_10ma_confirmed,False,False,708.0,20260612,limit_up_like_breakout,general_breakout,high_position,False
20260612,volume_range_breakout,volume_breakout_confirmed_operation,20260602,5,2379,瑞昱,TWSE,next_day_continuation_confirmed|pullback_5ma_confirmed|pullback_10ma_confirmed,False,False,602.0,20260612,high_position_breakout,general_breakout,high_position,False
20260612,volume_range_breakout,volume_breakout_confirmed_operation,20260605,2,2442,新美齊,TWSE,next_day_continuation_confirmed|pullback_5ma_confirmed|pullback_10ma_confirmed,False,False,19.5,20260612,long_base_low_position,general_breakout,low_position,False
20260612,volume_range_breakout,volume_breakout_confirmed_operation,20260605,2,2461,光群雷,TWSE,next_day_continuation_confirmed|pullback_5ma_confirmed|pullback_10ma_confirmed,False,False,18.0,20260612,limit_up_like_breakout,volume_attack,high_position,False
20260612,volume_range_breakout,volume_breakout_confirmed_operation,20260605,2,2483,百容,TWSE,next_day_continuation_confirmed|pullback_5ma_confirmed|pullback_10ma_confirmed,False,False,25.8,20260612,limit_up_like_breakout,volume_attack,high_position,False
20260612,volume_range_breakout,volume_breakout_confirmed_operation,20260601,6,2497,怡利電,TWSE,next_day_continuation_confirmed|pullback_5ma_confirmed|pullback_10ma_confirmed,False,False,60.1,20260612,limit_up_like_breakout,volume_attack,high_position,False
20260612,volume_range_breakout,volume_breakout_confirmed_operation,20260605,2,2501,國建,TWSE,next_day_continuation_confirmed|pullback_5ma_confirmed|pullback_10ma_confirmed,False,False,23.4,20260612,long_base_low_position,general_breakout,low_position,False
20260612,volume_range_breakout,volume_breakout_confirmed_operation,20260611,1,2537,聯上發,TWSE,next_day_continuation_confirmed|pullback_5ma_confirmed|pullback_10ma_confirmed,False,False,10.9,20260612,high_position_breakout,volume_attack,high_position,False
20260612,volume_range_breakout,volume_breakout_confirmed_operation,20260601,6,2601,益航,TWSE,next_day_continuation_confirmed|pullback_5ma_confirmed|pullback_10ma_confirmed,False,False,5.15,20260612,limit_up_like_breakout,general_breakout,low_position,False
20260612,volume_range_breakout,volume_breakout_confirmed_operation,20260526,10,2881,富邦金,TWSE,next_day_continuation_confirmed|pullback_5ma_confirmed|pullback_10ma_confirmed,False,False,97.8,20260612,high_position_breakout,general_breakout,high_position,False
20260612,volume_range_breakout,volume_breakout_confirmed_operation,20260527,9,2881,富邦金,TWSE,next_day_continuation_confirmed|pullback_5ma_confirmed|pullback_10ma_confirmed,False,False,103.0,20260612,high_position_breakout,general_breakout,high_position,False
20260612,volume_range_breakout,volume_breakout_confirmed_operation,20260605,2,2883,凱基金,TWSE,next_day_continuation_confirmed|pullback_5ma_confirmed|pullback_10ma_confirmed,False,False,27.0,20260612,high_position_breakout,volume_attack,high_position,False
20260612,volume_range_breakout,volume_breakout_confirmed_operation,20260605,2,2903,遠百,TWSE,next_day_continuation_confirmed|pullback_5ma_confirmed|pullback_10ma_confirmed,False,False,22.8,20260612,high_position_breakout,general_breakout,high_position,False
20260612,volume_range_breakout,volume_breakout_confirmed_operation,20260605,2,3018,隆銘綠能,TWSE,next_day_continuation_confirmed|pullback_5ma_confirmed|pullback_10ma_confirmed,False,False,10.7,20260612,limit_up_like_breakout,volume_attack,middle_position,False
20260612,volume_range_breakout,volume_breakout_confirmed_operation,20260602,5,3049,精金,TWSE,next_day_continuation_confirmed|pullback_5ma_confirmed|pullback_10ma_confirmed,False,False,12.9,20260612,limit_up_like_breakout,volume_attack,low_position,False
