queue_date,model_id,research_id,signal_date,signal_age_trading_days,stock_id,stock_name,market,pending_trigger_ids,expired,broken_signal_low,stop_loss_level,watch_until_trading_date,classification_id,attack_method,price_position_type,approved_for_daily
20260617,volume_range_breakout,volume_breakout_confirmed_operation,20260602,8,1229,聯華,TWSE,next_day_continuation_confirmed|pullback_5ma_confirmed|pullback_10ma_confirmed,False,False,40.05,20260617,long_base_low_position,volume_attack,low_position,False
20260617,volume_range_breakout,volume_breakout_confirmed_operation,20260612,3,1307,三芳,TWSE,next_day_continuation_confirmed|pullback_5ma_confirmed|pullback_10ma_confirmed,False,False,35.6,20260617,high_position_breakout,general_breakout,high_position,False
20260617,volume_range_breakout,volume_breakout_confirmed_operation,20260529,10,1409,新纖,TWSE,next_day_continuation_confirmed|pullback_5ma_confirmed|pullback_10ma_confirmed,False,False,22.8,20260617,locked_limit_up_breakout,locked_limit_up,high_position,False
20260617,volume_range_breakout,volume_breakout_confirmed_operation,20260601,9,1444,力麗,TWSE,next_day_continuation_confirmed|pullback_5ma_confirmed|pullback_10ma_confirmed,False,False,6.25,20260617,high_position_breakout,volume_attack,high_position,False
20260617,volume_range_breakout,volume_breakout_confirmed_operation,20260611,4,1714,和桐,TWSE,next_day_continuation_confirmed|pullback_5ma_confirmed|pullback_10ma_confirmed,False,False,13.3,20260617,locked_limit_up_breakout,locked_limit_up,high_position,False
20260617,volume_range_breakout,volume_breakout_confirmed_operation,20260612,3,1714,和桐,TWSE,next_day_continuation_confirmed|pullback_5ma_confirmed|pullback_10ma_confirmed,False,False,14.15,20260617,high_position_breakout,volume_attack,high_position,False
20260617,volume_range_breakout,volume_breakout_confirmed_operation,20260615,2,1714,和桐,TWSE,next_day_continuation_confirmed|pullback_5ma_confirmed|pullback_10ma_confirmed,False,False,16.0,20260617,locked_limit_up_breakout,locked_limit_up,high_position,False
20260617,volume_range_breakout,volume_breakout_confirmed_operation,20260601,9,1718,中纖,TWSE,next_day_continuation_confirmed|pullback_5ma_confirmed|pullback_10ma_confirmed,False,False,6.68,20260617,locked_limit_up_breakout,locked_limit_up,low_position,False
20260617,volume_range_breakout,volume_breakout_confirmed_operation,20260602,8,1718,中纖,TWSE,next_day_continuation_confirmed|pullback_5ma_confirmed|pullback_10ma_confirmed,False,False,7.7,20260617,locked_limit_up_breakout,locked_limit_up,high_position,False
20260617,volume_range_breakout,volume_breakout_confirmed_operation,20260605,5,1904,正隆,TWSE,next_day_continuation_confirmed|pullback_5ma_confirmed|pullback_10ma_confirmed,False,False,20.8,20260617,high_position_breakout,volume_attack,high_position,False
20260617,volume_range_breakout,volume_breakout_confirmed_operation,20260602,8,2106,建大,TWSE,next_day_continuation_confirmed|pullback_5ma_confirmed|pullback_10ma_confirmed,False,False,17.15,20260617,long_base_low_position,volume_attack,low_position,False
20260617,volume_range_breakout,volume_breakout_confirmed_operation,20260611,4,2243,宏旭-KY,TWSE,next_day_continuation_confirmed|pullback_5ma_confirmed|pullback_10ma_confirmed,False,False,30.3,20260617,locked_limit_up_breakout,locked_limit_up,high_position,False
20260617,volume_range_breakout,volume_breakout_confirmed_operation,20260612,3,2243,宏旭-KY,TWSE,next_day_continuation_confirmed|pullback_5ma_confirmed|pullback_10ma_confirmed,False,False,34.1,20260617,locked_limit_up_breakout,locked_limit_up,high_position,False
20260617,volume_range_breakout,volume_breakout_confirmed_operation,20260615,2,2305,全友,TWSE,next_day_continuation_confirmed|pullback_5ma_confirmed|pullback_10ma_confirmed,False,False,27.6,20260617,locked_limit_up_breakout,locked_limit_up,high_position,False
20260617,volume_range_breakout,volume_breakout_confirmed_operation,20260602,8,2323,中環,TWSE,next_day_continuation_confirmed|pullback_5ma_confirmed|pullback_10ma_confirmed,False,False,10.55,20260617,locked_limit_up_breakout,locked_limit_up,low_position,False
20260617,volume_range_breakout,volume_breakout_confirmed_operation,20260602,8,2347,聯強,TWSE,next_day_continuation_confirmed|pullback_5ma_confirmed|pullback_10ma_confirmed,False,False,86.4,20260617,high_position_breakout,volume_attack,high_position,False
20260617,volume_range_breakout,volume_breakout_confirmed_operation,20260601,9,2352,佳世達,TWSE,next_day_continuation_confirmed|pullback_5ma_confirmed|pullback_10ma_confirmed,False,False,29.2,20260617,high_position_breakout,general_breakout,high_position,False
20260617,volume_range_breakout,volume_breakout_confirmed_operation,20260529,10,2362,藍天,TWSE,next_day_continuation_confirmed|pullback_5ma_confirmed|pullback_10ma_confirmed,False,False,41.45,20260617,high_position_breakout,volume_attack,high_position,False
