queue_date,model_id,research_id,signal_date,signal_age_trading_days,stock_id,stock_name,market,pending_trigger_ids,expired,broken_signal_low,stop_loss_level,watch_until_trading_date,classification_id,attack_method,price_position_type,approved_for_daily
20260618,volume_range_breakout,volume_breakout_confirmed_operation,20260612,4,1307,三芳,TWSE,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,35.6,20260618,high_position_breakout,general_breakout,high_position,False
20260618,volume_range_breakout,volume_breakout_confirmed_operation,20260610,6,1438,三地開發,TWSE,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,19.75,20260618,locked_limit_up_breakout,locked_limit_up,low_position,False
20260618,volume_range_breakout,volume_breakout_confirmed_operation,20260608,8,1455,集盛,TWSE,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,8.6,20260618,locked_limit_up_breakout,locked_limit_up,high_position,False
20260618,volume_range_breakout,volume_breakout_confirmed_operation,20260608,8,1714,和桐,TWSE,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,12.65,20260618,locked_limit_up_breakout,locked_limit_up,high_position,False
20260618,volume_range_breakout,volume_breakout_confirmed_operation,20260612,4,1714,和桐,TWSE,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,14.15,20260618,high_position_breakout,volume_attack,high_position,False
20260618,volume_range_breakout,volume_breakout_confirmed_operation,20260611,5,2243,宏旭-KY,TWSE,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,30.3,20260618,locked_limit_up_breakout,locked_limit_up,high_position,False
20260618,volume_range_breakout,volume_breakout_confirmed_operation,20260612,4,2243,宏旭-KY,TWSE,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,34.1,20260618,locked_limit_up_breakout,locked_limit_up,high_position,False
20260618,volume_range_breakout,volume_breakout_confirmed_operation,20260615,3,2305,全友,TWSE,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,27.6,20260618,locked_limit_up_breakout,locked_limit_up,high_position,False
20260618,volume_range_breakout,volume_breakout_confirmed_operation,20260610,6,2413,環科,TWSE,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,55.1,20260618,locked_limit_up_breakout,locked_limit_up,high_position,False
20260618,volume_range_breakout,volume_breakout_confirmed_operation,20260608,8,2461,光群雷,TWSE,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,17.55,20260618,high_position_breakout,volume_attack,high_position,False
20260618,volume_range_breakout,volume_breakout_confirmed_operation,20260609,7,2478,大毅,TWSE,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,151.5,20260618,locked_limit_up_breakout,locked_limit_up,high_position,False
20260618,volume_range_breakout,volume_breakout_confirmed_operation,20260605,9,2483,百容,TWSE,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,25.8,20260618,locked_limit_up_breakout,locked_limit_up,high_position,False
20260618,volume_range_breakout,volume_breakout_confirmed_operation,20260608,8,2483,百容,TWSE,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,27.45,20260618,locked_limit_up_breakout,locked_limit_up,high_position,False
20260618,volume_range_breakout,volume_breakout_confirmed_operation,20260609,7,2484,希華,TWSE,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,55.0,20260618,locked_limit_up_breakout,locked_limit_up,high_position,False
20260618,volume_range_breakout,volume_breakout_confirmed_operation,20260612,4,2493,揚博,TWSE,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,207.0,20260618,locked_limit_up_breakout,locked_limit_up,high_position,False
20260618,volume_range_breakout,volume_breakout_confirmed_operation,20260615,3,2493,揚博,TWSE,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,227.5,20260618,locked_limit_up_breakout,locked_limit_up,high_position,False
20260618,volume_range_breakout,volume_breakout_confirmed_operation,20260610,6,2501,國建,TWSE,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,23.9,20260618,locked_limit_up_breakout,locked_limit_up,high_position,False
20260618,volume_range_breakout,volume_breakout_confirmed_operation,20260610,6,2520,冠德,TWSE,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,32.05,20260618,locked_limit_up_breakout,locked_limit_up,high_position,False
20260618,volume_range_breakout,volume_breakout_confirmed_operation,20260610,6,2537,聯上發,TWSE,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,10.1,20260618,locked_limit_up_breakout,locked_limit_up,high_position,False
20260618,volume_range_breakout,volume_breakout_confirmed_operation,20260615,3,2537,聯上發,TWSE,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,10.85,20260618,high_position_breakout,volume_attack,high_position,False
20260618,volume_range_breakout,volume_breakout_confirmed_operation,20260609,7,2801,彰銀,TWSE,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,21.05,20260618,high_position_breakout,general_breakout,high_position,False
20260618,volume_range_breakout,volume_breakout_confirmed_operation,20260616,2,2910,統領,TWSE,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,22.0,20260618,high_position_breakout,volume_attack,high_position,False
20260618,volume_range_breakout,volume_breakout_confirmed_operation,20260617,1,3008,大立光,TWSE,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,4960.0,20260618,high_position_breakout,general_breakout,high_position,False
20260618,volume_range_breakout,volume_breakout_confirmed_operation,20260605,9,3018,隆銘綠能,TWSE,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,10.7,20260618,locked_limit_up_breakout,locked_limit_up,middle_position,False
20260618,volume_range_breakout,volume_breakout_confirmed_operation,20260609,7,3022,威強電,TWSE,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,79.5,20260618,locked_limit_up_breakout,locked_limit_up,high_position,False
20260618,volume_range_breakout,volume_breakout_confirmed_operation,20260612,4,3026,禾伸堂,TWSE,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,False,False,764.0,20260618,locked_limit_up_breakout,locked_limit_up,high_position,False
