stock_id,stock_name,case_date,raw_history_rows,breakout_type,score,close,volume_ratio,previous_20d_high,previous_60d_high,neckline_price,neckline_distance_pct,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage
2484,希華,20260511,259,pattern_watch,43.0,39.6,0.65,51.2,51.2,47.6,-16.81,False,False,False,False,True,False,False,False,False,False,3.66,False,False,False,False,False,False,pullback_entry_zone
2484,希華,20260512,260,pattern_watch,35.0,38.9,0.59,51.2,51.2,47.6,-18.28,False,False,False,False,True,False,False,False,False,False,3.46,False,False,False,False,False,False,pullback_entry_zone
2484,希華,20260513,261,pattern_watch,35.0,37.9,0.52,51.2,51.2,47.6,-20.38,False,False,False,False,True,False,False,False,False,False,0.8,False,False,False,False,False,False,pullback_entry_zone
2484,希華,20260514,262,pattern_watch,40.0,38.3,0.61,51.2,51.2,47.6,-19.54,False,False,False,False,True,False,False,False,False,False,3.93,False,False,False,False,False,False,pullback_entry_zone
2484,希華,20260515,263,,,,,,,,,,,,,,,,,,,,,,,,,,
2484,希華,20260518,264,pattern_watch,54.0,41.0,1.44,51.2,51.2,47.6,-13.87,False,False,False,False,False,True,True,True,True,False,12.79,False,False,False,False,True,False,early_entry_watch
2484,希華,20260519,265,pattern_watch,54.0,40.3,1.76,51.2,51.2,47.6,-15.34,False,False,False,False,False,True,False,False,True,False,10.87,False,False,False,True,False,False,early_entry_watch
2484,希華,20260520,266,range_rebound,69.0,44.3,2.46,51.2,51.2,47.6,-6.93,True,True,False,True,False,False,False,True,False,True,21.87,False,False,False,True,True,False,platform_right_side
2484,希華,20260521,267,range_rebound,69.0,44.85,3.49,48.85,51.2,47.6,-5.78,True,True,True,True,False,False,False,False,False,True,23.38,False,False,False,True,False,False,platform_right_side
2484,希華,20260522,268,range_rebound,69.0,49.3,2.76,47.6,51.2,47.6,3.57,True,False,True,False,False,False,False,True,False,True,35.63,False,True,True,True,True,False,neckline_breakout
2484,希華,20260525,271,true_breakout,94.0,54.2,2.4,49.3,51.2,51.2,5.86,True,True,False,True,False,False,False,False,False,False,22.9,False,True,True,True,True,False,breakout_confirmed
