date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260810,pullback_rebound,回檔後短線轉強,pullback_rebound,6672,6672,騰輝電子-KY,騰輝電子-KY,listed,電子零組件業,82.0,高優先觀察,強轉強,11507.0,90.82,42.48,251.5,251.5,251.5,243.0,6389874.0,6389.87,2.07,226.45,237.47,231.78,11.06,5.91,8.51,18.91,13.8,-8.55,42.49,160.89,303.5,178.0,330.0,178.0,330.0,176.0,-23.79,-23.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.0,,20260807,,,,,,,,,,,,,量比2.07x；月營收YoY 90.8%；累計YoY 42.5%
20260810,pullback_rebound,回檔後短線轉強,pullback_rebound,5302,5302,太欣,太欣,otc,半導體業,82.0,高優先觀察,強轉強,11507.0,97.85,79.53,11.15,10.7,11.15,10.6,1448000.0,1448.0,1.91,10.65,11.46,10.87,4.66,-2.68,2.55,10.95,8.25,-14.56,12.85,-3.46,13.75,9.55,16.0,9.55,16.0,9.55,-30.31,-30.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.0,,20260807,,,,,,,,,,,,,量比1.91x；月營收YoY 97.8%；累計YoY 79.5%
20260810,pullback_rebound,回檔後短線轉強,pullback_rebound,3264,3264,欣銓,欣銓,otc,半導體業,70.0,可觀察,強轉強,11507.0,52.26,31.9,222.5,213.5,228.0,210.5,15680000.0,15680.0,2.24,203.32,220.07,206.29,9.43,1.1,7.86,18.67,8.01,-1.11,7.75,39.06,243.5,159.0,271.5,159.0,271.5,159.0,-18.05,-18.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.0,,20260807,,,,,,,,,,,,,量比2.24x；月營收YoY 52.3%；累計YoY 31.9%
20260810,pullback_rebound,回檔後短線轉強,pullback_rebound,2374,2374,佳能,佳能,listed,光電業,70.0,可觀察,初步轉強,11507.0,64.11,53.36,72.4,70.6,72.8,69.7,4334880.0,4334.88,1.3,67.73,74.47,69.21,6.9,-2.78,4.61,7.58,6.31,-4.11,-8.12,-6.7,78.2,59.0,81.8,59.0,86.4,59.0,-11.49,-16.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.0,,20260807,,,,,,,,,,,,,量比1.3x；月營收YoY 64.1%；累計YoY 53.4%
20260810,pullback_rebound,回檔後短線轉強,pullback_rebound,6285,6285,啟碁,啟碁,listed,通信網路業,70.0,可觀察,初步轉強,11507.0,89.82,32.02,256.0,244.0,256.0,244.0,10887611.0,10887.61,1.29,242.8,266.23,245.41,5.44,-3.84,4.32,7.11,2.61,-1.16,-8.24,48.41,271.5,199.5,296.0,199.5,336.5,199.5,-13.51,-23.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.0,,20260807,,,,,,,,,,,,,量比1.29x；月營收YoY 89.8%；累計YoY 32.0%
20260810,pullback_rebound,回檔後短線轉強,pullback_rebound,9958,9958,世紀鋼,世紀鋼,listed,鋼鐵工業,70.0,可觀察,初步轉強,11507.0,91.16,36.22,116.0,114.5,116.5,113.5,2267484.0,2267.48,1.23,110.55,111.15,110.7,4.93,4.36,4.79,9.95,6.42,-0.43,14.85,-8.66,120.5,100.5,125.5,100.5,125.5,100.5,-7.57,-7.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.0,,20260807,,,,,,,,,,,,,量比1.23x；月營收YoY 91.2%；累計YoY 36.2%
20260810,pullback_rebound,回檔後短線轉強,pullback_rebound,3147,3147,大綜,大綜,otc,資訊服務業,70.0,可觀察,初步轉強,11507.0,117.44,101.16,232.0,222.5,238.0,220.5,1092000.0,1092.0,1.2,229.3,246.53,236.76,1.18,-5.89,-2.01,-2.32,0.87,-3.53,29.97,29.25,271.5,195.5,352.0,195.5,352.0,177.5,-34.09,-34.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.0,,20260807,,,,,,,,,,,,,量比1.2x；月營收YoY 117.4%；累計YoY 101.2%
20260810,pullback_rebound,回檔後短線轉強,pullback_rebound,1808,1808,潤隆,潤隆,listed,建材營造,70.0,可觀察,初步轉強,11507.0,3460.15,13488.27,33.35,32.95,33.5,32.5,1795207.0,1795.21,1.2,32.16,30.92,32.04,3.71,7.84,4.07,0.76,3.73,8.28,14.21,5.87,33.85,30.35,33.85,29.6,33.85,28.05,-1.48,-1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.0,,20260807,,,,,,,,,,,,,量比1.2x；月營收YoY 3460.2%；累計YoY 13488.3%
20260810,pullback_rebound,回檔後短線轉強,pullback_rebound,3211,3211,順達,順達,otc,電腦及週邊設備業,67.0,可觀察,強轉強,11507.0,20.88,21.66,370.0,340.0,372.0,339.0,13014000.0,13014.0,2.02,360.02,401.02,360.27,2.77,-7.74,2.7,19.74,-1.07,-19.13,6.63,32.14,495.0,278.5,495.0,278.5,495.0,278.5,-25.25,-25.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.0,,20260807,,,,,,,,,,,,,量比2.02x；月營收YoY 20.9%；累計YoY 21.7%
20260810,pullback_rebound,回檔後短線轉強,pullback_rebound,3312,3312,弘憶股,弘憶股,listed,電子通路業,67.0,可觀察,初步轉強,11507.0,40.7,16.18,50.5,50.0,51.9,49.2,2105373.0,2105.37,1.64,47.51,54.1,49.01,6.29,-6.66,3.03,14.25,5.76,-9.01,10.38,33.6,57.0,39.2,68.8,39.2,73.2,39.2,-26.6,-31.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.0,,20260807,,,,,,,,,,,,,量比1.64x；月營收YoY 40.7%；累計YoY 16.2%
20260810,pullback_rebound,回檔後短線轉強,pullback_rebound,6642,6642,富致,富致,otc,電子零組件業,63.0,初步觀察,強轉強,11507.0,71.47,22.21,83.3,83.0,88.7,81.8,1515000.0,1515.0,4.25,75.79,81.93,77.28,9.91,1.67,7.79,10.62,10.33,4.26,-0.48,47.17,83.9,65.2,94.0,65.2,101.0,65.2,-11.38,-17.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.0,,20260807,,,,,,,,,,,,,量比4.25x；月營收YoY 71.5%；累計YoY 22.2%
20260810,pullback_rebound,回檔後短線轉強,pullback_rebound,6245,6245,立端,立端,otc,通信網路業,63.0,初步觀察,強轉強,11507.0,102.55,17.99,88.6,84.6,89.5,84.6,2435000.0,2435.0,2.74,80.36,82.87,80.99,10.25,6.92,9.39,14.62,6.75,9.79,7.26,35.06,86.3,72.4,86.3,72.4,94.3,72.4,2.67,-6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.0,,20260807,,,,,,,,,,,,,量比2.74x；月營收YoY 102.5%；累計YoY 18.0%
20260810,pullback_rebound,回檔後短線轉強,pullback_rebound,2615,2615,萬海,萬海,listed,航運業,63.0,初步觀察,初步轉強,11507.0,50.13,12.83,87.5,86.2,88.4,86.1,18174178.0,18174.18,1.7,83.98,82.38,83.91,4.19,6.22,4.28,1.63,4.17,10.48,7.89,17.45,87.9,78.1,87.9,76.6,87.9,76.6,-0.46,-0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.0,,20260807,,,,,,,,,,,,,量比1.7x；月營收YoY 50.1%；累計YoY 12.8%
20260810,pullback_rebound,回檔後短線轉強,pullback_rebound,6215,6215,和椿,和椿,listed,其他電子業,62.0,初步觀察,初步轉強,11507.0,37.2,50.4,102.5,101.0,104.0,99.8,1687857.0,1687.86,1.62,95.75,109.47,97.93,7.06,-6.37,4.67,11.9,6.88,-7.66,-15.98,-8.07,119.5,79.5,119.5,79.5,138.0,79.5,-14.23,-25.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.0,,20260807,,,,,,,,,,,,,量比1.62x；月營收YoY 37.2%；累計YoY 50.4%
20260810,pullback_rebound,回檔後短線轉強,pullback_rebound,2449,2449,京元電子,京元電子,listed,半導體業,62.0,初步觀察,初步轉強,11507.0,36.75,36.18,248.5,242.0,253.5,237.0,35251334.0,35251.33,1.47,261.07,294.95,262.74,-4.82,-15.75,-5.42,6.42,-9.96,-19.06,-10.45,-17.72,324.0,195.0,367.5,195.0,367.5,195.0,-32.38,-32.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.0,,20260807,,,,,,,,,,,,,量比1.47x；月營收YoY 36.8%；累計YoY 36.2%
20260810,pullback_rebound,回檔後短線轉強,pullback_rebound,6426,6426,統新,統新,listed,通信網路業,55.0,初步觀察,強轉強,11507.0,52.7,66.77,217.5,209.5,225.0,207.0,3781496.0,3781.5,3.53,168.45,206.39,178.37,29.12,5.38,21.94,37.66,26.82,19.51,-9.0,54.26,205.5,135.5,224.5,135.5,291.0,135.5,-3.12,-25.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.0,,20260807,,,,,,,,,,,,,量比3.53x；月營收YoY 52.7%；累計YoY 66.8%
20260810,pullback_rebound,回檔後短線轉強,pullback_rebound,1815,1815,富喬,富喬,otc,電子零組件業,55.0,初步觀察,強轉強,11507.0,68.11,46.9,89.1,86.0,93.9,85.1,48867000.0,48867.0,2.65,78.56,94.03,82.4,13.42,-5.24,8.13,22.22,18.48,-5.81,-10.45,1.37,99.9,59.1,118.5,59.1,118.5,59.1,-24.81,-24.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.0,,20260807,,,,,,,,,,,,,量比2.65x；月營收YoY 68.1%；累計YoY 46.9%
