date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260527,pullback_rebound,回檔後短線轉強,pullback_rebound,6177,6177,達麗,達麗,listed,建材營造,77.0,可觀察,初步轉強,11504.0,264.83,633.48,42.55,42.2,42.7,41.8,2290797.0,2290.8,1.43,45.03,46.0,44.73,-5.51,-7.5,-4.87,-3.84,-6.69,-6.48,-10.42,-7.5,48.3,41.55,48.35,41.55,50.2,41.55,-12.0,-15.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.0,,20260522,,,,,,,,,,,,,量比1.43x；月營收YoY 264.8%；累計YoY 633.5%
20260527,pullback_rebound,回檔後短線轉強,pullback_rebound,2883,2883,凱基金,凱基金,listed,金融保險業,70.0,可觀察,初步轉強,11504.0,144.31,319.62,22.3,21.7,22.8,21.55,108756887.0,108756.89,1.76,21.88,20.91,21.63,1.91,6.64,3.11,2.76,2.06,3.72,4.45,43.41,23.1,21.25,23.1,19.2,23.1,19.2,-3.46,-3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.0,,20260522,,,,,,,,,,,,,量比1.76x；月營收YoY 144.3%；累計YoY 319.6%
20260527,pullback_rebound,回檔後短線轉強,pullback_rebound,8112,8112,至上,至上,listed,電子通路業,70.0,可觀察,初步轉強,11504.0,55.96,111.09,86.0,85.4,86.7,84.3,37232718.0,37232.72,1.6,84.78,83.03,84.54,1.43,3.58,1.73,-0.23,5.39,5.26,25.0,25.73,90.5,79.1,90.5,72.6,97.9,63.0,-4.97,-12.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.0,,20260522,,,,,,,,,,,,,量比1.6x；月營收YoY 56.0%；累計YoY 111.1%
20260527,pullback_rebound,回檔後短線轉強,pullback_rebound,2542,2542,興富發,興富發,listed,建材營造,70.0,可觀察,初步轉強,11504.0,4077.66,1725.22,43.1,42.15,43.4,42.1,15190373.0,15190.37,1.24,42.21,38.3,41.69,2.11,12.53,3.37,-0.23,-1.49,7.35,15.86,15.39,44.8,39.15,44.8,33.7,44.8,33.7,-3.79,-3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.0,,20260522,,,,,,,,,,,,,量比1.24x；月營收YoY 4077.7%；累計YoY 1725.2%
20260527,pullback_rebound,回檔後短線轉強,pullback_rebound,6691,6691,洋基工程,洋基工程,listed,其他電子業,63.0,初步觀察,強轉強,11504.0,66.7,73.74,674.0,653.0,677.0,648.0,1062910.0,1062.91,2.13,639.3,627.22,638.29,5.43,7.46,5.59,7.32,7.32,6.81,2.74,44.95,681.0,609.0,696.0,555.0,696.0,555.0,-3.16,-3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.0,,20260522,,,,,,,,,,,,,量比2.13x；月營收YoY 66.7%；累計YoY 73.7%
20260527,pullback_rebound,回檔後短線轉強,pullback_rebound,2637,2637,慧洋-KY,慧洋-KY,listed,航運業,55.0,初步觀察,初步轉強,11504.0,21.23,22.91,75.9,74.9,76.9,73.5,5520396.0,5520.4,1.89,73.52,71.58,73.09,3.24,6.03,3.85,6.6,4.26,5.86,0.0,15.53,77.6,70.4,77.6,66.6,77.6,66.2,-2.19,-2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.0,,20260522,,,,,,,,,,,,,量比1.89x；月營收YoY 21.2%；累計YoY 22.9%
20260527,pullback_rebound,回檔後短線轉強,pullback_rebound,2425,2425,承啟,承啟,listed,電腦及週邊設備業,55.0,初步觀察,強轉強,11504.0,87.78,75.59,36.5,35.25,37.0,35.0,1837841.0,1837.84,1.85,33.54,30.45,33.33,8.82,19.89,9.51,5.19,5.49,20.46,32.25,29.43,35.95,30.15,35.95,26.0,35.95,25.1,1.53,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.0,,20260522,,,,,,,,,,,,,量比1.85x；月營收YoY 87.8%；累計YoY 75.6%
20260527,pullback_rebound,回檔後短線轉強,pullback_rebound,2882,2882,國泰金,國泰金,listed,金融保險業,55.0,初步觀察,初步轉強,11504.0,153.91,577.07,85.4,83.1,86.4,82.7,69944898.0,69944.9,1.8,78.91,74.95,78.85,8.23,13.94,8.31,7.15,9.63,10.62,10.05,31.18,83.1,75.8,83.1,69.6,83.1,67.3,2.77,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.0,,20260522,,,,,,,,,,,,,量比1.8x；月營收YoY 153.9%；累計YoY 577.1%
20260527,pullback_rebound,回檔後短線轉強,pullback_rebound,2855,2855,統一證,統一證,listed,金融保險業,55.0,初步觀察,初步轉強,11504.0,1002.14,365.77,44.9,42.55,44.95,42.55,16294597.0,16294.6,1.69,40.66,35.07,39.77,10.43,28.01,12.9,10.18,10.05,26.12,44.84,86.31,44.0,34.85,44.0,30.85,44.0,28.5,2.05,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.0,,20260522,,,,,,,,,,,,,量比1.69x；月營收YoY 1002.1%；累計YoY 365.8%
20260527,pullback_rebound,回檔後短線轉強,pullback_rebound,6005,6005,群益證,群益證,listed,金融保險業,55.0,初步觀察,初步轉強,11504.0,301.6,128.82,35.0,33.35,35.25,33.25,21539861.0,21539.86,1.29,31.45,29.29,31.27,11.28,19.51,11.92,9.72,12.0,24.78,13.82,38.89,33.4,28.0,33.4,27.3,33.4,27.1,4.79,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.0,,20260522,,,,,,,,,,,,,量比1.29x；月營收YoY 301.6%；累計YoY 128.8%
