date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260709,pullback_rebound,回檔後短線轉強,pullback_rebound,2889,2889,國票金,國票金,listed,金融保險業,70.0,可觀察,初步轉強,11505.0,147.94,140.38,15.8,15.7,15.95,15.65,24647542.0,24647.54,2.78,15.08,14.84,15.1,4.76,6.47,4.66,6.76,5.33,4.98,3.61,-7.06,15.95,14.75,15.95,14.5,15.95,14.35,-0.94,-0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.0,,20260703,,,,,,,,,,,,,量比2.78x；月營收YoY 147.9%；累計YoY 140.4%
20260709,pullback_rebound,回檔後短線轉強,pullback_rebound,3498,3498,陽程,陽程,otc,其他電子業,70.0,可觀察,強轉強,11505.0,67.09,97.67,126.5,124.0,131.0,124.0,4601000.0,4601.0,2.76,120.6,122.76,123.47,4.89,3.04,2.46,2.85,6.75,2.85,47.26,132.97,136.0,112.0,164.5,112.0,164.5,76.1,-23.1,-23.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.0,,20260703,,,,,,,,,,,,,量比2.76x；月營收YoY 67.1%；累計YoY 97.7%
20260709,pullback_rebound,回檔後短線轉強,pullback_rebound,8038,8038,長園科,長園科,otc,電子零組件業,70.0,可觀察,強轉強,11505.0,51.11,109.42,44.4,41.0,45.1,40.3,1315000.0,1315.0,2.51,40.8,41.77,41.09,8.83,6.31,8.06,11.84,9.09,8.29,-4.0,-23.71,46.9,38.45,46.9,37.25,50.0,37.25,-5.33,-11.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.0,,20260703,,,,,,,,,,,,,量比2.51x；月營收YoY 51.1%；累計YoY 109.4%
20260709,pullback_rebound,回檔後短線轉強,pullback_rebound,5388,5388,中磊,中磊,listed,通信網路業,70.0,可觀察,初步轉強,11505.0,69.96,55.28,84.6,83.9,87.5,83.9,6420235.0,6420.23,1.7,82.24,82.92,82.59,2.87,2.02,2.44,5.09,5.49,0.71,1.56,5.88,89.3,76.2,94.5,76.2,94.5,76.2,-10.48,-10.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.0,,20260703,,,,,,,,,,,,,量比1.7x；月營收YoY 70.0%；累計YoY 55.3%
20260709,pullback_rebound,回檔後短線轉強,pullback_rebound,2495,2495,普安,普安,listed,電腦及週邊設備業,70.0,可觀察,初步轉強,11505.0,87.2,44.1,52.5,51.4,55.6,51.0,17848677.0,17848.68,1.65,51.31,46.16,50.6,2.31,13.73,3.76,4.79,-1.87,9.15,23.67,61.54,54.3,47.6,54.3,35.45,54.3,34.65,-3.31,-3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.0,,20260703,,,,,,,,,,,,,量比1.65x；月營收YoY 87.2%；累計YoY 44.1%
20260709,pullback_rebound,回檔後短線轉強,pullback_rebound,8027,8027,鈦昇,鈦昇,otc,電機機械,70.0,可觀察,初步轉強,11505.0,140.18,42.89,242.0,229.0,242.0,220.5,6820000.0,6820.0,1.64,232.55,231.34,235.01,4.06,4.61,2.97,0.62,3.86,5.91,61.87,124.07,273.0,189.0,297.0,189.0,297.0,135.5,-18.52,-18.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.0,,20260703,,,,,,,,,,,,,量比1.64x；月營收YoY 140.2%；累計YoY 42.9%
20260709,pullback_rebound,回檔後短線轉強,pullback_rebound,3006,3006,晶豪科,晶豪科,listed,半導體業,70.0,可觀察,初步轉強,11505.0,296.81,223.46,237.0,219.0,237.0,219.0,21296640.0,21296.64,1.64,226.3,219.32,225.57,4.73,8.06,5.07,8.72,-1.25,17.33,57.48,62.33,269.0,198.5,273.5,198.5,273.5,147.0,-13.35,-13.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.0,,20260703,,,,,,,,,,,,,量比1.64x；月營收YoY 296.8%；累計YoY 223.5%
20260709,pullback_rebound,回檔後短線轉強,pullback_rebound,6903,6903,巨漢,巨漢,otc,其他電子業,70.0,可觀察,初步轉強,11505.0,229.14,312.26,394.0,370.5,399.0,369.5,1072000.0,1072.0,1.37,386.95,395.82,388.24,1.82,-0.46,1.48,-5.17,1.81,6.49,1.03,56.66,417.5,360.0,445.5,355.5,451.5,355.5,-11.56,-12.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.0,,20260703,,,,,,,,,,,,,量比1.37x；月營收YoY 229.1%；累計YoY 312.3%
20260709,pullback_rebound,回檔後短線轉強,pullback_rebound,6179,6179,亞通,亞通,otc,其他,63.0,初步觀察,初步轉強,11505.0,121.75,68.29,27.95,27.2,29.1,27.15,3407000.0,3407.0,1.51,26.13,24.86,26.1,6.97,12.44,7.11,6.48,7.09,16.7,12.02,-12.11,28.6,22.95,28.6,21.85,28.6,21.85,-2.27,-2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.0,,20260703,,,,,,,,,,,,,量比1.51x；月營收YoY 121.8%；累計YoY 68.3%
20260709,pullback_rebound,回檔後短線轉強,pullback_rebound,6199,6199,天品,天品,otc,其他,63.0,初步觀察,初步轉強,11505.0,724.1,914.48,105.5,105.0,106.5,102.0,1160000.0,1160.0,1.43,99.98,97.37,100.56,5.52,8.35,4.92,1.44,5.5,9.33,0.0,-8.26,109.0,87.1,109.0,87.1,112.5,87.1,-3.21,-6.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.0,,20260703,,,,,,,,,,,,,量比1.43x；月營收YoY 724.1%；累計YoY 914.5%
