date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260903,pullback_rebound,回檔後短線轉強,pullback_rebound,3036,3036,文曄,文曄,listed,電子通路業,77.0,可觀察,初步轉強,11507.0,94.85,111.03,190.5,190.0,196.0,189.0,15173402.0,15173.4,1.39,203.8,208.67,200.99,-6.53,-8.71,-5.22,-1.3,-7.3,-18.42,-23.8,-25.59,235.5,181.5,235.5,180.0,255.5,180.0,-19.11,-25.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.0,,20260828,,,,,,,,,,,,,量比1.39x；月營收YoY 94.8%；累計YoY 111.0%
20260903,pullback_rebound,回檔後短線轉強,pullback_rebound,6196,6196,帆宣,帆宣,listed,其他電子業,70.0,可觀察,初步轉強,11507.0,101.35,47.39,500.0,500.0,523.0,498.5,2947816.0,2947.82,2.51,498.75,522.71,499.69,0.25,-4.34,0.06,0.5,0.81,-1.57,-3.85,75.13,525.0,462.5,607.0,427.0,607.0,427.0,-17.63,-17.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.0,,20260828,,,,,,,,,,,,,量比2.51x；月營收YoY 101.3%；累計YoY 47.4%
20260903,pullback_rebound,回檔後短線轉強,pullback_rebound,6693,6693,廣閎科,廣閎科,otc,半導體業,70.0,可觀察,強轉強,11507.0,108.9,87.42,178.5,175.5,187.0,175.5,2402000.0,2402.0,2.16,175.57,193.04,175.69,1.67,-7.53,1.6,6.89,5.62,5.62,2.0,75.0,200.5,159.5,257.0,134.5,280.0,134.5,-30.54,-36.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.0,,20260828,,,,,,,,,,,,,量比2.16x；月營收YoY 108.9%；累計YoY 87.4%
20260903,pullback_rebound,回檔後短線轉強,pullback_rebound,3231,3231,緯創,緯創,listed,電腦及週邊設備業,70.0,可觀察,初步轉強,11507.0,60.76,88.16,188.5,188.0,196.0,186.5,97294860.0,97294.86,1.98,184.22,168.72,180.64,2.32,11.73,4.35,5.01,4.72,-0.53,13.9,44.44,206.0,172.5,206.0,139.0,206.0,139.0,-8.5,-8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.0,,20260828,,,,,,,,,,,,,量比1.98x；月營收YoY 60.8%；累計YoY 88.2%
20260903,pullback_rebound,回檔後短線轉強,pullback_rebound,2885,2885,元大金,元大金,listed,金融保險業,70.0,可觀察,初步轉強,11507.0,78.99,130.25,68.5,66.5,69.4,66.3,36417623.0,36417.62,1.53,65.77,65.92,65.53,4.16,3.91,4.54,8.39,10.31,2.09,5.71,53.42,70.5,61.8,72.3,59.9,72.3,59.9,-5.26,-5.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.0,,20260828,,,,,,,,,,,,,量比1.53x；月營收YoY 79.0%；累計YoY 130.2%
20260903,pullback_rebound,回檔後短線轉強,pullback_rebound,2442,2442,新美齊,新美齊,listed,建材營造,70.0,可觀察,初步轉強,11507.0,233.93,396.69,19.3,19.3,19.4,19.2,2188808.0,2188.81,1.41,19.48,19.41,19.41,-0.9,-0.57,-0.57,-1.78,-1.03,1.58,-1.03,-9.18,20.05,18.85,20.05,18.75,20.45,18.75,-3.74,-5.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.0,,20260828,,,,,,,,,,,,,量比1.41x；月營收YoY 233.9%；累計YoY 396.7%
20260903,pullback_rebound,回檔後短線轉強,pullback_rebound,6177,6177,達麗,達麗,listed,建材營造,70.0,可觀察,初步轉強,11507.0,470.04,637.82,48.75,47.9,49.2,47.45,2841912.0,2841.91,1.32,47.94,47.23,47.73,1.7,3.22,2.13,1.77,3.61,1.99,8.45,2.96,49.5,46.0,49.5,45.1,51.7,44.4,-1.52,-5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.0,,20260828,,,,,,,,,,,,,量比1.32x；月營收YoY 470.0%；累計YoY 637.8%
20260903,pullback_rebound,回檔後短線轉強,pullback_rebound,2542,2542,興富發,興富發,listed,建材營造,70.0,可觀察,初步轉強,11507.0,196.59,404.28,48.65,48.0,48.75,47.85,10377793.0,10377.79,1.24,47.0,44.91,46.81,3.5,8.32,3.93,1.88,0.72,10.32,12.62,33.29,49.0,43.8,49.0,42.5,49.0,41.75,-0.71,-0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.0,,20260828,,,,,,,,,,,,,量比1.24x；月營收YoY 196.6%；累計YoY 404.3%
20260903,pullback_rebound,回檔後短線轉強,pullback_rebound,6716,6716,應廣,應廣,otc,半導體業,63.0,初步觀察,強轉強,11507.0,102.07,60.27,130.0,126.0,138.0,122.5,2055000.0,2055.0,2.43,123.14,101.24,118.5,5.58,28.41,9.7,1.96,-2.26,49.43,44.12,45.9,140.0,83.7,140.0,68.7,140.0,68.7,-7.14,-7.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.0,,20260828,,,,,,,,,,,,,量比2.43x；月營收YoY 102.1%；累計YoY 60.3%
20260903,pullback_rebound,回檔後短線轉強,pullback_rebound,6005,6005,群益證,群益證,listed,金融保險業,62.0,初步觀察,初步轉強,11507.0,25.09,110.96,32.35,32.0,32.95,32.0,8491306.0,8491.31,1.22,31.16,34.66,31.87,3.81,-6.67,1.49,4.02,6.59,-6.37,-20.42,10.79,34.9,29.6,38.1,29.6,41.25,29.6,-15.09,-21.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.0,,20260828,,,,,,,,,,,,,量比1.22x；月營收YoY 25.1%；累計YoY 111.0%
