ticker,name,market,date,revenue_period,industry,revenue_yoy_pct,cumulative_yoy_pct,close,volume_lots,volume_ratio,ma20,ma60,gap_ma20_pct,gap_ma60_pct,return_10d_pct,return_20d_pct,close_vs_prev_pct,intraday_pct,score,judge,rebound_judge,tdcc_date,tdcc_over_400_pct,tdcc_over_400_change,tdcc_over_1000_pct,tdcc_over_1000_change,tdcc_judge
2314,台揚,listed,20260521,11504,通信網路業,89.93,64.87,16.05,1576.0,3.25,13.84,16.35,16.01,-1.83,23.94,0.94,9.93,0.31,55,初步觀察,強轉強,20260515,12.14,0.2,6.64,-0.42,中大戶增加
2515,中工,listed,20260521,11504,建材營造,52.63,39.29,13.85,20277.0,3.14,13.04,14.19,6.25,-2.41,4.53,1.47,9.92,9.49,70,可觀察,強轉強,20260515,60.81,-0.28,53.76,-0.12,大戶籌碼減少
2305,全友,listed,20260521,11504,電腦及週邊設備業,81.07,58.26,17.7,9598.0,2.7,16.6,15.79,6.63,12.13,9.26,-1.12,6.63,4.42,63,初步觀察,強轉強,20260515,65.87,-2.15,62.25,-1.31,大戶籌碼減少
6419,京晨科,otc,20260521,11504,光電業,328.69,98.87,145.0,1868.0,2.3,150.88,111.84,-3.89,29.65,7.41,-3.33,1.05,0.35,70,可觀察,初步轉強,20260515,35.59,0.0,32.17,0.0,變化不明顯
5314,世紀*,otc,20260521,11504,其他,138.62,161.5,69.8,10421.0,2.02,71.95,76.98,-2.99,-9.33,-3.19,-9.35,3.25,1.31,82,高優先觀察,強轉強,20260515,46.95,-1.11,43.41,-0.57,大戶籌碼減少
3025,星通,listed,20260521,11504,通信網路業,76.45,47.6,64.6,1337.0,1.93,61.46,60.77,5.1,6.31,1.73,0.47,9.12,6.6,70,可觀察,強轉強,20260515,27.81,-1.34,12.38,0.0,變化不明顯
2353,宏碁,listed,20260521,11504,電腦及週邊設備業,68.39,29.65,28.4,41238.0,1.73,27.82,27.51,2.08,3.22,1.07,0.35,3.46,2.71,63,初步觀察,初步轉強,20260515,39.58,0.2,35.49,0.11,中大戶/超大戶同步增加
6179,亞通,otc,20260521,11504,其他,69.36,54.77,25.95,2768.0,1.69,24.18,25.14,7.3,3.23,7.9,5.92,5.49,4.22,70,可觀察,初步轉強,20260515,38.81,0.06,29.55,0.26,中大戶/超大戶同步增加
6139,亞翔,listed,20260521,11504,其他電子業,70.59,68.33,784.0,7819.0,1.64,703.1,623.35,11.51,25.77,8.74,8.74,8.89,7.1,55,初步觀察,初步轉強,20260515,69.44,-0.24,59.21,-1.23,大戶籌碼減少
6901,鑽石投資,listed,20260521,11504,其他,331.08,129.06,14.1,2502.0,1.57,13.7,14.43,2.88,-2.3,6.82,-1.74,4.83,2.92,70,可觀察,初步轉強,20260515,85.08,-0.32,83.91,-0.28,大戶籌碼減少
2382,廣達,listed,20260521,11504,電腦及週邊設備業,120.71,79.64,308.0,38942.0,1.55,322.42,305.27,-4.47,0.9,-10.47,-8.06,6.21,4.05,90,高優先觀察,初步轉強,20260515,86.17,0.09,82.02,-0.09,中大戶增加
2495,普安,listed,20260521,11504,電腦及週邊設備業,36.72,35.51,40.65,10735.0,1.47,38.83,36.42,4.69,11.63,-0.49,-8.45,8.4,5.31,74,可觀察,初步轉強,20260515,50.16,-3.29,45.37,-2.69,大戶籌碼減少
2404,漢唐,listed,20260521,11504,其他電子業,102.23,82.88,1100.0,7101.0,1.47,1000.75,976.52,9.92,12.65,10.33,10.0,7.32,5.26,55,初步觀察,初步轉強,20260515,49.12,0.55,36.13,0.33,中大戶/超大戶同步增加
4989,榮科,listed,20260521,11504,電子零組件業,28.89,69.29,96.3,13983.0,1.45,99.32,82.56,-3.05,16.64,-6.5,-17.34,3.77,1.48,76,可觀察,初步轉強,20260515,30.15,-5.38,24.41,-5.99,大戶籌碼減少
2851,中再保,listed,20260521,11504,金融保險業,605.14,139.31,35.55,3790.0,1.34,32.1,30.41,10.74,16.92,13.4,17.72,1.86,1.43,55,初步觀察,初步轉強,20260515,71.58,0.0,67.01,0.47,超大戶增加
6214,精誠,listed,20260521,11504,資訊服務業,28.33,23.35,127.5,1771.0,1.31,123.25,116.48,3.45,9.47,2.0,1.19,2.82,2.0,55,初步觀察,初步轉強,20260515,55.39,0.41,46.25,-0.02,中大戶增加
6425,易發,otc,20260521,11504,電機機械,31.74,37.7,90.2,5332.0,1.28,85.88,75.19,5.02,19.96,11.63,1.58,2.73,2.27,55,初步觀察,初步轉強,20260515,44.36,-0.21,34.58,-0.02,大戶籌碼減少
8374,羅昇,listed,20260521,11504,電機機械,62.73,37.07,99.1,3362.0,1.28,90.14,80.46,9.93,23.17,9.5,20.12,2.27,2.06,55,初步觀察,初步轉強,20260515,72.19,0.04,68.57,0.0,中大戶增加
3231,緯創,listed,20260521,11504,電腦及週邊設備業,111.99,135.27,140.0,53679.0,1.21,139.9,134.3,0.07,4.24,-4.11,-2.78,5.66,4.09,70,可觀察,初步轉強,20260515,60.85,-1.42,56.52,-1.39,大戶籌碼減少
2882,國泰金,listed,20260521,11504,金融保險業,153.91,577.07,78.7,41863.0,1.2,77.18,74.63,1.96,5.45,-0.38,3.69,1.03,1.16,70,可觀察,初步轉強,20260515,85.26,-0.03,82.8,0.0,變化不明顯
