date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260703,pullback_rebound,回檔後短線轉強,pullback_rebound,4714,4714,永捷,永捷,otc,化學工業,82.0,高優先觀察,初步轉強,11505.0,80.92,92.56,12.8,12.5,13.4,12.5,3812000.0,3812.0,3.06,12.91,13.86,12.91,-0.87,-7.65,-0.82,8.47,-1.92,-8.57,-11.42,-23.12,14.25,11.8,14.85,11.8,17.45,11.8,-13.8,-26.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.0,,20260703,,,,,,,,,,,,,量比3.06x；月營收YoY 80.9%；累計YoY 92.6%
20260703,pullback_rebound,回檔後短線轉強,pullback_rebound,8027,8027,鈦昇,鈦昇,otc,電機機械,82.0,高優先觀察,強轉強,11505.0,140.18,42.89,249.0,237.0,258.0,237.0,8884000.0,8884.0,1.84,238.4,226.05,237.34,4.45,10.15,4.91,18.57,3.32,-14.87,75.35,125.34,295.5,189.0,297.0,189.0,297.0,135.5,-16.16,-16.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.0,,20260703,,,,,,,,,,,,,量比1.84x；月營收YoY 140.2%；累計YoY 42.9%
20260703,pullback_rebound,回檔後短線轉強,pullback_rebound,4540,4540,全球傳動,全球傳動,listed,電機機械,74.0,可觀察,初步轉強,11505.0,22.97,49.48,64.0,64.0,66.5,63.0,14071759.0,14071.76,4.32,60.84,64.7,61.65,5.19,-1.09,3.82,15.52,4.58,-9.73,23.31,68.87,73.6,55.1,81.9,55.1,81.9,48.3,-21.86,-21.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.0,,20260703,,,,,,,,,,,,,量比4.32x；月營收YoY 23.0%；累計YoY 49.5%
20260703,pullback_rebound,回檔後短線轉強,pullback_rebound,4903,4903,聯光通,聯光通,otc,通信網路業,74.0,可觀察,初步轉強,11505.0,26.01,60.1,41.8,40.0,42.55,39.85,2737000.0,2737.0,1.4,40.17,44.36,41.2,4.06,-5.77,1.45,2.7,7.73,-8.13,-12.28,2.08,46.8,37.95,51.5,37.95,56.0,37.95,-18.83,-25.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.0,,20260703,,,,,,,,,,,,,量比1.4x；月營收YoY 26.0%；累計YoY 60.1%
20260703,pullback_rebound,回檔後短線轉強,pullback_rebound,2506,2506,太設,太設,listed,建材營造,70.0,可觀察,初步轉強,11505.0,131.02,40.67,8.92,8.76,8.92,8.75,1276732.0,1276.73,4.2,8.91,8.8,8.84,0.1,1.4,0.88,1.59,-0.45,0.34,-0.78,-2.41,9.15,8.65,9.15,8.41,9.15,8.41,-2.51,-2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.0,,20260703,,,,,,,,,,,,,量比4.2x；月營收YoY 131.0%；累計YoY 40.7%
20260703,pullback_rebound,回檔後短線轉強,pullback_rebound,5439,5439,高技,高技,otc,電子零組件業,70.0,可觀察,初步轉強,11505.0,58.3,59.76,351.0,348.5,361.5,340.0,8465000.0,8465.0,3.4,332.75,370.23,337.86,5.48,-5.19,3.89,16.03,5.56,-4.1,-2.64,9.35,381.0,302.5,439.0,302.5,463.5,302.5,-20.05,-24.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.0,,20260703,,,,,,,,,,,,,量比3.4x；月營收YoY 58.3%；累計YoY 59.8%
20260703,pullback_rebound,回檔後短線轉強,pullback_rebound,1785,1785,光洋科,光洋科,otc,其他電子業,70.0,可觀察,初步轉強,11505.0,95.47,73.6,156.0,151.0,160.5,150.0,39263000.0,39263.0,2.21,142.9,149.54,145.35,9.17,4.32,7.32,13.87,4.7,11.83,11.83,141.11,160.5,123.0,168.0,123.0,185.0,123.0,-7.14,-15.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.0,,20260703,,,,,,,,,,,,,量比2.21x；月營收YoY 95.5%；累計YoY 73.6%
20260703,pullback_rebound,回檔後短線轉強,pullback_rebound,1795,1795,美時,美時,listed,生技醫療業,70.0,可觀察,強轉強,11505.0,105.79,66.67,199.5,193.0,202.0,193.0,3821379.0,3821.38,2.06,193.53,204.9,194.08,3.09,-2.64,2.79,9.02,3.37,-0.75,-14.93,-26.65,206.0,182.0,210.0,182.0,242.0,182.0,-5.0,-17.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.0,,20260703,,,,,,,,,,,,,量比2.06x；月營收YoY 105.8%；累計YoY 66.7%
20260703,pullback_rebound,回檔後短線轉強,pullback_rebound,4142,4142,國光生,國光生,listed,生技醫療業,70.0,可觀察,初步轉強,11505.0,51.88,38.88,17.8,17.4,18.0,17.4,1973014.0,1973.01,1.56,17.48,17.6,17.44,1.86,1.12,2.07,5.95,2.3,0.0,-2.2,-5.82,18.45,16.8,18.45,16.8,19.2,16.8,-3.52,-7.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.0,,20260703,,,,,,,,,,,,,量比1.56x；月營收YoY 51.9%；累計YoY 38.9%
20260703,pullback_rebound,回檔後短線轉強,pullback_rebound,5905,5905,南仁湖,南仁湖,otc,觀光餐旅,70.0,可觀察,初步轉強,11505.0,427.01,331.9,8.75,8.59,8.95,8.57,1376000.0,1376.0,1.52,8.36,8.2,8.34,4.66,6.66,4.98,7.1,0.57,4.79,-0.91,-2.13,9.09,7.9,9.09,7.77,9.22,7.64,-3.74,-5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.0,,20260703,,,,,,,,,,,,,量比1.52x；月營收YoY 427.0%；累計YoY 331.9%
