date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260618,pullback_rebound,回檔後短線轉強,pullback_rebound,3702,3702,大聯大,大聯大,listed,電子通路業,82.0,高優先觀察,初步轉強,11505.0,82.91,39.84,112.0,107.5,113.0,106.5,20036329.0,20036.33,1.42,113.95,106.82,111.6,-1.71,4.85,0.36,3.23,-3.86,-9.31,21.61,89.19,126.5,103.5,127.5,95.0,127.5,86.5,-12.16,-12.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.0,,20260612,,,,,,,,,,,,,量比1.42x；月營收YoY 82.9%；累計YoY 39.8%
20260618,pullback_rebound,回檔後短線轉強,pullback_rebound,2536,2536,宏普,宏普,listed,建材營造,70.0,可觀察,強轉強,11505.0,367.43,58.18,22.35,21.75,22.45,21.6,4132953.0,4132.95,5.12,20.52,21.04,20.9,8.92,6.21,6.94,3.23,11.19,13.74,0.22,-15.98,22.15,19.05,22.35,19.05,22.8,19.05,0.0,-1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.0,,20260612,,,,,,,,,,,,,量比5.12x；月營收YoY 367.4%；累計YoY 58.2%
20260618,pullback_rebound,回檔後短線轉強,pullback_rebound,2515,2515,中工,中工,listed,建材營造,70.0,可觀察,初步轉強,11505.0,57.1,42.5,13.35,13.3,13.5,13.2,18611379.0,18611.38,1.85,12.97,13.14,13.04,2.93,1.61,2.36,5.12,0.75,1.52,-1.84,0.38,13.5,12.4,13.95,12.1,14.45,12.1,-4.3,-7.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.0,,20260612,,,,,,,,,,,,,量比1.85x；月營收YoY 57.1%；累計YoY 42.5%
20260618,pullback_rebound,回檔後短線轉強,pullback_rebound,3010,3010,華立,華立,listed,電子通路業,69.0,可觀察,初步轉強,11505.0,28.13,18.46,131.0,130.0,133.5,129.0,2744227.0,2744.23,1.87,135.57,133.16,133.69,-3.37,-1.62,-2.01,1.16,-6.76,-6.43,6.5,12.93,144.0,125.0,144.0,122.0,151.0,115.0,-9.03,-13.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.0,,20260612,,,,,,,,,,,,,量比1.87x；月營收YoY 28.1%；累計YoY 18.5%
20260618,pullback_rebound,回檔後短線轉強,pullback_rebound,2351,2351,順德,順德,listed,半導體業,69.0,可觀察,初步轉強,11505.0,36.8,19.12,195.0,187.5,198.0,184.0,13403622.0,13403.62,1.79,197.85,166.89,188.41,-1.44,16.84,3.5,8.33,-7.58,-0.76,86.6,159.65,233.0,173.5,233.0,144.5,233.0,94.3,-16.31,-16.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.0,,20260612,,,,,,,,,,,,,量比1.79x；月營收YoY 36.8%；累計YoY 19.1%
20260618,pullback_rebound,回檔後短線轉強,pullback_rebound,2838,2838,聯邦銀,聯邦銀,listed,金融保險業,63.0,初步觀察,初步轉強,11505.0,61.13,32.18,22.75,22.6,22.8,22.35,7573267.0,7573.27,2.88,21.21,20.73,21.34,7.27,9.76,6.62,5.08,6.56,13.18,8.08,16.37,22.55,20.0,22.55,19.9,22.55,19.85,0.89,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.0,,20260612,,,,,,,,,,,,,量比2.88x；月營收YoY 61.1%；累計YoY 32.2%
20260618,pullback_rebound,回檔後短線轉強,pullback_rebound,8438,8438,昶昕,昶昕,listed,綠能環保,62.0,初步觀察,強轉強,11505.0,49.77,38.1,92.5,89.8,92.8,87.4,1619771.0,1619.77,3.28,85.22,86.91,85.8,8.55,6.44,7.81,15.62,6.57,1.09,40.79,210.92,95.0,75.4,112.0,75.4,112.0,63.4,-17.41,-17.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.0,,20260612,,,,,,,,,,,,,量比3.28x；月營收YoY 49.8%；累計YoY 38.1%
20260618,pullback_rebound,回檔後短線轉強,pullback_rebound,3003,3003,健和興,健和興,listed,電子零組件業,55.0,初步觀察,強轉強,11505.0,52.8,30.33,69.9,67.4,71.3,67.2,4157767.0,4157.77,1.98,63.79,58.22,63.55,9.58,20.05,9.99,4.33,11.84,14.59,38.97,46.39,68.2,57.5,68.2,52.3,68.2,48.3,2.49,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.0,,20260612,,,,,,,,,,,,,量比1.98x；月營收YoY 52.8%；累計YoY 30.3%
20260618,pullback_rebound,回檔後短線轉強,pullback_rebound,6239,6239,力成,力成,listed,半導體業,55.0,初步觀察,初步轉強,11505.0,30.23,34.87,363.5,344.0,369.5,337.5,62259885.0,62259.89,1.73,346.02,265.34,326.09,5.05,36.99,11.47,9.16,2.68,16.88,86.41,128.62,387.0,296.0,387.0,201.0,387.0,185.5,-6.07,-6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.0,,20260612,,,,,,,,,,,,,量比1.73x；月營收YoY 30.2%；累計YoY 34.9%
20260618,pullback_rebound,回檔後短線轉強,pullback_rebound,9945,9945,潤泰新,潤泰新,listed,其他,55.0,初步觀察,初步轉強,11505.0,72.0,43.47,27.5,27.15,27.9,27.05,17961489.0,17961.49,1.55,24.99,24.44,25.33,10.06,12.51,8.56,5.57,9.13,19.83,8.7,-9.39,27.45,22.9,27.45,22.9,27.45,22.9,0.18,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.0,,20260612,,,,,,,,,,,,,量比1.55x；月營收YoY 72.0%；累計YoY 43.5%
20260618,pullback_rebound,回檔後短線轉強,pullback_rebound,1590,1590,亞德客-KY,亞德客-KY,listed,電機機械,55.0,初步觀察,初步轉強,11505.0,40.39,27.3,1380.0,1345.0,1405.0,1340.0,1226002.0,1226.0,1.33,1342.5,1326.77,1340.73,2.79,4.01,2.93,9.09,5.34,-4.83,39.39,49.67,1500.0,1225.0,1600.0,1225.0,1600.0,970.0,-13.75,-13.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.0,,20260612,,,,,,,,,,,,,量比1.33x；月營收YoY 40.4%；累計YoY 27.3%
20260618,pullback_rebound,回檔後短線轉強,pullback_rebound,2464,2464,盟立,盟立,listed,其他電子業,55.0,初步觀察,初步轉強,11505.0,30.83,15.16,172.0,168.0,175.5,166.5,20454203.0,20454.2,1.31,169.15,124.38,158.5,1.68,38.29,8.52,21.13,1.18,8.86,139.22,187.15,202.0,135.0,202.0,93.8,202.0,65.7,-14.85,-14.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.0,,20260612,,,,,,,,,,,,,量比1.31x；月營收YoY 30.8%；累計YoY 15.2%
20260618,pullback_rebound,回檔後短線轉強,pullback_rebound,3711,3711,日月光投控,日月光投控,listed,半導體業,55.0,初步觀察,初步轉強,11505.0,28.57,19.87,613.0,591.0,618.0,591.0,36191812.0,36191.81,1.3,593.2,515.22,576.11,3.34,18.98,6.4,12.68,3.37,-0.65,73.41,167.1,669.0,520.0,669.0,465.0,669.0,328.5,-8.37,-8.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.0,,20260612,,,,,,,,,,,,,量比1.3x；月營收YoY 28.6%；累計YoY 19.9%
20260618,pullback_rebound,回檔後短線轉強,pullback_rebound,1305,1305,華夏,華夏,listed,塑膠工業,55.0,初步觀察,初步轉強,11505.0,20.69,18.02,13.25,12.95,13.5,12.9,4734212.0,4734.21,1.24,12.73,13.95,12.87,4.11,-5.03,2.99,4.74,-2.21,7.29,-20.9,18.83,14.1,11.9,15.05,11.9,20.1,11.9,-11.96,-34.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.0,,20260612,,,,,,,,,,,,,量比1.24x；月營收YoY 20.7%；累計YoY 18.0%
