date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260911,pullback_rebound,回檔後短線轉強,pullback_rebound,3491,3491,昇達科,昇達科,otc,通信網路業,84.0,高優先觀察,初步轉強,11508.0,93.19,73.4,1415.0,1310.0,1440.0,1310.0,1922000.0,1922.0,1.23,1382.5,1304.37,1384.43,2.35,8.48,2.21,-5.98,-6.29,2.91,-9.87,0.35,1570.0,1210.0,1570.0,909.0,1670.0,909.0,-9.87,-15.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.0,,20260904,,,,,,,,,,,,,量比1.23x；月營收YoY 93.2%；累計YoY 73.4%
20260911,pullback_rebound,回檔後短線轉強,pullback_rebound,8033,8033,雷虎,雷虎,listed,其他,76.0,可觀察,初步轉強,11508.0,74.96,14.45,172.5,171.0,182.0,170.0,8654378.0,8654.38,1.2,182.65,186.2,180.79,-5.56,-7.36,-4.58,-1.99,-8.97,-14.39,35.29,21.05,213.5,170.5,237.0,145.0,272.0,124.0,-27.22,-36.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.0,,20260904,,,,,,,,,,,,,量比1.2x；月營收YoY 75.0%；累計YoY 14.4%
20260911,pullback_rebound,回檔後短線轉強,pullback_rebound,6199,6199,天品,天品,otc,其他,70.0,可觀察,初步轉強,11508.0,171.7,527.79,98.4,97.3,98.8,89.8,3134000.0,3134.0,2.69,94.91,98.72,96.11,3.68,-0.32,2.39,2.39,5.47,-0.81,6.72,-8.47,99.8,91.5,107.0,91.5,109.0,90.7,-8.04,-9.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.0,,20260904,,,,,,,,,,,,,量比2.69x；月營收YoY 171.7%；累計YoY 527.8%
20260911,pullback_rebound,回檔後短線轉強,pullback_rebound,2820,2820,華票,華票,listed,金融保險業,70.0,可觀察,初步轉強,11508.0,54.67,46.66,17.4,17.15,17.45,17.05,6054938.0,6054.94,2.28,16.67,16.79,16.77,4.38,3.63,3.79,1.75,4.5,6.42,-2.52,3.57,17.3,16.15,17.3,16.15,18.05,16.15,0.58,-3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.0,,20260904,,,,,,,,,,,,,量比2.28x；月營收YoY 54.7%；累計YoY 46.7%
20260911,pullback_rebound,回檔後短線轉強,pullback_rebound,2495,2495,普安,普安,listed,電腦及週邊設備業,70.0,可觀察,初步轉強,11508.0,106.21,53.01,37.45,37.0,38.9,37.0,2135847.0,2135.85,1.91,37.63,41.5,37.85,-0.48,-9.76,-1.04,0.0,-2.47,-5.19,-30.39,7.93,40.65,35.9,41.65,31.25,55.6,31.25,-10.08,-32.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.0,,20260904,,,,,,,,,,,,,量比1.91x；月營收YoY 106.2%；累計YoY 53.0%
20260911,pullback_rebound,回檔後短線轉強,pullback_rebound,2395,2395,研華,研華,listed,電腦及週邊設備業,70.0,可觀察,初步轉強,11508.0,87.52,45.88,674.0,655.0,695.0,650.0,4777433.0,4777.43,1.47,675.85,595.55,662.85,-0.27,13.17,1.68,-5.2,0.75,-1.32,37.97,98.82,727.0,643.0,727.0,493.5,727.0,453.0,-7.29,-7.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.0,,20260904,,,,,,,,,,,,,量比1.47x；月營收YoY 87.5%；累計YoY 45.9%
20260911,pullback_rebound,回檔後短線轉強,pullback_rebound,6206,6206,飛捷,飛捷,listed,電腦及週邊設備業,70.0,可觀察,初步轉強,11508.0,62.18,30.08,138.0,133.5,141.0,133.5,1817205.0,1817.2,1.46,139.22,134.38,138.01,-0.88,2.7,-0.01,-0.36,-0.36,-3.5,4.55,36.63,156.5,132.5,159.0,114.0,159.0,114.0,-13.21,-13.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.0,,20260904,,,,,,,,,,,,,量比1.46x；月營收YoY 62.2%；累計YoY 30.1%
20260911,pullback_rebound,回檔後短線轉強,pullback_rebound,1528,1528,恩德,恩德,listed,電機機械,63.0,初步觀察,強轉強,11508.0,70.84,19.7,21.2,19.9,21.2,19.9,9585675.0,9585.67,6.04,19.27,20.42,19.54,10.02,3.8,8.51,10.7,8.44,9.28,-16.37,-8.42,21.8,17.95,21.8,16.2,26.0,16.2,-2.75,-18.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.0,,20260904,,,,,,,,,,,,,量比6.04x；月營收YoY 70.8%；累計YoY 19.7%
20260911,pullback_rebound,回檔後短線轉強,pullback_rebound,8050,8050,廣積,廣積,otc,電腦及週邊設備業,63.0,初步觀察,初步轉強,11508.0,94.48,17.62,56.1,55.8,57.1,55.7,1373000.0,1373.0,1.38,56.46,57.77,56.89,-0.65,-2.89,-1.39,-0.53,-0.53,-3.28,2.19,38.35,59.2,54.2,69.4,52.5,69.4,51.3,-19.16,-19.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.0,,20260904,,,,,,,,,,,,,量比1.38x；月營收YoY 94.5%；累計YoY 17.6%
20260911,pullback_rebound,回檔後短線轉強,pullback_rebound,2428,2428,興勤,興勤,listed,電子零組件業,63.0,初步觀察,初步轉強,11508.0,51.21,27.61,255.0,247.5,263.0,247.0,2241225.0,2241.22,1.31,254.03,264.98,252.44,0.38,-3.77,1.02,-1.92,-2.67,0.0,-14.72,61.9,281.5,243.5,281.5,196.0,363.5,196.0,-9.41,-29.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.0,,20260904,,,,,,,,,,,,,量比1.31x；月營收YoY 51.2%；累計YoY 27.6%
