date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260828,pullback_rebound,回檔後短線轉強,pullback_rebound,8021,8021,尖點,尖點,listed,其他電子業,70.0,可觀察,強轉強,11507.0,102.56,72.33,454.0,433.5,463.5,426.0,16137795.0,16137.8,2.94,412.02,460.77,416.55,10.19,-1.47,8.99,14.36,4.61,40.56,-3.4,91.97,452.0,323.0,584.0,285.0,627.0,285.0,-22.26,-27.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.0,,20260821,,,,,,,,,,,,,量比2.94x；月營收YoY 102.6%；累計YoY 72.3%
20260828,pullback_rebound,回檔後短線轉強,pullback_rebound,3689,3689,湧德,湧德,otc,電子零組件業,70.0,可觀察,初步轉強,11507.0,64.9,40.79,116.5,116.5,120.0,115.0,2972000.0,2972.0,2.63,108.6,114.01,109.65,7.27,2.18,6.25,9.39,6.39,10.95,-17.96,14.78,117.0,100.0,130.5,95.5,145.0,95.5,-10.73,-19.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.0,,20260821,,,,,,,,,,,,,量比2.63x；月營收YoY 64.9%；累計YoY 40.8%
20260828,pullback_rebound,回檔後短線轉強,pullback_rebound,6693,6693,廣閎科,廣閎科,otc,半導體業,70.0,可觀察,強轉強,11507.0,108.9,87.42,178.5,170.0,183.5,170.0,2106000.0,2106.0,2.23,172.97,192.1,174.8,3.19,-7.08,2.12,9.17,-4.8,19.0,15.91,76.73,200.5,150.0,280.0,134.5,280.0,134.5,-36.25,-36.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.0,,20260821,,,,,,,,,,,,,量比2.23x；月營收YoY 108.9%；累計YoY 87.4%
20260828,pullback_rebound,回檔後短線轉強,pullback_rebound,3305,3305,昇貿,昇貿,listed,其他電子業,70.0,可觀察,強轉強,11507.0,59.23,63.75,116.5,112.5,118.0,111.5,3940430.0,3940.43,2.16,111.15,122.45,111.59,4.81,-4.86,4.4,7.87,2.64,18.39,-28.53,11.48,119.5,95.1,142.5,89.9,167.0,89.9,-18.25,-30.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.0,,20260821,,,,,,,,,,,,,量比2.16x；月營收YoY 59.2%；累計YoY 63.8%
20260828,pullback_rebound,回檔後短線轉強,pullback_rebound,3293,3293,鈊象,鈊象,otc,文化創意業,69.0,可觀察,初步轉強,11507.0,25.86,17.13,707.0,704.0,713.0,702.0,2709000.0,2709.0,1.22,752.55,754.3,738.46,-6.05,-6.27,-4.26,-3.42,-5.73,-8.89,-10.39,-2.75,806.0,696.0,819.0,682.0,833.0,682.0,-13.68,-15.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.0,,20260821,,,,,,,,,,,,,量比1.22x；月營收YoY 25.9%；累計YoY 17.1%
20260828,pullback_rebound,回檔後短線轉強,pullback_rebound,3680,3680,家登,家登,otc,半導體業,63.0,初步觀察,初步轉強,11507.0,71.69,28.67,500.0,495.0,515.0,493.0,1662000.0,1662.0,1.72,460.8,483.48,468.24,8.51,3.42,6.78,6.16,7.87,25.31,-7.24,30.21,496.0,393.5,557.0,365.0,567.0,365.0,-10.23,-11.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.0,,20260821,,,,,,,,,,,,,量比1.72x；月營收YoY 71.7%；累計YoY 28.7%
20260828,pullback_rebound,回檔後短線轉強,pullback_rebound,2449,2449,京元電子,京元電子,listed,半導體業,62.0,初步觀察,強轉強,11507.0,36.75,36.18,270.0,251.5,272.0,249.5,56354325.0,56354.32,2.75,244.88,278.86,250.64,10.26,-3.18,7.73,16.38,9.31,20.81,-16.28,-10.0,262.0,223.5,367.5,195.0,367.5,195.0,-26.53,-26.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.0,,20260821,,,,,,,,,,,,,量比2.75x；月營收YoY 36.8%；累計YoY 36.2%
20260828,pullback_rebound,回檔後短線轉強,pullback_rebound,6239,6239,力成,力成,listed,半導體業,62.0,初步觀察,初步轉強,11507.0,29.37,31.93,287.0,278.5,294.5,278.0,25798635.0,25798.63,1.51,271.6,298.73,275.89,5.67,-3.93,4.03,7.29,3.24,21.87,-16.33,40.34,298.0,230.5,360.0,210.0,377.5,210.0,-20.28,-23.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.0,,20260821,,,,,,,,,,,,,量比1.51x；月營收YoY 29.4%；累計YoY 31.9%
20260828,pullback_rebound,回檔後短線轉強,pullback_rebound,2436,2436,偉詮電,偉詮電,listed,半導體業,62.0,初步觀察,初步轉強,11507.0,42.93,30.13,67.5,67.0,69.2,66.4,7902977.0,7902.98,1.4,64.55,65.83,64.42,4.56,2.54,4.78,7.31,-2.32,22.95,-8.16,14.8,72.9,53.1,79.3,49.7,81.4,49.7,-14.88,-17.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.0,,20260821,,,,,,,,,,,,,量比1.4x；月營收YoY 42.9%；累計YoY 30.1%
20260828,pullback_rebound,回檔後短線轉強,pullback_rebound,2369,2369,菱生,菱生,listed,半導體業,62.0,初步觀察,初步轉強,11507.0,34.22,36.82,32.35,31.9,33.2,31.6,9172929.0,9172.93,1.35,32.34,35.17,32.46,0.03,-8.02,-0.34,5.2,-2.27,10.03,-8.87,21.39,34.85,28.5,45.35,26.45,45.7,26.45,-28.67,-29.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.0,,20260821,,,,,,,,,,,,,量比1.35x；月營收YoY 34.2%；累計YoY 36.8%
