date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260528,pullback_rebound,回檔後短線轉強,pullback_rebound,6805,6805,富世達,富世達,listed,電子零組件業,82.0,高優先觀察,初步轉強,11504.0,59.05,78.47,1765.0,1765.0,1865.0,1730.0,3125907.0,3125.91,1.57,1821.0,1860.58,1820.79,-3.08,-5.14,-3.06,-1.67,1.73,-20.32,7.29,22.15,2275.0,1645.0,2275.0,1645.0,2275.0,1610.0,-22.42,-22.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.0,,20260522,,,,,,,,,,,,,量比1.57x；月營收YoY 59.0%；累計YoY 78.5%
20260528,pullback_rebound,回檔後短線轉強,pullback_rebound,7740,7740,熙特爾-創,熙特爾-創,listed,綠能環保,70.0,可觀察,強轉強,11504.0,2905.18,1476.0,179.0,169.5,182.0,167.0,1094666.0,1094.67,2.82,171.78,181.68,174.68,4.21,-1.47,2.47,-1.92,12.23,-4.02,-3.24,22.18,195.0,157.0,205.5,157.0,205.5,157.0,-12.9,-12.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.0,,20260522,,,,,,,,,,,,,量比2.82x；月營收YoY 2905.2%；累計YoY 1476.0%
20260528,pullback_rebound,回檔後短線轉強,pullback_rebound,1522,1522,堤維西,堤維西,listed,汽車工業,70.0,可觀察,強轉強,11504.0,53.32,40.26,31.45,31.35,31.45,31.35,3536658.0,3536.66,2.31,30.33,32.63,30.4,3.68,-3.61,3.47,6.79,7.52,1.45,-23.11,-35.15,34.15,28.55,34.15,28.55,42.45,28.55,-7.91,-25.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.0,,20260522,,,,,,,,,,,,,量比2.31x；月營收YoY 53.3%；累計YoY 40.3%
20260528,pullback_rebound,回檔後短線轉強,pullback_rebound,2442,2442,新美齊,新美齊,listed,建材營造,70.0,可觀察,初步轉強,11504.0,168.44,550.31,18.7,18.4,18.8,18.4,2656069.0,2656.07,1.72,18.5,19.34,18.62,1.08,-3.3,0.41,1.08,0.81,2.19,-1.06,-23.67,18.95,18.1,21.0,17.9,22.05,17.9,-10.95,-15.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.0,,20260522,,,,,,,,,,,,,量比1.72x；月營收YoY 168.4%；累計YoY 550.3%
20260528,pullback_rebound,回檔後短線轉強,pullback_rebound,8271,8271,宇瞻,宇瞻,listed,半導體業,70.0,可觀察,初步轉強,11504.0,360.82,276.89,237.0,234.5,243.0,231.5,7539115.0,7539.11,1.71,236.25,193.47,225.71,0.32,22.5,5.0,5.57,0.42,6.28,121.5,147.13,271.0,211.5,271.0,138.0,271.0,105.0,-12.55,-12.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.0,,20260522,,,,,,,,,,,,,量比1.71x；月營收YoY 360.8%；累計YoY 276.9%
20260528,pullback_rebound,回檔後短線轉強,pullback_rebound,5522,5522,遠雄,遠雄,listed,建材營造,70.0,可觀察,初步轉強,11504.0,743.31,795.93,72.0,71.5,72.7,70.8,1327165.0,1327.16,1.46,70.41,69.96,70.4,2.26,2.92,2.27,3.6,-0.28,3.75,8.76,20.6,72.8,68.1,74.0,68.1,74.6,63.5,-2.7,-3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.0,,20260522,,,,,,,,,,,,,量比1.46x；月營收YoY 743.3%；累計YoY 795.9%
20260528,pullback_rebound,回檔後短線轉強,pullback_rebound,2889,2889,國票金,國票金,listed,金融保險業,70.0,可觀察,初步轉強,11504.0,3640.86,137.65,14.6,14.6,14.7,14.5,3705911.0,3705.91,1.4,14.62,15.25,14.71,-0.17,-4.25,-0.72,-0.34,0.34,0.0,-10.15,-10.43,14.85,14.4,15.55,14.35,17.4,14.35,-6.11,-16.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.0,,20260522,,,,,,,,,,,,,量比1.4x；月營收YoY 3640.9%；累計YoY 137.7%
20260528,pullback_rebound,回檔後短線轉強,pullback_rebound,2337,2337,旺宏,旺宏,listed,半導體業,70.0,可觀察,初步轉強,11504.0,153.71,93.46,160.0,155.5,168.0,153.5,220204023.0,220204.02,1.32,156.25,140.5,152.34,2.4,13.88,5.02,7.02,0.0,3.56,63.27,387.06,178.5,136.5,178.5,118.0,178.5,88.8,-10.36,-10.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.0,,20260522,,,,,,,,,,,,,量比1.32x；月營收YoY 153.7%；累計YoY 93.5%
20260528,pullback_rebound,回檔後短線轉強,pullback_rebound,2408,2408,南亞科,南亞科,listed,半導體業,63.0,初步觀察,初步轉強,11504.0,717.33,623.58,324.0,310.0,339.0,306.0,226715301.0,226715.3,1.42,300.48,250.97,289.83,7.83,29.1,11.79,4.35,6.23,36.71,38.17,137.36,353.0,217.0,353.0,199.0,353.0,198.5,-8.22,-8.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.0,,20260522,,,,,,,,,,,,,量比1.42x；月營收YoY 717.3%；累計YoY 623.6%
20260528,pullback_rebound,回檔後短線轉強,pullback_rebound,2886,2886,兆豐金,兆豐金,listed,金融保險業,63.0,初步觀察,初步轉強,11504.0,63.04,23.64,39.8,39.8,40.25,39.5,36810439.0,36810.44,1.39,39.73,39.43,39.7,0.18,0.94,0.25,-0.25,0.63,2.05,2.31,-1.24,41.4,38.7,41.4,38.65,41.4,37.85,-3.86,-3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.0,,20260522,,,,,,,,,,,,,量比1.39x；月營收YoY 63.0%；累計YoY 23.6%
