date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260522,pullback_rebound,回檔後短線轉強,pullback_rebound,2382,2382,廣達,廣達,listed,電腦及週邊設備業,84.0,高優先觀察,初步轉強,11504.0,120.71,79.64,316.0,310.0,317.0,305.5,36233592.0,36233.59,1.42,322.12,305.81,316.73,-1.9,3.33,-0.23,3.27,-7.2,-1.86,11.46,17.04,352.5,288.5,352.5,278.0,352.5,272.0,-10.35,-10.35,,,,,132.0,,20260515,,,,,,,,,,,,,量比1.42x；月營收YoY 120.7%；累計YoY 79.6%
20260522,pullback_rebound,回檔後短線轉強,pullback_rebound,8150,8150,南茂,南茂,listed,半導體業,75.0,可觀察,初步轉強,11504.0,32.23,27.09,79.1,77.4,82.4,76.3,46238424.0,46238.42,1.3,80.04,68.46,78.05,-1.18,15.54,1.34,-2.22,-14.67,10.01,42.78,70.11,103.0,64.2,103.0,53.0,103.0,53.0,-23.2,-23.2,,,,,132.0,,20260515,,,,,,,,,,,,,量比1.3x；月營收YoY 32.2%；累計YoY 27.1%
20260522,pullback_rebound,回檔後短線轉強,pullback_rebound,4989,4989,榮科,榮科,listed,電子零組件業,74.0,可觀察,初步轉強,11504.0,28.89,69.29,99.4,97.8,102.0,97.6,17701543.0,17701.54,1.74,98.82,83.3,94.76,0.59,19.33,4.9,13.34,4.96,-9.22,80.07,133.88,125.0,83.0,125.0,62.0,125.0,54.7,-20.48,-20.48,,,,,132.0,,20260515,,,,,,,,,,,,,量比1.74x；月營收YoY 28.9%；累計YoY 69.3%
20260522,pullback_rebound,回檔後短線轉強,pullback_rebound,3231,3231,緯創,緯創,listed,電腦及週邊設備業,70.0,可觀察,初步轉強,11504.0,111.99,135.27,144.5,142.5,146.0,139.5,70277790.0,70277.79,1.58,140.15,134.55,138.54,3.1,7.4,4.3,6.64,-1.37,3.58,11.58,5.47,149.0,132.0,149.0,122.5,149.0,122.5,-3.02,-3.02,,,,,132.0,,20260515,,,,,,,,,,,,,量比1.58x；月營收YoY 112.0%；累計YoY 135.3%
20260522,pullback_rebound,回檔後短線轉強,pullback_rebound,6531,6531,愛普*,愛普*,listed,半導體業,70.0,可觀察,初步轉強,11504.0,92.88,109.08,963.0,919.0,963.0,906.0,8159956.0,8159.96,1.24,939.2,659.35,902.47,2.53,46.05,6.71,-10.83,10.06,22.68,139.25,135.16,1150.0,710.0,1150.0,439.5,1150.0,391.5,-16.26,-16.26,,,,,132.0,,20260515,,,,,,,,,,,,,量比1.24x；月營收YoY 92.9%；累計YoY 109.1%
20260522,pullback_rebound,回檔後短線轉強,pullback_rebound,6152,6152,百一,百一,listed,通信網路業,63.0,初步觀察,初步轉強,11504.0,116.93,18.06,16.1,15.6,16.2,15.45,3023462.0,3023.46,1.53,14.63,16.86,15.32,10.07,-4.54,5.09,8.78,19.26,8.42,4.89,91.9,16.5,13.4,19.5,13.4,22.2,13.4,-17.44,-27.48,,,,,132.0,,20260515,,,,,,,,,,,,,量比1.53x；月營收YoY 116.9%；累計YoY 18.1%
20260522,pullback_rebound,回檔後短線轉強,pullback_rebound,8996,8996,高力,高力,listed,電機機械,63.0,初步觀察,初步轉強,11504.0,86.03,186.88,1170.0,1110.0,1170.0,1110.0,3643258.0,3643.26,1.25,1100.2,991.52,1076.43,6.34,18.0,8.69,12.5,15.27,-3.31,33.11,150.0,1310.0,980.0,1310.0,738.0,1310.0,700.0,-10.69,-10.69,,,,,132.0,,20260515,,,,,,,,,,,,,量比1.25x；月營收YoY 86.0%；累計YoY 186.9%
20260522,pullback_rebound,回檔後短線轉強,pullback_rebound,4949,4949,有成精密,有成精密,listed,光電業,62.0,初步觀察,初步轉強,11504.0,43.92,38.67,98.2,97.8,100.5,96.5,5882701.0,5882.7,1.77,93.91,76.52,90.46,4.57,28.33,8.56,14.59,4.8,10.59,110.73,163.98,112.5,82.8,112.5,60.0,112.5,44.1,-12.71,-12.71,,,,,132.0,,20260515,,,,,,,,,,,,,量比1.77x；月營收YoY 43.9%；累計YoY 38.7%
20260522,pullback_rebound,回檔後短線轉強,pullback_rebound,2369,2369,菱生,菱生,listed,半導體業,62.0,初步觀察,初步轉強,11504.0,30.2,37.12,32.05,30.5,32.7,30.3,20618549.0,20618.55,1.54,30.59,30.04,30.46,4.76,6.69,5.22,7.91,4.4,9.95,17.83,47.7,34.25,27.8,37.15,27.8,38.75,24.5,-13.73,-17.29,,,,,132.0,,20260515,,,,,,,,,,,,,量比1.54x；月營收YoY 30.2%；累計YoY 37.1%
20260522,pullback_rebound,回檔後短線轉強,pullback_rebound,2353,2353,宏碁,宏碁,listed,電腦及週邊設備業,56.0,初步觀察,強轉強,11504.0,68.39,29.65,29.55,28.6,29.95,28.5,70184347.0,70184.35,2.78,27.93,27.56,27.99,5.82,7.2,5.59,6.68,6.29,7.65,11.3,6.29,29.1,27.1,29.2,26.7,29.45,25.6,1.2,0.34,,,,,132.0,,20260515,,,,,,,,,,,,,量比2.78x；月營收YoY 68.4%；累計YoY 29.6%
20260522,pullback_rebound,回檔後短線轉強,pullback_rebound,3706,3706,神達,神達,listed,電腦及週邊設備業,55.0,初步觀察,強轉強,11504.0,31.87,33.89,87.8,84.3,88.4,83.6,37196613.0,37196.61,2.43,83.22,81.46,82.92,5.5,7.79,5.88,9.89,1.86,6.42,9.89,-1.01,89.2,77.8,89.2,73.7,89.2,73.7,-1.57,-1.57,,,,,132.0,,20260515,,,,,,,,,,,,,量比2.43x；月營收YoY 31.9%；累計YoY 33.9%
20260522,pullback_rebound,回檔後短線轉強,pullback_rebound,4306,4306,炎洲,炎洲,listed,塑膠工業,55.0,初步觀察,初步轉強,11504.0,24.04,12.8,14.05,13.8,14.1,13.8,2840885.0,2840.89,2.22,13.35,13.48,13.49,5.26,4.24,4.18,5.64,6.84,5.64,3.31,8.08,13.95,13.05,14.2,13.05,14.35,13.0,-1.06,-2.09,,,,,132.0,,20260515,,,,,,,,,,,,,量比2.22x；月營收YoY 24.0%；累計YoY 12.8%
20260522,pullback_rebound,回檔後短線轉強,pullback_rebound,3167,3167,大量,大量,listed,電機機械,55.0,初步觀察,強轉強,11504.0,114.23,125.41,831.0,770.0,831.0,753.0,6220520.0,6220.52,2.07,762.85,541.62,727.22,8.93,53.43,14.27,13.06,21.49,30.05,198.92,285.61,894.0,612.0,894.0,304.0,894.0,262.0,-7.05,-7.05,,,,,132.0,,20260515,,,,,,,,,,,,,量比2.07x；月營收YoY 114.2%；累計YoY 125.4%
20260522,pullback_rebound,回檔後短線轉強,pullback_rebound,3013,3013,晟銘電,晟銘電,listed,電腦及週邊設備業,55.0,初步觀察,初步轉強,11504.0,40.66,27.01,110.5,101.5,110.5,101.5,6115722.0,6115.72,1.76,106.78,103.89,105.48,3.48,6.37,4.76,7.28,3.27,1.38,0.45,-10.53,126.0,98.2,126.0,92.1,126.0,89.5,-12.3,-12.3,,,,,132.0,,20260515,,,,,,,,,,,,,量比1.76x；月營收YoY 40.7%；累計YoY 27.0%
20260522,pullback_rebound,回檔後短線轉強,pullback_rebound,2465,2465,麗臺,麗臺,listed,電腦及週邊設備業,55.0,初步觀察,初步轉強,11504.0,175.8,114.63,85.9,83.5,88.9,83.4,4282214.0,4282.21,1.33,79.21,64.41,76.84,8.45,33.36,11.79,11.13,6.71,25.77,62.38,66.8,93.8,64.8,93.8,50.5,93.8,47.95,-8.42,-8.42,,,,,132.0,,20260515,,,,,,,,,,,,,量比1.33x；月營收YoY 175.8%；累計YoY 114.6%
20260522,pullback_rebound,回檔後短線轉強,pullback_rebound,1597,1597,直得,直得,listed,電機機械,55.0,初步觀察,初步轉強,11504.0,70.97,42.21,183.0,169.0,183.0,161.5,4946548.0,4946.55,1.25,164.18,113.99,159.66,11.47,60.54,14.62,1.95,5.78,70.23,124.82,159.57,199.0,102.5,199.0,81.6,199.0,67.5,-8.04,-8.04,,,,,132.0,,20260515,,,,,,,,,,,,,量比1.25x；月營收YoY 71.0%；累計YoY 42.2%
20260522,pullback_rebound,回檔後短線轉強,pullback_rebound,6770,6770,力積電,力積電,listed,半導體業,55.0,初步觀察,初步轉強,11504.0,32.46,24.74,63.8,60.3,64.8,60.2,218295235.0,218295.23,1.25,58.55,60.83,59.22,8.97,4.89,7.73,1.59,3.91,20.6,-4.78,77.72,67.0,51.6,71.4,51.0,78.9,51.0,-10.64,-19.14,,,,,132.0,,20260515,,,,,,,,,,,,,量比1.25x；月營收YoY 32.5%；累計YoY 24.7%
20260522,pullback_rebound,回檔後短線轉強,pullback_rebound,3030,3030,德律,德律,listed,其他電子業,55.0,初步觀察,初步轉強,11504.0,62.51,35.38,419.5,395.0,419.5,395.0,5603787.0,5603.79,1.23,378.3,304.7,369.2,10.89,37.68,13.62,6.2,7.7,30.08,113.49,190.31,435.5,302.0,435.5,233.5,435.5,187.5,-3.67,-3.67,,,,,132.0,,20260515,,,,,,,,,,,,,量比1.23x；月營收YoY 62.5%；累計YoY 35.4%
