date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260909,pullback_rebound,回檔後短線轉強,pullback_rebound,3088,3088,艾訊,艾訊,otc,電腦及週邊設備業,82.0,高優先觀察,初步轉強,11507.0,66.92,45.48,126.5,123.5,127.5,123.0,1102000.0,1102.0,1.45,125.4,133.9,126.58,0.88,-5.53,-0.06,2.85,1.2,-9.64,-9.96,50.6,141.5,120.0,159.0,114.0,159.0,114.0,-20.44,-20.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.0,,20260904,,,,,,,,,,,,,量比1.45x；月營收YoY 66.9%；累計YoY 45.5%
20260909,pullback_rebound,回檔後短線轉強,pullback_rebound,6152,6152,百一,百一,listed,通信網路業,75.0,可觀察,強轉強,11507.0,156.08,45.57,14.75,14.45,14.75,14.45,2203323.0,2203.32,2.19,13.99,13.35,13.77,5.41,10.49,7.09,5.73,5.36,-8.39,-1.99,-18.96,16.5,13.3,16.5,11.0,16.5,11.0,-10.61,-10.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.0,,20260904,,,,,,,,,,,,,量比2.19x；月營收YoY 156.1%；累計YoY 45.6%
20260909,pullback_rebound,回檔後短線轉強,pullback_rebound,6196,6196,帆宣,帆宣,listed,其他電子業,70.0,可觀察,強轉強,11507.0,101.35,47.39,534.0,512.0,538.0,512.0,3685322.0,3685.32,2.69,501.62,521.74,504.85,6.45,2.35,5.77,8.54,6.8,7.01,-6.81,90.37,528.0,462.5,607.0,427.0,607.0,427.0,-12.03,-12.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.0,,20260904,,,,,,,,,,,,,量比2.69x；月營收YoY 101.3%；累計YoY 47.4%
20260909,pullback_rebound,回檔後短線轉強,pullback_rebound,6023,6023,元大期貨,元大期貨,otc,金融業,70.0,可觀察,強轉強,11507.0,95.8,45.12,85.5,83.1,85.5,82.8,1939000.0,1939.0,2.58,84.03,91.17,85.23,1.74,-6.22,0.31,-1.04,3.01,-0.35,-14.16,-9.24,87.1,81.2,107.5,81.2,109.0,81.2,-20.47,-21.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.0,,20260904,,,,,,,,,,,,,量比2.58x；月營收YoY 95.8%；累計YoY 45.1%
20260909,pullback_rebound,回檔後短線轉強,pullback_rebound,8926,8926,台汽電,台汽電,listed,油電燃氣業,70.0,可觀察,強轉強,11507.0,1459.06,776.03,59.3,57.3,59.6,57.3,5880983.0,5880.98,2.3,56.86,65.08,58.17,4.29,-8.89,1.94,5.33,3.85,4.4,-18.09,30.76,58.3,55.4,69.0,54.7,84.3,54.7,-14.06,-29.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.0,,20260904,,,,,,,,,,,,,量比2.3x；月營收YoY 1459.1%；累計YoY 776.0%
20260909,pullback_rebound,回檔後短線轉強,pullback_rebound,6425,6425,易發,易發,otc,電機機械,70.0,可觀察,強轉強,11507.0,226.95,51.65,65.8,62.7,66.1,62.4,1005000.0,1005.0,2.09,61.65,63.7,62.07,6.74,3.29,6.01,1.23,4.61,13.45,-16.39,7.87,69.8,56.2,69.8,48.5,82.9,48.5,-5.73,-20.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.0,,20260904,,,,,,,,,,,,,量比2.09x；月營收YoY 226.9%；累計YoY 51.6%
20260909,pullback_rebound,回檔後短線轉強,pullback_rebound,6834,6834,天二科技,天二科技,listed,電子零組件業,70.0,可觀察,初步轉強,11507.0,88.24,44.28,101.0,99.2,107.0,98.5,6748749.0,6748.75,1.76,94.54,101.42,94.64,6.83,-0.42,6.72,9.54,11.97,-5.61,11.11,228.99,116.0,85.5,119.0,70.2,143.0,70.2,-15.13,-29.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.0,,20260904,,,,,,,,,,,,,量比1.76x；月營收YoY 88.2%；累計YoY 44.3%
20260909,pullback_rebound,回檔後短線轉強,pullback_rebound,8383,8383,千附,千附,otc,半導體業,70.0,可觀察,初步轉強,11507.0,77.53,58.37,68.1,66.4,70.2,66.4,3140000.0,3140.0,1.57,67.15,69.68,67.48,1.42,-2.27,0.91,3.5,-0.87,-2.3,11.27,51.33,77.0,62.6,95.0,62.3,95.0,58.3,-28.32,-28.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.0,,20260904,,,,,,,,,,,,,量比1.57x；月營收YoY 77.5%；累計YoY 58.4%
20260909,pullback_rebound,回檔後短線轉強,pullback_rebound,2382,2382,廣達,廣達,listed,電腦及週邊設備業,70.0,可觀察,初步轉強,11507.0,131.32,92.67,342.0,336.5,344.0,335.0,26249566.0,26249.57,1.48,332.98,340.0,332.93,2.71,0.59,2.72,1.48,2.86,5.07,-7.57,21.49,351.5,316.5,384.0,279.0,393.0,279.0,-10.94,-12.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.0,,20260904,,,,,,,,,,,,,量比1.48x；月營收YoY 131.3%；累計YoY 92.7%
20260909,pullback_rebound,回檔後短線轉強,pullback_rebound,6199,6199,天品,天品,otc,其他,70.0,可觀察,初步轉強,11507.0,316.35,678.99,97.1,96.5,97.7,96.1,1367000.0,1367.0,1.43,94.95,98.53,95.77,2.26,-1.45,1.39,2.0,5.2,-6.18,11.48,-3.38,104.5,91.5,107.0,91.5,109.0,87.1,-9.25,-10.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.0,,20260904,,,,,,,,,,,,,量比1.43x；月營收YoY 316.4%；累計YoY 679.0%
