date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260526,pullback_rebound,回檔後短線轉強,pullback_rebound,6805,6805,富世達,富世達,listed,電子零組件業,82.0,高優先觀察,初步轉強,11504.0,59.05,78.47,1785.0,1750.0,1820.0,1705.0,2439880.0,2439.88,1.24,1860.0,1858.92,1833.66,-4.03,-3.98,-2.65,-1.38,0.28,-13.77,2.29,33.21,2275.0,1645.0,2275.0,1645.0,2275.0,1610.0,-21.54,-21.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.0,,20260522,,,,,,,,,,,,,量比1.24x；月營收YoY 59.0%；累計YoY 78.5%
20260526,pullback_rebound,回檔後短線轉強,pullback_rebound,2406,2406,國碩,國碩,listed,光電業,70.0,可觀察,初步轉強,11504.0,143.29,161.28,34.5,34.0,35.45,33.75,23039419.0,23039.42,2.12,32.5,33.02,32.36,6.16,4.49,6.62,11.65,8.49,12.93,-5.09,72.93,36.0,29.15,36.5,28.15,39.85,28.15,-5.48,-13.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.0,,20260522,,,,,,,,,,,,,量比2.12x；月營收YoY 143.3%；累計YoY 161.3%
20260526,pullback_rebound,回檔後短線轉強,pullback_rebound,2885,2885,元大金,元大金,listed,金融保險業,70.0,可觀察,初步轉強,11504.0,324.9,112.86,57.3,56.7,57.4,56.3,37682542.0,37682.54,1.39,55.21,49.73,54.29,3.79,15.22,5.55,4.75,3.24,9.56,21.27,58.95,57.4,51.3,57.4,44.0,57.4,42.9,-0.17,-0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.0,,20260522,,,,,,,,,,,,,量比1.39x；月營收YoY 324.9%；累計YoY 112.9%
20260526,pullback_rebound,回檔後短線轉強,pullback_rebound,2882,2882,國泰金,國泰金,listed,金融保險業,63.0,初步觀察,初步轉強,11504.0,153.91,577.07,83.1,80.6,83.1,80.6,54668752.0,54668.75,1.48,78.5,74.82,78.25,5.87,11.07,6.2,5.59,8.34,5.73,6.68,26.87,81.5,75.8,81.5,69.1,81.5,67.3,1.96,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.0,,20260522,,,,,,,,,,,,,量比1.48x；月營收YoY 153.9%；累計YoY 577.1%
20260526,pullback_rebound,回檔後短線轉強,pullback_rebound,4989,4989,榮科,榮科,listed,電子零組件業,62.0,初步觀察,初步轉強,11504.0,28.89,69.29,102.0,100.5,106.0,98.3,20603760.0,20603.76,1.6,97.59,85.67,96.35,4.52,19.06,5.87,5.92,12.46,-4.23,44.48,144.02,121.0,83.0,125.0,62.0,125.0,61.4,-18.4,-18.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.0,,20260522,,,,,,,,,,,,,量比1.6x；月營收YoY 28.9%；累計YoY 69.3%
20260526,pullback_rebound,回檔後短線轉強,pullback_rebound,8046,8046,南電,南電,listed,電子零組件業,62.0,初步觀察,初步轉強,11504.0,39.47,34.15,922.0,888.0,947.0,871.0,24438087.0,24438.09,1.39,897.4,711.14,862.94,2.74,29.65,6.84,5.73,8.85,0.66,70.43,273.28,1035.0,765.0,1035.0,522.0,1035.0,409.0,-10.92,-10.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.0,,20260522,,,,,,,,,,,,,量比1.39x；月營收YoY 39.5%；累計YoY 34.1%
20260526,pullback_rebound,回檔後短線轉強,pullback_rebound,2881,2881,富邦金,富邦金,listed,金融保險業,55.0,初步觀察,強轉強,11504.0,219.79,402.59,103.5,97.8,103.5,97.8,103318900.0,103318.9,2.52,95.13,90.61,94.76,8.8,14.22,9.22,7.7,9.41,13.36,11.29,12.5,98.6,89.1,98.6,85.8,98.6,83.5,4.97,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.0,,20260522,,,,,,,,,,,,,量比2.52x；月營收YoY 219.8%；累計YoY 402.6%
20260526,pullback_rebound,回檔後短線轉強,pullback_rebound,6531,6531,愛普*,愛普*,listed,半導體業,55.0,初步觀察,初步轉強,11504.0,92.88,109.08,1080.0,1055.0,1125.0,1045.0,10066961.0,10066.96,1.45,984.2,698.59,937.04,9.73,54.6,15.26,23.29,2.86,31.71,149.13,177.99,1150.0,781.0,1150.0,439.5,1150.0,391.5,-6.09,-6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.0,,20260522,,,,,,,,,,,,,量比1.45x；月營收YoY 92.9%；累計YoY 109.1%
20260526,pullback_rebound,回檔後短線轉強,pullback_rebound,3715,3715,定穎投控,定穎投控,listed,電子零組件業,55.0,初步觀察,初步轉強,11504.0,31.22,25.86,186.0,181.0,188.0,178.0,20563558.0,20563.56,1.27,177.45,175.79,177.02,4.82,5.81,5.07,13.41,2.76,4.79,21.57,71.43,200.0,159.0,203.0,159.0,203.5,138.5,-8.37,-8.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.0,,20260522,,,,,,,,,,,,,量比1.27x；月營收YoY 31.2%；累計YoY 25.9%
20260526,pullback_rebound,回檔後短線轉強,pullback_rebound,2884,2884,玉山金,玉山金,listed,金融保險業,55.0,初步觀察,初步轉強,11504.0,47.82,24.75,31.15,30.9,31.5,30.9,48567179.0,48567.18,1.24,31.69,32.31,31.74,-1.71,-3.6,-1.87,-1.27,-2.2,-3.86,-10.74,1.14,32.85,30.9,33.2,30.9,35.1,30.85,-6.17,-11.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.0,,20260522,,,,,,,,,,,,,量比1.24x；月營收YoY 47.8%；累計YoY 24.8%
