date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260624,pullback_rebound,回檔後短線轉強,pullback_rebound,8299,8299,群聯,群聯,otc,半導體業,70.0,可觀察,初步轉強,11505.0,301.23,229.02,2500.0,2385.0,2500.0,2325.0,6717000.0,6717.0,1.88,2468.5,2231.92,2427.38,1.28,12.01,2.99,5.26,5.93,2.04,51.52,93.8,2835.0,2060.0,2880.0,1920.0,2880.0,1545.0,-13.19,-13.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.0,,20260618,,,,,,,,,,,,,量比1.88x；月營收YoY 301.2%；累計YoY 229.0%
20260624,pullback_rebound,回檔後短線轉強,pullback_rebound,3324,3324,雙鴻,雙鴻,otc,其他電子業,70.0,可觀察,初步轉強,11505.0,93.75,80.47,1055.0,1000.0,1065.0,995.0,1971000.0,1971.0,1.41,1086.4,1058.32,1064.79,-2.89,-0.31,-0.92,0.48,-4.95,4.98,14.67,3.43,1295.0,961.0,1295.0,936.0,1305.0,898.0,-18.53,-19.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.0,,20260618,,,,,,,,,,,,,量比1.41x；月營收YoY 93.8%；累計YoY 80.5%
20260624,pullback_rebound,回檔後短線轉強,pullback_rebound,3017,3017,奇鋐,奇鋐,listed,電腦及週邊設備業,70.0,可觀察,初步轉強,11505.0,60.64,90.31,2530.0,2355.0,2590.0,2335.0,6494281.0,6494.28,1.27,2539.0,2522.5,2496.25,-0.35,0.3,1.35,6.75,-0.59,-1.94,19.91,68.67,2965.0,2260.0,2975.0,2260.0,3010.0,2015.0,-14.96,-15.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.0,,20260618,,,,,,,,,,,,,量比1.27x；月營收YoY 60.6%；累計YoY 90.3%
20260624,pullback_rebound,回檔後短線轉強,pullback_rebound,4162,4162,智擎,智擎,otc,生技醫療業,63.0,初步觀察,初步轉強,11505.0,51.89,26.69,59.3,58.1,60.5,57.7,2334000.0,2334.0,5.63,56.17,56.36,56.6,5.56,5.21,4.76,4.96,4.04,11.89,0.85,-17.29,58.6,53.0,59.2,53.0,60.1,53.0,0.17,-1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.0,,20260618,,,,,,,,,,,,,量比5.63x；月營收YoY 51.9%；累計YoY 26.7%
20260624,pullback_rebound,回檔後短線轉強,pullback_rebound,8383,8383,千附,千附,otc,半導體業,62.0,初步觀察,強轉強,11505.0,46.09,30.95,62.8,59.4,64.5,59.4,4326000.0,4326.0,4.81,60.13,59.2,59.98,4.44,6.09,4.69,4.49,5.37,4.67,41.92,54.68,65.5,53.1,66.7,53.0,77.0,43.5,-5.85,-18.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.0,,20260618,,,,,,,,,,,,,量比4.81x；月營收YoY 46.1%；累計YoY 30.9%
20260624,pullback_rebound,回檔後短線轉強,pullback_rebound,4903,4903,聯光通,聯光通,otc,通信網路業,62.0,初步觀察,強轉強,11505.0,26.01,60.1,41.0,38.7,41.7,38.4,3730000.0,3730.0,4.07,41.73,44.98,41.68,-1.75,-8.84,-1.62,4.59,-0.36,-6.18,-8.58,-14.94,47.9,37.95,51.5,37.95,56.0,37.95,-20.39,-26.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.0,,20260618,,,,,,,,,,,,,量比4.07x；月營收YoY 26.0%；累計YoY 60.1%
20260624,pullback_rebound,回檔後短線轉強,pullback_rebound,1815,1815,富喬,富喬,otc,電子零組件業,62.0,初步觀察,強轉強,11505.0,49.9,42.38,106.5,99.6,106.5,99.6,27824000.0,27824.0,1.86,100.95,106.53,101.24,5.5,-0.03,5.19,12.34,7.68,2.9,7.9,16.65,113.0,85.0,122.0,85.0,129.5,85.0,-12.7,-17.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.0,,20260618,,,,,,,,,,,,,量比1.86x；月營收YoY 49.9%；累計YoY 42.4%
20260624,pullback_rebound,回檔後短線轉強,pullback_rebound,6829,6829,千附精密,千附精密,otc,半導體業,55.0,初步觀察,強轉強,11505.0,37.24,38.2,226.5,214.0,226.5,211.5,3734000.0,3734.0,6.35,210.62,207.17,208.8,7.54,9.33,8.47,7.86,10.49,4.86,90.34,107.8,250.0,182.0,280.0,179.0,287.5,115.0,-19.11,-21.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.0,,20260618,,,,,,,,,,,,,量比6.35x；月營收YoY 37.2%；累計YoY 38.2%
20260624,pullback_rebound,回檔後短線轉強,pullback_rebound,2363,2363,矽統,矽統,listed,半導體業,55.0,初步觀察,強轉強,11505.0,88.8,107.89,69.2,65.5,72.0,65.2,34979384.0,34979.38,2.55,62.87,59.02,62.74,10.07,17.24,10.3,17.29,18.7,6.96,45.23,46.77,72.1,53.6,72.1,53.0,72.1,46.3,-4.02,-4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.0,,20260618,,,,,,,,,,,,,量比2.55x；月營收YoY 88.8%；累計YoY 107.9%
20260624,pullback_rebound,回檔後短線轉強,pullback_rebound,6788,6788,華景電,華景電,otc,半導體業,55.0,初步觀察,強轉強,11505.0,24.96,13.62,456.0,425.5,466.0,420.0,2605000.0,2605.0,2.49,429.62,428.29,431.74,6.14,6.47,5.62,6.79,-3.18,9.22,25.62,31.22,475.0,390.5,487.0,390.5,549.0,356.0,-6.37,-16.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.0,,20260618,,,,,,,,,,,,,量比2.49x；月營收YoY 25.0%；累計YoY 13.6%
