date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260604,pullback_rebound,回檔後短線轉強,pullback_rebound,6901,6901,鑽石投資,鑽石投資,listed,其他,70.0,可觀察,初步轉強,11504.0,331.08,129.06,14.5,14.3,15.7,14.0,4408756.0,4408.76,2.29,13.4,13.77,13.44,8.19,5.28,7.92,16.94,9.02,-1.69,-2.68,-13.17,15.1,12.05,15.15,12.05,15.15,12.05,-4.29,-4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.0,,20260529,,,,,,,,,,,,,量比2.29x；月營收YoY 331.1%；累計YoY 129.1%
20260604,pullback_rebound,回檔後短線轉強,pullback_rebound,2867,2867,三商壽,三商壽,listed,金融保險業,70.0,可觀察,初步轉強,11504.0,577.22,207.57,8.12,8.02,8.19,7.96,25609656.0,25609.66,2.08,7.66,7.71,7.71,5.96,5.25,5.36,7.98,8.27,5.05,2.78,11.69,8.07,7.43,8.07,7.43,8.07,7.36,0.62,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.0,,20260529,,,,,,,,,,,,,量比2.08x；月營收YoY 577.2%；累計YoY 207.6%
20260604,pullback_rebound,回檔後短線轉強,pullback_rebound,4142,4142,國光生,國光生,listed,生技醫療業,70.0,可觀察,初步轉強,11504.0,474.37,38.12,17.8,17.35,18.0,17.35,2695260.0,2695.26,2.04,17.34,17.88,17.43,2.65,-0.42,2.13,3.79,2.3,0.0,1.71,-8.48,18.05,16.8,19.2,16.8,19.2,16.8,-7.29,-7.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.0,,20260529,,,,,,,,,,,,,量比2.04x；月營收YoY 474.4%；累計YoY 38.1%
20260604,pullback_rebound,回檔後短線轉強,pullback_rebound,2442,2442,新美齊,新美齊,listed,建材營造,70.0,可觀察,初步轉強,11504.0,168.44,550.31,19.6,19.45,19.7,19.35,2780860.0,2780.86,1.43,18.63,19.31,18.81,5.21,1.52,4.23,5.09,6.23,7.1,-0.51,-22.83,19.5,18.1,20.35,17.9,22.05,17.9,-3.69,-11.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.0,,20260529,,,,,,,,,,,,,量比1.43x；月營收YoY 168.4%；累計YoY 550.3%
20260604,pullback_rebound,回檔後短線轉強,pullback_rebound,1808,1808,潤隆,潤隆,listed,建材營造,70.0,可觀察,初步轉強,11504.0,6493.74,11655.63,31.7,30.9,31.7,30.75,2764025.0,2764.03,1.42,29.26,29.79,29.46,8.35,6.42,7.61,7.46,9.5,9.69,0.96,-2.76,31.0,28.05,31.4,28.05,32.25,28.05,0.96,-1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274.0,,20260529,,,,,,,,,,,,,量比1.42x；月營收YoY 6493.7%；累計YoY 11655.6%
20260604,pullback_rebound,回檔後短線轉強,pullback_rebound,2542,2542,興富發,興富發,listed,建材營造,70.0,可觀察,初步轉強,11504.0,4077.66,1725.22,43.1,43.05,43.6,42.85,18332228.0,18332.23,1.37,42.95,39.09,42.08,0.34,10.25,2.43,2.74,1.65,0.94,17.92,13.42,44.8,41.3,44.8,33.7,44.8,33.7,-3.79,-3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.0,,20260529,,,,,,,,,,,,,量比1.37x；月營收YoY 4077.7%；累計YoY 1725.2%
20260604,pullback_rebound,回檔後短線轉強,pullback_rebound,9945,9945,潤泰新,潤泰新,listed,其他,70.0,可觀察,初步轉強,11504.0,58.78,34.31,25.2,24.55,25.3,24.45,12073074.0,12073.07,1.3,23.54,24.38,23.79,7.04,3.37,5.95,8.15,9.8,8.15,-9.68,-15.01,25.05,22.9,25.5,22.9,27.95,22.9,-1.18,-9.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.0,,20260529,,,,,,,,,,,,,量比1.3x；月營收YoY 58.8%；累計YoY 34.3%
20260604,pullback_rebound,回檔後短線轉強,pullback_rebound,8996,8996,高力,高力,listed,電機機械,70.0,可觀察,初步轉強,11504.0,86.03,186.88,1120.0,1065.0,1170.0,1065.0,3673778.0,3673.78,1.2,1101.45,1054.13,1100.61,1.68,6.25,1.76,2.75,-1.32,9.27,24.58,111.72,1260.0,980.0,1310.0,980.0,1310.0,738.0,-14.5,-14.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.0,,20260529,,,,,,,,,,,,,量比1.2x；月營收YoY 86.0%；累計YoY 186.9%
20260604,pullback_rebound,回檔後短線轉強,pullback_rebound,6139,6139,亞翔,亞翔,listed,其他電子業,63.0,初步觀察,初步轉強,11504.0,70.59,68.33,825.0,779.0,848.0,773.0,9442140.0,9442.14,1.68,769.95,682.28,761.49,7.15,20.92,8.34,5.23,2.23,20.26,57.44,77.04,853.0,668.0,853.0,618.0,853.0,507.0,-3.28,-3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.0,,20260529,,,,,,,,,,,,,量比1.68x；月營收YoY 70.6%；累計YoY 68.3%
20260604,pullback_rebound,回檔後短線轉強,pullback_rebound,5880,5880,合庫金,合庫金,listed,金融保險業,63.0,初步觀察,初步轉強,11504.0,65.45,21.78,23.7,23.4,24.0,23.35,44263958.0,44263.96,1.56,22.85,23.15,22.98,3.73,2.36,3.13,3.72,4.64,3.72,3.04,-1.04,23.5,22.6,24.05,22.6,24.1,22.55,-1.46,-1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.0,,20260529,,,,,,,,,,,,,量比1.56x；月營收YoY 65.5%；累計YoY 21.8%
20260604,pullback_rebound,回檔後短線轉強,pullback_rebound,2812,2812,台中銀,台中銀,listed,金融保險業,63.0,初步觀察,初步轉強,11504.0,69.85,22.82,19.4,19.35,19.65,19.25,29039373.0,29039.37,1.38,18.82,19.84,19.03,3.05,-2.23,1.96,5.15,3.47,-0.26,-6.73,-7.4,19.45,18.1,20.85,18.1,21.15,18.1,-6.95,-8.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.0,,20260529,,,,,,,,,,,,,量比1.38x；月營收YoY 69.8%；累計YoY 22.8%
20260604,pullback_rebound,回檔後短線轉強,pullback_rebound,2520,2520,冠德,冠德,listed,建材營造,63.0,初步觀察,初步轉強,11504.0,66.98,18.86,31.8,31.8,32.2,31.7,2070002.0,2070.0,1.37,30.57,30.91,30.61,4.02,2.88,3.9,6.53,5.82,3.75,-3.2,-1.24,31.85,29.65,31.85,28.5,33.4,28.5,-0.16,-4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.0,,20260529,,,,,,,,,,,,,量比1.37x；月營收YoY 67.0%；累計YoY 18.9%
20260604,pullback_rebound,回檔後短線轉強,pullback_rebound,3135,3135,凌航,凌航,listed,半導體業,63.0,初步觀察,初步轉強,11504.0,607.83,296.85,240.5,238.5,249.0,238.0,5198044.0,5198.04,1.35,226.72,165.81,221.18,6.08,45.05,8.74,-7.68,12.65,13.98,118.64,257.36,266.0,181.0,266.0,113.0,266.0,100.0,-9.59,-9.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.0,,20260529,,,,,,,,,,,,,量比1.35x；月營收YoY 607.8%；累計YoY 296.9%
20260604,pullback_rebound,回檔後短線轉強,pullback_rebound,2838,2838,聯邦銀,聯邦銀,listed,金融保險業,63.0,初步觀察,初步轉強,11504.0,62.81,25.28,21.35,21.1,21.45,21.1,2416193.0,2416.19,1.32,20.37,20.47,20.5,4.8,4.29,4.13,4.4,6.22,4.66,7.02,9.49,21.4,20.0,21.55,19.85,21.55,19.55,-0.93,-0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.0,,20260529,,,,,,,,,,,,,量比1.32x；月營收YoY 62.8%；累計YoY 25.3%
20260604,pullback_rebound,回檔後短線轉強,pullback_rebound,2897,2897,王道銀行,王道銀行,listed,金融保險業,62.0,初步觀察,初步轉強,11504.0,29.44,33.46,10.35,10.2,10.35,10.2,7362287.0,7362.29,1.58,10.01,10.07,10.05,3.37,2.82,3.03,4.55,4.02,1.97,4.23,13.49,10.3,9.88,10.4,9.88,10.4,9.7,-0.48,-0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.0,,20260529,,,,,,,,,,,,,量比1.58x；月營收YoY 29.4%；累計YoY 33.5%
20260604,pullback_rebound,回檔後短線轉強,pullback_rebound,1416,1416,廣豐,廣豐,listed,其他,55.0,初步觀察,初步轉強,11504.0,26.52,28.63,11.8,11.6,11.9,11.55,1105554.0,1105.55,2.98,11.21,11.4,11.3,5.31,3.55,4.41,6.31,5.83,4.89,0.85,0.85,11.7,10.95,11.75,10.95,11.75,10.95,0.43,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.0,,20260529,,,,,,,,,,,,,量比2.98x；月營收YoY 26.5%；累計YoY 28.6%
20260604,pullback_rebound,回檔後短線轉強,pullback_rebound,4164,4164,承業醫,承業醫,listed,生技醫療業,55.0,初步觀察,強轉強,11504.0,21.8,16.75,30.2,29.3,30.3,29.05,1406819.0,1406.82,1.89,28.5,29.84,28.84,5.96,1.21,4.72,7.47,6.71,7.28,-2.27,-18.93,29.9,27.85,34.45,27.85,34.45,27.85,-12.34,-12.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.0,,20260529,,,,,,,,,,,,,量比1.89x；月營收YoY 21.8%；累計YoY 16.8%
