date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260702,pullback_rebound,回檔後短線轉強,pullback_rebound,4714,4714,永捷,永捷,otc,化學工業,82.0,高優先觀察,初步轉強,11505.0,80.92,92.56,12.5,12.25,12.65,12.15,1568000.0,1568.0,1.49,12.97,13.89,12.92,-3.64,-10.0,-3.22,1.21,-4.94,-11.66,-12.59,-23.55,14.3,11.8,14.95,11.8,17.45,11.8,-16.39,-28.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.0,,20260626,,,,,,,,,,,,,量比1.49x；月營收YoY 80.9%；累計YoY 92.6%
20260702,pullback_rebound,回檔後短線轉強,pullback_rebound,3498,3498,陽程,陽程,otc,其他電子業,82.0,高優先觀察,初步轉強,11505.0,67.09,97.67,123.0,117.0,127.5,116.0,1659000.0,1659.0,1.33,122.03,119.47,123.49,0.8,2.95,-0.4,3.8,3.36,-10.87,40.41,146.99,143.0,112.0,164.5,110.0,164.5,76.1,-25.23,-25.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.0,,20260626,,,,,,,,,,,,,量比1.33x；月營收YoY 67.1%；累計YoY 97.7%
20260702,pullback_rebound,回檔後短線轉強,pullback_rebound,4540,4540,全球傳動,全球傳動,listed,電機機械,74.0,可觀察,初步轉強,11505.0,22.97,49.48,62.3,56.3,62.3,55.6,3931000.0,3931.0,1.4,61.19,64.5,61.43,1.81,-3.42,1.41,5.77,5.06,-13.47,31.99,78.0,76.8,55.1,81.9,55.1,81.9,44.6,-23.93,-23.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.0,,20260626,,,,,,,,,,,,,量比1.4x；月營收YoY 23.0%；累計YoY 49.5%
20260702,pullback_rebound,回檔後短線轉強,pullback_rebound,3466,3466,德晉,德晉,otc,通信網路業,70.0,可觀察,強轉強,11505.0,1974.04,1473.31,34.2,32.5,36.0,32.1,1386000.0,1386.0,2.56,32.05,35.5,32.35,6.72,-3.66,5.72,11.95,1.03,4.75,-8.31,-15.97,35.3,29.35,40.75,29.35,45.8,29.35,-16.07,-25.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.0,,20260626,,,,,,,,,,,,,量比2.56x；月營收YoY 1974.0%；累計YoY 1473.3%
20260702,pullback_rebound,回檔後短線轉強,pullback_rebound,5439,5439,高技,高技,otc,電子零組件業,70.0,可觀察,強轉強,11505.0,58.3,59.76,348.0,316.0,348.0,310.0,4520000.0,4520.0,2.19,333.5,370.38,336.67,4.35,-6.04,3.37,7.74,7.57,-7.2,-3.2,14.1,385.0,302.5,439.0,302.5,463.5,302.5,-20.73,-24.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.0,,20260626,,,,,,,,,,,,,量比2.19x；月營收YoY 58.3%；累計YoY 59.8%
20260702,pullback_rebound,回檔後短線轉強,pullback_rebound,6199,6199,天品,天品,otc,其他,70.0,可觀察,初步轉強,11505.0,724.1,914.48,104.0,99.6,109.0,99.1,1390000.0,1390.0,2.11,97.08,97.76,98.1,7.12,6.38,6.02,4.0,12.8,14.54,-1.89,-1.42,105.0,87.1,105.0,87.1,116.0,87.1,-0.95,-10.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.0,,20260626,,,,,,,,,,,,,量比2.11x；月營收YoY 724.1%；累計YoY 914.5%
20260702,pullback_rebound,回檔後短線轉強,pullback_rebound,6903,6903,巨漢,巨漢,otc,其他電子業,70.0,可觀察,強轉強,11505.0,229.14,312.26,415.5,375.0,417.0,374.0,1319000.0,1319.0,1.91,388.05,395.98,389.63,7.07,4.93,6.64,7.36,8.06,5.59,2.97,78.71,417.0,355.5,451.5,355.5,451.5,355.5,-7.97,-7.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.0,,20260626,,,,,,,,,,,,,量比1.91x；月營收YoY 229.1%；累計YoY 312.3%
20260702,pullback_rebound,回檔後短線轉強,pullback_rebound,5905,5905,南仁湖,南仁湖,otc,觀光餐旅,70.0,可觀察,初步轉強,11505.0,427.01,331.9,8.57,8.25,8.68,8.18,1306000.0,1306.0,1.56,8.34,8.21,8.3,2.75,4.44,3.28,3.25,-3.71,1.78,2.15,-3.27,9.09,7.9,9.09,7.77,9.22,7.64,-5.72,-7.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.0,,20260626,,,,,,,,,,,,,量比1.56x；月營收YoY 427.0%；累計YoY 331.9%
20260702,pullback_rebound,回檔後短線轉強,pullback_rebound,1785,1785,光洋科,光洋科,otc,其他電子業,70.0,可觀察,初步轉強,11505.0,95.47,73.6,152.0,144.5,153.0,142.0,22871000.0,22871.0,1.44,142.07,149.27,144.39,6.99,1.83,5.27,6.67,5.92,7.04,19.69,134.57,160.5,123.0,168.0,123.0,185.0,123.0,-9.52,-17.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.0,,20260626,,,,,,,,,,,,,量比1.44x；月營收YoY 95.5%；累計YoY 73.6%
20260702,pullback_rebound,回檔後短線轉強,pullback_rebound,3526,3526,凡甲,凡甲,otc,電子零組件業,67.0,可觀察,強轉強,11505.0,22.07,23.94,344.5,324.5,346.0,319.0,1357000.0,1357.0,1.85,329.15,339.27,330.53,4.66,1.54,4.23,10.59,9.19,-11.67,18.18,43.54,398.0,304.0,398.0,304.0,403.0,263.0,-13.44,-14.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.0,,20260626,,,,,,,,,,,,,量比1.85x；月營收YoY 22.1%；累計YoY 23.9%
