date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260623,pullback_rebound,回檔後短線轉強,pullback_rebound,6735,6735,美達科技,美達科技,otc,其他電子業,82.0,高優先觀察,強轉強,11505.0,155.08,67.67,96.3,93.2,102.0,92.1,1155000.0,1155.0,5.02,98.53,102.81,98.96,-2.26,-6.33,-2.69,5.02,2.12,-12.85,74.14,70.44,120.0,87.4,149.5,87.4,149.5,55.1,-35.59,-35.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.0,,20260618,,,,,,,,,,,,,量比5.02x；月營收YoY 155.1%；累計YoY 67.7%
20260623,pullback_rebound,回檔後短線轉強,pullback_rebound,8927,8927,北基,北基,otc,油電燃氣業,70.0,可觀察,強轉強,11505.0,91.37,45.64,21.25,20.35,22.35,20.35,1104000.0,1104.0,4.46,19.91,20.95,20.19,6.72,1.44,5.26,4.42,5.2,16.12,-7.81,-9.19,20.9,17.9,23.05,17.9,25.3,17.9,-7.81,-16.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.0,,20260618,,,,,,,,,,,,,量比4.46x；月營收YoY 91.4%；累計YoY 45.6%
20260623,pullback_rebound,回檔後短線轉強,pullback_rebound,5475,5475,德宏,德宏,otc,電子零組件業,70.0,可觀察,初步轉強,11505.0,214.96,123.25,279.0,276.0,286.5,262.0,2936000.0,2936.0,2.4,266.4,301.38,268.87,4.73,-7.43,3.77,16.98,9.2,-2.62,36.43,220.69,325.0,219.0,390.5,219.0,404.5,202.0,-28.55,-31.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.0,,20260618,,,,,,,,,,,,,量比2.4x；月營收YoY 215.0%；累計YoY 123.2%
20260623,pullback_rebound,回檔後短線轉強,pullback_rebound,4934,4934,太極,太極,listed,光電業,70.0,可觀察,初步轉強,11505.0,281.1,153.94,17.95,17.45,18.95,17.35,3326193.0,3326.19,1.78,17.07,16.96,17.19,5.12,5.86,4.43,0.0,17.7,3.16,10.12,22.53,18.45,14.9,19.8,14.9,19.8,14.9,-9.34,-9.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.0,,20260618,,,,,,,,,,,,,量比1.78x；月營收YoY 281.1%；累計YoY 153.9%
20260623,pullback_rebound,回檔後短線轉強,pullback_rebound,4908,4908,前鼎,前鼎,otc,通信網路業,67.0,可觀察,強轉強,11505.0,38.47,23.49,211.5,204.0,221.0,200.5,5587000.0,5587.0,4.67,216.93,207.01,215.62,-2.5,2.17,-1.91,7.91,3.68,-18.5,110.45,161.43,291.0,184.5,312.5,184.5,312.5,99.5,-32.32,-32.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.0,,20260618,,,,,,,,,,,,,量比4.67x；月營收YoY 38.5%；累計YoY 23.5%
20260623,pullback_rebound,回檔後短線轉強,pullback_rebound,3229,3229,晟鈦,晟鈦,listed,電子零組件業,63.0,初步觀察,強轉強,11505.0,59.8,50.94,49.5,45.2,49.5,42.5,1919432.0,1919.43,2.22,46.22,39.05,44.67,7.1,26.76,10.8,7.73,20.44,7.84,151.27,81.99,54.4,39.95,54.4,35.05,54.4,18.0,-9.01,-9.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.0,,20260618,,,,,,,,,,,,,量比2.22x；月營收YoY 59.8%；累計YoY 50.9%
20260623,pullback_rebound,回檔後短線轉強,pullback_rebound,1449,1449,佳和,佳和,listed,紡織纖維,63.0,初步觀察,初步轉強,11505.0,98.72,44.35,15.0,14.8,15.7,14.75,5489528.0,5489.53,1.64,13.98,13.64,13.96,7.28,9.93,7.42,5.63,0.67,23.97,35.14,35.14,16.8,12.05,16.8,12.05,17.05,11.0,-10.71,-12.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.0,,20260618,,,,,,,,,,,,,量比1.64x；月營收YoY 98.7%；累計YoY 44.4%
20260623,pullback_rebound,回檔後短線轉強,pullback_rebound,6129,6129,普誠,普誠,otc,半導體業,62.0,初步觀察,初步轉強,11505.0,26.97,44.9,17.2,17.0,17.3,16.4,1749000.0,1749.0,3.44,16.16,16.13,16.1,6.45,6.63,6.82,8.86,11.33,12.79,19.44,20.7,17.95,14.7,18.8,14.6,18.8,14.35,-8.51,-8.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.0,,20260618,,,,,,,,,,,,,量比3.44x；月營收YoY 27.0%；累計YoY 44.9%
20260623,pullback_rebound,回檔後短線轉強,pullback_rebound,6179,6179,亞通,亞通,otc,其他,55.0,初步觀察,初步轉強,11505.0,121.75,68.29,27.2,27.2,28.05,26.45,4007000.0,4007.0,3.18,24.41,24.44,24.86,11.44,11.31,9.43,13.33,19.3,14.29,15.25,-7.33,27.75,21.85,27.75,21.85,27.75,21.85,-1.98,-1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.0,,20260618,,,,,,,,,,,,,量比3.18x；月營收YoY 121.8%；累計YoY 68.3%
20260623,pullback_rebound,回檔後短線轉強,pullback_rebound,3031,3031,佰鴻,佰鴻,listed,光電業,55.0,初步觀察,強轉強,11505.0,32.23,18.9,32.05,30.7,32.7,30.55,7318971.0,7318.97,2.96,30.24,30.32,29.99,5.98,5.7,6.87,11.48,11.09,3.55,45.68,61.46,33.7,26.75,34.8,26.75,35.3,21.95,-7.9,-9.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.0,,20260618,,,,,,,,,,,,,量比2.96x；月營收YoY 32.2%；累計YoY 18.9%
20260623,pullback_rebound,回檔後短線轉強,pullback_rebound,6510,6510,精測,精測,otc,半導體業,55.0,初步觀察,強轉強,11505.0,34.09,23.71,3665.0,3595.0,3775.0,3470.0,1176000.0,1176.0,2.81,3395.5,3531.0,3476.01,7.94,3.79,5.44,1.95,2.81,14.71,18.99,60.75,3710.0,2975.0,4200.0,2975.0,4475.0,2975.0,-12.74,-18.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.0,,20260618,,,,,,,,,,,,,量比2.81x；月營收YoY 34.1%；累計YoY 23.7%
20260623,pullback_rebound,回檔後短線轉強,pullback_rebound,8091,8091,翔名,翔名,otc,半導體業,55.0,初步觀察,初步轉強,11505.0,82.23,46.04,280.5,275.0,286.0,266.0,2137000.0,2137.0,2.54,254.6,221.74,252.87,10.17,26.5,10.93,11.75,23.57,4.28,95.47,148.23,291.0,217.0,291.0,183.5,291.0,143.0,-3.61,-3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.0,,20260618,,,,,,,,,,,,,量比2.54x；月營收YoY 82.2%；累計YoY 46.0%
