date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260630,pullback_rebound,回檔後短線轉強,pullback_rebound,4714,4714,永捷,永捷,otc,化學工業,84.0,高優先觀察,初步轉強,11505.0,80.92,92.56,12.6,12.2,12.6,12.1,1257000.0,1257.0,1.35,13.12,13.96,13.01,-3.95,-9.72,-3.14,0.8,-5.62,-6.67,-11.27,-25.0,14.3,11.8,15.05,11.8,17.45,11.8,-16.28,-27.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.0,,20260626,,,,,,,,,,,,,量比1.35x；月營收YoY 80.9%；累計YoY 92.6%
20260630,pullback_rebound,回檔後短線轉強,pullback_rebound,3324,3324,雙鴻,雙鴻,otc,其他電子業,82.0,高優先觀察,初步轉強,11505.0,93.75,80.47,1010.0,1010.0,1035.0,1000.0,2518000.0,2518.0,1.39,1068.65,1061.03,1044.74,-5.49,-4.81,-3.33,-1.46,-4.27,-11.79,2.12,0.0,1295.0,961.0,1295.0,936.0,1305.0,926.0,-22.01,-22.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.0,,20260626,,,,,,,,,,,,,量比1.39x；月營收YoY 93.8%；累計YoY 80.5%
20260630,pullback_rebound,回檔後短線轉強,pullback_rebound,8358,8358,金居,金居,otc,電子零組件業,74.0,可觀察,初步轉強,11505.0,41.38,43.08,600.0,570.0,600.0,568.0,9614000.0,9614.0,1.64,609.8,499.61,595.07,-1.61,20.09,0.83,-8.68,-3.85,-10.18,120.59,116.61,758.0,510.0,758.0,368.0,758.0,267.0,-20.84,-20.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.0,,20260626,,,,,,,,,,,,,量比1.64x；月營收YoY 41.4%；累計YoY 43.1%
20260630,pullback_rebound,回檔後短線轉強,pullback_rebound,5314,5314,世紀*,世紀*,otc,其他,70.0,可觀察,強轉強,11505.0,157.46,160.59,66.8,63.5,66.8,62.2,16637000.0,16637.0,5.54,59.86,67.5,61.08,11.6,-1.04,9.36,10.41,14.97,2.3,-15.44,-33.07,65.5,55.3,76.4,55.3,82.9,55.3,-12.57,-19.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.0,,20260626,,,,,,,,,,,,,量比5.54x；月營收YoY 157.5%；累計YoY 160.6%
20260630,pullback_rebound,回檔後短線轉強,pullback_rebound,3594,3594,磐儀,磐儀,otc,電腦及週邊設備業,70.0,可觀察,強轉強,11505.0,53.27,40.53,51.2,48.15,51.2,47.55,1147000.0,1147.0,3.59,47.55,49.99,48.4,7.68,2.42,5.79,1.39,9.99,0.2,19.35,35.63,52.0,42.75,59.0,42.75,59.6,38.3,-13.22,-14.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.0,,20260626,,,,,,,,,,,,,量比3.59x；月營收YoY 53.3%；累計YoY 40.5%
20260630,pullback_rebound,回檔後短線轉強,pullback_rebound,5340,5340,建榮,建榮,otc,電子零組件業,67.0,可觀察,初步轉強,11505.0,25.28,19.98,95.7,92.3,97.2,90.8,3060000.0,3060.0,1.77,92.91,104.7,94.93,3.0,-8.6,0.81,-0.31,8.26,-8.86,-19.58,36.91,107.0,80.6,116.5,80.6,137.0,80.6,-17.85,-30.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.0,,20260626,,,,,,,,,,,,,量比1.77x；月營收YoY 25.3%；累計YoY 20.0%
20260630,pullback_rebound,回檔後短線轉強,pullback_rebound,6190,6190,萬泰科,萬泰科,otc,通信網路業,67.0,可觀察,初步轉強,11505.0,30.14,19.88,84.0,80.4,85.0,80.3,5254000.0,5254.0,1.52,81.0,77.26,81.29,3.7,8.73,3.33,2.82,5.93,-8.3,27.27,91.56,99.6,73.2,99.6,73.2,99.6,60.7,-15.66,-15.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.0,,20260626,,,,,,,,,,,,,量比1.52x；月營收YoY 30.1%；累計YoY 19.9%
20260630,pullback_rebound,回檔後短線轉強,pullback_rebound,1815,1815,富喬,富喬,otc,電子零組件業,62.0,初步觀察,強轉強,11505.0,49.9,42.38,111.0,102.0,111.0,101.5,67492000.0,67492.0,2.96,100.39,106.25,102.09,10.57,4.47,8.73,10.45,16.72,1.83,-8.64,17.58,113.0,85.0,114.0,85.0,129.5,85.0,-2.63,-14.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.0,,20260626,,,,,,,,,,,,,量比2.96x；月營收YoY 49.9%；累計YoY 42.4%
20260630,pullback_rebound,回檔後短線轉強,pullback_rebound,8155,8155,博智,博智,otc,電子零組件業,62.0,初步觀察,初步轉強,11505.0,29.65,33.36,375.0,371.5,384.5,371.5,1364000.0,1364.0,1.4,379.95,393.56,384.62,-1.3,-4.72,-2.5,-3.47,-0.27,-5.9,22.95,123.21,414.0,334.0,450.0,334.0,480.0,283.5,-16.67,-21.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.0,,20260626,,,,,,,,,,,,,量比1.4x；月營收YoY 29.6%；累計YoY 33.4%
20260630,pullback_rebound,回檔後短線轉強,pullback_rebound,4162,4162,智擎,智擎,otc,生技醫療業,56.0,初步觀察,初步轉強,11505.0,51.89,26.69,61.0,60.3,62.1,59.8,2612000.0,2612.0,4.02,57.29,56.43,57.44,6.48,8.09,6.21,5.9,6.46,12.34,6.64,-13.35,60.6,53.1,60.6,53.0,60.6,53.0,0.66,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.0,,20260626,,,,,,,,,,,,,量比4.02x；月營收YoY 51.9%；累計YoY 26.7%
