date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260630,pullback_rebound,回檔後短線轉強,pullback_rebound,4714,4714,永捷,永捷,otc,化學工業,84.0,高優先觀察,初步轉強,11505.0,80.92,92.56,12.6,12.2,12.6,12.1,1257000.0,1257.0,1.35,13.12,13.96,13.01,-3.95,-9.72,-3.14,0.8,-5.62,-6.67,-11.27,-25.0,14.3,11.8,15.05,11.8,17.45,11.8,-16.28,-27.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.0,,20260626,,,,,,,,,,,,,量比1.35x；月營收YoY 80.9%；累計YoY 92.6%
20260630,pullback_rebound,回檔後短線轉強,pullback_rebound,3324,3324,雙鴻,雙鴻,otc,其他電子業,82.0,高優先觀察,初步轉強,11505.0,93.75,80.47,1010.0,1010.0,1035.0,1000.0,2518000.0,2518.0,1.39,1068.65,1061.03,1044.74,-5.49,-4.81,-3.33,-1.46,-4.27,-11.79,2.12,0.0,1295.0,961.0,1295.0,936.0,1305.0,926.0,-22.01,-22.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.0,,20260626,,,,,,,,,,,,,量比1.39x；月營收YoY 93.8%；累計YoY 80.5%
20260630,pullback_rebound,回檔後短線轉強,pullback_rebound,3702,3702,大聯大,大聯大,listed,電子通路業,82.0,高優先觀察,初步轉強,11505.0,82.91,39.84,107.0,105.5,108.5,105.0,16931032.0,16931.03,1.24,109.83,108.87,109.57,-2.57,-1.72,-2.35,-0.93,-0.47,-9.7,17.2,83.85,120.0,103.5,127.5,103.5,127.5,90.6,-16.08,-16.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.0,,20260626,,,,,,,,,,,,,量比1.24x；月營收YoY 82.9%；累計YoY 39.8%
20260630,pullback_rebound,回檔後短線轉強,pullback_rebound,2360,2360,致茂,致茂,listed,其他電子業,82.0,高優先觀察,初步轉強,11505.0,133.09,94.42,2160.0,2140.0,2210.0,2115.0,2957613.0,2957.61,1.2,2300.5,2246.67,2260.35,-6.11,-3.86,-4.44,-4.64,-4.64,-16.28,17.39,178.71,2710.0,2015.0,2795.0,1975.0,2795.0,1745.0,-22.72,-22.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.0,,20260626,,,,,,,,,,,,,量比1.2x；月營收YoY 133.1%；累計YoY 94.4%
20260630,pullback_rebound,回檔後短線轉強,pullback_rebound,8358,8358,金居,金居,otc,電子零組件業,74.0,可觀察,初步轉強,11505.0,41.38,43.08,600.0,570.0,600.0,568.0,9614000.0,9614.0,1.64,609.8,499.61,595.07,-1.61,20.09,0.83,-8.68,-3.85,-10.18,120.59,116.61,758.0,510.0,758.0,368.0,758.0,267.0,-20.84,-20.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.0,,20260626,,,,,,,,,,,,,量比1.64x；月營收YoY 41.4%；累計YoY 43.1%
20260630,pullback_rebound,回檔後短線轉強,pullback_rebound,5284,5284,jpp-KY,jpp-KY,listed,其他,74.0,可觀察,初步轉強,11505.0,43.32,46.72,386.5,386.0,409.0,382.0,1108234.0,1108.23,1.48,387.9,378.19,386.94,-0.36,2.2,-0.11,2.79,3.07,-13.44,32.82,37.54,454.5,340.0,480.0,340.0,480.0,285.0,-19.48,-19.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.0,,20260626,,,,,,,,,,,,,量比1.48x；月營收YoY 43.3%；累計YoY 46.7%
20260630,pullback_rebound,回檔後短線轉強,pullback_rebound,5314,5314,世紀*,世紀*,otc,其他,70.0,可觀察,強轉強,11505.0,157.46,160.59,66.8,63.5,66.8,62.2,16637000.0,16637.0,5.54,59.86,67.5,61.08,11.6,-1.04,9.36,10.41,14.97,2.3,-15.44,-33.07,65.5,55.3,76.4,55.3,82.9,55.3,-12.57,-19.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.0,,20260626,,,,,,,,,,,,,量比5.54x；月營收YoY 157.5%；累計YoY 160.6%
20260630,pullback_rebound,回檔後短線轉強,pullback_rebound,3594,3594,磐儀,磐儀,otc,電腦及週邊設備業,70.0,可觀察,強轉強,11505.0,53.27,40.53,51.2,48.15,51.2,47.55,1147000.0,1147.0,3.59,47.55,49.99,48.4,7.68,2.42,5.79,1.39,9.99,0.2,19.35,35.63,52.0,42.75,59.0,42.75,59.6,38.3,-13.22,-14.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.0,,20260626,,,,,,,,,,,,,量比3.59x；月營收YoY 53.3%；累計YoY 40.5%
20260630,pullback_rebound,回檔後短線轉強,pullback_rebound,3416,3416,融程電,融程電,listed,電腦及週邊設備業,70.0,可觀察,強轉強,11505.0,52.42,32.0,177.5,165.0,177.5,161.5,1040330.0,1040.33,2.83,174.78,170.18,173.73,1.56,4.3,2.17,3.5,0.0,-3.53,18.33,18.73,188.0,163.5,196.0,159.5,196.0,148.5,-9.44,-9.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.0,,20260626,,,,,,,,,,,,,量比2.83x；月營收YoY 52.4%；累計YoY 32.0%
20260630,pullback_rebound,回檔後短線轉強,pullback_rebound,2467,2467,志聖,志聖,listed,電子零組件業,70.0,可觀察,初步轉強,11505.0,74.55,76.06,620.0,589.0,625.0,589.0,2499339.0,2499.34,1.41,582.05,582.49,586.86,6.52,6.44,5.65,6.9,7.64,-2.67,25.63,147.5,647.0,520.0,692.0,520.0,692.0,453.0,-10.4,-10.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.0,,20260626,,,,,,,,,,,,,量比1.41x；月營收YoY 74.5%；累計YoY 76.1%
