date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260821,pullback_rebound,回檔後短線轉強,pullback_rebound,2442,2442,新美齊,新美齊,listed,建材營造,70.0,可觀察,初步轉強,11507.0,233.93,396.69,19.9,19.55,19.9,19.5,4062478.0,4062.48,2.63,19.32,19.37,19.38,2.99,2.71,2.66,2.58,2.58,2.84,6.7,3.11,19.7,18.75,20.05,18.75,20.45,18.45,-0.75,-2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.0,,20260814,,,,,,,,,,,,,量比2.63x；月營收YoY 233.9%；累計YoY 396.7%
20260821,pullback_rebound,回檔後短線轉強,pullback_rebound,3260,3260,威剛,威剛,otc,半導體業,70.0,可觀察,初步轉強,11507.0,331.29,206.73,422.5,400.5,422.5,399.0,20651000.0,20651.0,1.55,400.38,405.51,401.1,5.53,4.19,5.33,5.1,1.56,10.31,1.81,48.25,437.0,350.0,437.0,334.0,481.0,334.0,-3.32,-12.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.0,,20260814,,,,,,,,,,,,,量比1.55x；月營收YoY 331.3%；累計YoY 206.7%
20260821,pullback_rebound,回檔後短線轉強,pullback_rebound,4973,4973,廣穎電通,廣穎電通,otc,半導體業,70.0,可觀察,初步轉強,11507.0,228.14,126.69,159.0,152.0,164.5,151.0,3484000.0,3484.0,1.52,147.65,161.5,152.25,7.69,-1.55,4.43,-0.31,1.92,10.8,-0.62,271.93,168.5,116.5,191.0,116.5,219.0,116.5,-16.75,-27.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.0,,20260814,,,,,,,,,,,,,量比1.52x；月營收YoY 228.1%；累計YoY 126.7%
20260821,pullback_rebound,回檔後短線轉強,pullback_rebound,6177,6177,達麗,達麗,listed,建材營造,70.0,可觀察,初步轉強,11507.0,470.04,637.82,47.5,47.05,48.6,47.05,3177432.0,3177.43,1.47,47.82,46.66,47.71,-0.67,1.81,-0.44,-0.52,-2.66,-2.16,12.03,2.59,49.5,46.0,49.5,44.7,51.7,41.8,-4.04,-8.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.0,,20260814,,,,,,,,,,,,,量比1.47x；月營收YoY 470.0%；累計YoY 637.8%
20260821,pullback_rebound,回檔後短線轉強,pullback_rebound,4967,4967,十銓,十銓,listed,半導體業,70.0,可觀察,初步轉強,11507.0,98.75,71.29,276.0,266.5,277.0,264.0,7651001.0,7651.0,1.4,256.38,258.03,258.6,7.65,6.96,6.73,0.36,-1.43,26.32,0.0,45.65,288.5,198.0,288.5,195.5,315.5,195.5,-4.33,-12.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.0,,20260814,,,,,,,,,,,,,量比1.4x；月營收YoY 98.8%；累計YoY 71.3%
20260821,pullback_rebound,回檔後短線轉強,pullback_rebound,2374,2374,佳能,佳能,listed,光電業,70.0,可觀察,初步轉強,11507.0,64.11,53.36,68.5,68.2,69.1,67.8,4136830.0,4136.83,1.38,68.04,72.59,69.27,0.68,-5.63,-1.11,-2.84,-2.14,1.48,-17.67,-5.91,73.0,59.0,81.8,59.0,86.4,59.0,-16.26,-20.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.0,,20260814,,,,,,,,,,,,,量比1.38x；月營收YoY 64.1%；累計YoY 53.4%
20260821,pullback_rebound,回檔後短線轉強,pullback_rebound,3135,3135,凌航,凌航,listed,半導體業,70.0,可觀察,初步轉強,11507.0,204.32,247.31,170.5,168.0,171.5,166.5,3120931.0,3120.93,1.33,162.32,180.93,164.53,5.04,-5.76,3.63,3.96,1.49,9.29,-34.55,51.56,189.0,135.0,199.5,134.0,266.0,134.0,-14.54,-35.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.0,,20260814,,,,,,,,,,,,,量比1.33x；月營收YoY 204.3%；累計YoY 247.3%
20260821,pullback_rebound,回檔後短線轉強,pullback_rebound,5386,5386,青雲,青雲,otc,電腦及週邊設備業,70.0,可觀察,初步轉強,11507.0,716.24,521.97,236.0,233.0,243.5,233.0,1374000.0,1374.0,1.26,248.05,383.15,269.5,-4.86,-38.41,-12.43,-9.4,-12.92,-7.27,-60.2,-0.21,298.0,201.5,550.0,201.5,619.0,201.5,-57.09,-61.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.0,,20260814,,,,,,,,,,,,,量比1.26x；月營收YoY 716.2%；累計YoY 522.0%
20260821,pullback_rebound,回檔後短線轉強,pullback_rebound,2542,2542,興富發,興富發,listed,建材營造,63.0,初步觀察,初步轉強,11507.0,196.59,404.28,48.8,48.25,49.0,48.2,11744799.0,11744.8,1.41,45.23,44.14,45.67,7.89,10.56,6.85,5.63,10.16,10.41,16.33,32.97,48.6,42.5,48.6,42.1,48.6,41.2,0.41,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.0,,20260814,,,,,,,,,,,,,量比1.41x；月營收YoY 196.6%；累計YoY 404.3%
20260821,pullback_rebound,回檔後短線轉強,pullback_rebound,7780,7780,大研生醫*,大研生醫*,listed,食品工業,62.0,初步觀察,初步轉強,11507.0,32.08,36.04,17.1,16.85,17.35,16.75,1290460.0,1290.46,1.61,16.77,17.63,16.95,1.97,-3.0,0.87,3.01,2.09,-1.44,-2.84,-22.27,17.4,16.3,18.5,16.3,19.8,16.3,-7.57,-13.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.0,,20260814,,,,,,,,,,,,,量比1.61x；月營收YoY 32.1%；累計YoY 36.0%
20260821,pullback_rebound,回檔後短線轉強,pullback_rebound,1316,1316,上曜,上曜,listed,建材營造,55.0,初步觀察,強轉強,11507.0,102.04,127.1,11.2,10.75,11.35,10.75,10948958.0,10948.96,4.59,10.18,10.38,10.34,10.0,7.88,8.29,12.0,11.44,9.27,10.89,-13.85,10.9,9.39,11.25,9.39,11.6,9.39,-0.44,-3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.0,,20260814,,,,,,,,,,,,,量比4.59x；月營收YoY 102.0%；累計YoY 127.1%
20260821,pullback_rebound,回檔後短線轉強,pullback_rebound,1708,1708,東鹼,東鹼,listed,化學工業,55.0,初步觀察,初步轉強,11507.0,24.66,13.44,51.4,50.7,52.8,50.3,9466486.0,9466.49,2.92,49.39,50.37,50.31,4.07,2.05,2.16,6.64,5.44,-2.47,34.55,43.38,54.2,46.1,64.2,46.1,64.2,36.9,-19.94,-19.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.0,,20260814,,,,,,,,,,,,,量比2.92x；月營收YoY 24.7%；累計YoY 13.4%
20260821,pullback_rebound,回檔後短線轉強,pullback_rebound,1723,1723,中碳,中碳,listed,化學工業,55.0,初步觀察,初步轉強,11507.0,46.18,11.5,88.3,86.5,90.9,86.5,1543445.0,1543.44,2.54,84.67,85.22,85.39,4.29,3.62,3.4,7.16,4.13,0.23,7.29,28.16,90.3,80.5,92.6,80.5,92.6,80.5,-4.64,-4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.0,,20260814,,,,,,,,,,,,,量比2.54x；月營收YoY 46.2%；累計YoY 11.5%
20260821,pullback_rebound,回檔後短線轉強,pullback_rebound,3221,3221,台嘉碩,台嘉碩,otc,通信網路業,55.0,初步觀察,初步轉強,11507.0,39.68,13.16,48.85,47.9,51.3,47.9,7204000.0,7204.0,2.03,46.97,53.6,48.51,4.0,-8.85,0.7,2.95,5.85,-0.71,-18.58,60.16,52.3,39.65,69.5,39.65,69.5,39.65,-29.71,-29.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.0,,20260814,,,,,,,,,,,,,量比2.03x；月營收YoY 39.7%；累計YoY 13.2%
