date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260602,pullback_rebound,回檔後短線轉強,pullback_rebound,2867,2867,三商壽,三商壽,listed,金融保險業,70.0,可觀察,初步轉強,11504.0,577.22,207.57,7.79,7.63,7.8,7.61,20130964.0,20130.96,2.09,7.63,7.71,7.64,2.11,1.04,1.97,4.7,2.1,-0.38,-2.26,6.86,7.87,7.43,7.99,7.43,8.1,7.36,-2.5,-3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.0,,20260529,,,,,,,,,,,,,量比2.09x；月營收YoY 577.2%；累計YoY 207.6%
20260602,pullback_rebound,回檔後短線轉強,pullback_rebound,2880,2880,華南金,華南金,listed,金融保險業,70.0,可觀察,強轉強,11504.0,59.58,30.54,34.05,32.5,34.4,32.4,115623011.0,115623.01,1.95,31.65,33.16,31.92,7.59,2.67,6.68,15.03,6.57,2.41,-0.44,12.56,33.5,29.6,36.75,29.6,36.75,29.6,-7.35,-7.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279.0,,20260529,,,,,,,,,,,,,量比1.95x；月營收YoY 59.6%；累計YoY 30.5%
20260602,pullback_rebound,回檔後短線轉強,pullback_rebound,1714,1714,和桐,和桐,listed,化學工業,70.0,可觀察,初步轉強,11504.0,71.71,47.62,10.0,9.89,10.1,9.77,8891763.0,8891.76,1.89,9.7,9.65,9.64,3.11,3.64,3.73,6.72,3.41,1.94,1.21,19.62,10.3,9.3,10.65,9.02,10.65,9.0,-6.1,-6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279.0,,20260529,,,,,,,,,,,,,量比1.89x；月營收YoY 71.7%；累計YoY 47.6%
20260602,pullback_rebound,回檔後短線轉強,pullback_rebound,2101,2101,南港,南港,listed,橡膠工業,70.0,可觀察,初步轉強,11504.0,150.65,158.9,32.2,32.0,32.55,31.7,3982058.0,3982.06,1.41,30.91,33.38,31.42,4.16,-3.54,2.49,8.24,4.89,-4.17,-2.57,-18.38,34.8,29.5,37.8,29.5,38.35,29.5,-14.81,-16.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274.0,,20260529,,,,,,,,,,,,,量比1.41x；月營收YoY 150.7%；累計YoY 158.9%
20260602,pullback_rebound,回檔後短線轉強,pullback_rebound,5522,5522,遠雄,遠雄,listed,建材營造,70.0,可觀察,初步轉強,11504.0,743.31,795.93,75.1,74.1,75.1,73.7,1394974.0,1394.97,1.29,71.25,70.61,71.53,5.4,6.36,4.99,4.31,8.06,3.3,14.48,26.22,74.2,68.7,74.2,68.1,74.6,64.5,1.21,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279.0,,20260529,,,,,,,,,,,,,量比1.29x；月營收YoY 743.3%；累計YoY 795.9%
20260602,pullback_rebound,回檔後短線轉強,pullback_rebound,2890,2890,永豐金,永豐金,listed,金融保險業,70.0,可觀察,初步轉強,11504.0,87.36,50.08,31.0,30.4,31.0,30.3,53360627.0,53360.63,1.23,29.89,31.15,30.19,3.71,-0.49,2.67,5.08,6.53,1.31,-2.36,13.76,31.5,28.65,33.65,28.65,33.65,28.65,-7.88,-7.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279.0,,20260529,,,,,,,,,,,,,量比1.23x；月營收YoY 87.4%；累計YoY 50.1%
20260602,pullback_rebound,回檔後短線轉強,pullback_rebound,2883,2883,凱基金,凱基金,listed,金融保險業,63.0,初步觀察,強轉強,11504.0,144.31,319.62,23.4,22.55,23.45,22.3,212718010.0,212718.01,2.73,21.99,21.17,22.05,6.41,10.54,6.12,5.64,7.83,2.63,16.13,47.63,23.1,21.25,23.1,20.05,23.1,19.2,1.3,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279.0,,20260529,,,,,,,,,,,,,量比2.73x；月營收YoY 144.3%；累計YoY 319.6%
20260602,pullback_rebound,回檔後短線轉強,pullback_rebound,2886,2886,兆豐金,兆豐金,listed,金融保險業,63.0,初步觀察,初步轉強,11504.0,63.04,23.64,41.7,41.2,42.4,41.05,69614925.0,69614.93,1.51,39.96,39.54,40.06,4.36,5.45,4.1,4.77,4.51,3.99,6.11,3.99,41.45,39.1,41.45,38.7,41.45,37.9,0.6,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279.0,,20260529,,,,,,,,,,,,,量比1.51x；月營收YoY 63.0%；累計YoY 23.6%
20260602,pullback_rebound,回檔後短線轉強,pullback_rebound,2520,2520,冠德,冠德,listed,建材營造,63.0,初步觀察,初步轉強,11504.0,66.98,18.86,31.2,30.9,31.35,30.55,1781415.0,1781.41,1.23,30.45,30.95,30.4,2.46,0.79,2.64,4.17,2.46,1.96,-4.73,-3.41,31.5,29.65,31.8,28.5,33.4,28.5,-1.89,-6.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279.0,,20260529,,,,,,,,,,,,,量比1.23x；月營收YoY 67.0%；累計YoY 18.9%
20260602,pullback_rebound,回檔後短線轉強,pullback_rebound,5880,5880,合庫金,合庫金,listed,金融保險業,63.0,初步觀察,初步轉強,11504.0,65.45,21.78,23.05,22.8,23.1,22.7,31996097.0,31996.1,1.21,22.77,23.14,22.87,1.21,-0.37,0.78,1.54,1.54,0.22,-1.07,-3.15,23.15,22.6,24.1,22.6,24.1,22.55,-4.36,-4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279.0,,20260529,,,,,,,,,,,,,量比1.21x；月營收YoY 65.5%；累計YoY 21.8%
20260602,pullback_rebound,回檔後短線轉強,pullback_rebound,2897,2897,王道銀行,王道銀行,listed,金融保險業,62.0,初步觀察,初步轉強,11504.0,29.44,33.46,10.0,9.92,10.05,9.9,6829656.0,6829.66,1.75,10.0,10.06,10.0,-0.03,-0.56,-0.02,0.6,0.0,-2.44,2.46,9.53,10.35,9.88,10.4,9.88,10.4,9.67,-3.85,-3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279.0,,20260529,,,,,,,,,,,,,量比1.75x；月營收YoY 29.4%；累計YoY 33.5%
