date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260605,pullback_rebound,回檔後短線轉強,pullback_rebound,9946,9946,三發地產,三發地產,listed,建材營造,70.0,可觀察,初步轉強,11504.0,7453.42,7468.92,17.15,17.1,17.25,16.95,1646474.0,1646.47,2.96,16.65,16.89,16.64,2.99,1.56,3.05,4.26,4.89,0.88,-7.05,-7.3,17.15,16.1,17.25,15.5,18.8,15.5,-0.58,-8.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.0,,20260605,,,,,,,,,,,,,量比2.96x；月營收YoY 7453.4%；累計YoY 7468.9%
20260605,pullback_rebound,回檔後短線轉強,pullback_rebound,2442,2442,新美齊,新美齊,listed,建材營造,70.0,可觀察,初步轉強,11504.0,168.44,550.31,19.9,19.85,20.05,19.5,4321585.0,4321.59,2.08,18.71,19.29,18.9,6.33,3.14,5.31,6.7,7.57,9.34,-3.63,-21.81,19.7,18.1,20.15,17.9,22.05,17.9,-1.24,-9.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.0,,20260605,,,,,,,,,,,,,量比2.08x；月營收YoY 168.4%；累計YoY 550.3%
20260605,pullback_rebound,回檔後短線轉強,pullback_rebound,2611,2611,志信,志信,listed,航運業,70.0,可觀察,初步轉強,11504.0,119.47,112.71,14.15,13.9,14.3,13.85,1184500.0,1184.5,2.06,13.16,13.81,13.41,7.52,2.49,5.54,8.85,9.69,8.02,-5.35,-5.35,14.05,12.6,15.1,12.6,15.35,12.6,-6.29,-7.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.0,,20260605,,,,,,,,,,,,,量比2.06x；月營收YoY 119.5%；累計YoY 112.7%
20260605,pullback_rebound,回檔後短線轉強,pullback_rebound,2537,2537,聯上發,聯上發,listed,建材營造,70.0,可觀察,初步轉強,11504.0,5302.61,306.89,10.15,10.15,10.35,10.05,1780145.0,1780.14,1.39,9.7,10.11,9.85,4.68,0.35,3.01,7.41,5.95,1.6,0.5,-4.69,10.15,9.38,10.95,9.38,10.95,9.38,-7.31,-7.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.0,,20260605,,,,,,,,,,,,,量比1.39x；月營收YoY 5302.6%；累計YoY 306.9%
20260605,pullback_rebound,回檔後短線轉強,pullback_rebound,3356,3356,奇偶,奇偶,listed,光電業,69.0,可觀察,初步轉強,11504.0,20.67,11.28,60.4,58.9,61.3,57.2,3026849.0,3026.85,1.93,62.17,55.71,60.81,-2.85,8.43,-0.68,-3.05,-7.5,-3.67,22.64,27.29,67.6,57.1,67.6,50.6,67.6,47.05,-10.65,-10.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.0,,20260605,,,,,,,,,,,,,量比1.93x；月營收YoY 20.7%；累計YoY 11.3%
20260605,pullback_rebound,回檔後短線轉強,pullback_rebound,2520,2520,冠德,冠德,listed,建材營造,63.0,初步觀察,初步轉強,11504.0,66.98,18.86,32.1,31.8,32.25,31.55,2529997.0,2530.0,1.64,30.62,30.89,30.73,4.83,3.91,4.46,7.54,6.47,3.05,-3.17,-0.31,32.2,29.65,32.2,28.5,33.4,28.5,-0.31,-3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.0,,20260605,,,,,,,,,,,,,量比1.64x；月營收YoY 67.0%；累計YoY 18.9%
20260605,pullback_rebound,回檔後短線轉強,pullback_rebound,2838,2838,聯邦銀,聯邦銀,listed,金融保險業,63.0,初步觀察,初步轉強,11504.0,62.81,25.28,21.55,21.3,21.6,21.0,2439982.0,2439.98,1.33,20.44,20.49,20.59,5.42,5.15,4.66,5.38,6.42,6.95,6.95,11.66,21.45,20.0,21.55,19.85,21.55,19.55,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.0,,20260605,,,,,,,,,,,,,量比1.33x；月營收YoY 62.8%；累計YoY 25.3%
20260605,pullback_rebound,回檔後短線轉強,pullback_rebound,2820,2820,華票,華票,listed,金融保險業,62.0,初步觀察,初步轉強,11504.0,46.36,74.18,17.2,17.1,17.25,17.05,2429051.0,2429.05,1.45,16.87,16.89,16.91,1.97,1.83,1.69,2.38,2.38,2.69,2.08,3.61,17.35,16.6,17.35,16.6,17.35,16.55,-0.86,-0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.0,,20260605,,,,,,,,,,,,,量比1.45x；月營收YoY 46.4%；累計YoY 74.2%
20260605,pullback_rebound,回檔後短線轉強,pullback_rebound,7780,7780,大研生醫*,大研生醫*,listed,食品工業,62.0,初步觀察,初步轉強,11504.0,40.46,39.06,18.15,18.05,18.5,18.0,2507007.0,2507.01,1.23,18.01,19.06,18.16,0.76,-4.77,-0.06,3.12,1.4,0.83,-5.96,-90.14,18.65,17.45,20.95,17.45,23.4,17.45,-13.37,-22.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.0,,20260605,,,,,,,,,,,,,量比1.23x；月營收YoY 40.5%；累計YoY 39.1%
20260605,pullback_rebound,回檔後短線轉強,pullback_rebound,1762,1762,中化生,中化生,listed,生技醫療業,55.0,初步觀察,強轉強,11504.0,75.98,84.08,42.3,41.6,44.75,41.6,3849011.0,3849.01,5.12,38.81,32.93,38.02,8.99,28.44,11.24,8.32,6.82,14.32,44.86,69.54,40.85,35.3,40.85,27.5,40.85,27.4,3.55,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.0,,20260605,,,,,,,,,,,,,量比5.12x；月營收YoY 76.0%；累計YoY 84.1%
20260605,pullback_rebound,回檔後短線轉強,pullback_rebound,2025,2025,千興,千興,listed,鋼鐵工業,55.0,初步觀察,強轉強,11504.0,112.02,101.64,13.4,12.35,13.4,12.3,2025762.0,2025.76,3.93,12.1,11.74,12.1,10.79,14.14,10.72,12.61,10.74,9.84,25.82,38.14,12.9,11.55,13.2,10.7,13.45,10.4,1.52,-0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.0,,20260605,,,,,,,,,,,,,量比3.93x；月營收YoY 112.0%；累計YoY 101.6%
20260605,pullback_rebound,回檔後短線轉強,pullback_rebound,6757,6757,台灣虎航,台灣虎航,listed,航運業,55.0,初步觀察,初步轉強,11504.0,26.46,21.15,54.4,54.2,54.9,53.8,5897707.0,5897.71,2.45,54.66,52.28,54.62,-0.48,4.06,-0.4,-4.06,-1.45,2.64,1.49,-20.58,59.1,50.9,60.0,47.2,60.0,47.2,-9.33,-9.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.0,,20260605,,,,,,,,,,,,,量比2.45x；月營收YoY 26.5%；累計YoY 21.1%
20260605,pullback_rebound,回檔後短線轉強,pullback_rebound,6209,6209,今國光,今國光,listed,光電業,55.0,初步觀察,初步轉強,11504.0,66.88,52.51,87.9,85.0,89.0,82.2,38454348.0,38454.35,1.77,81.08,66.88,79.04,8.41,31.42,11.21,7.59,8.52,28.7,67.75,54.48,90.9,62.8,90.9,58.9,90.9,48.2,-3.3,-3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.0,,20260605,,,,,,,,,,,,,量比1.77x；月營收YoY 66.9%；累計YoY 52.5%
20260605,pullback_rebound,回檔後短線轉強,pullback_rebound,2548,2548,華固,華固,listed,建材營造,55.0,初步觀察,初步轉強,11504.0,28465.96,34773.57,103.5,100.5,103.5,100.0,5322864.0,5322.86,1.43,118.49,122.76,116.73,-12.65,-15.69,-11.33,-13.39,-14.46,-18.18,-12.29,-0.48,128.0,99.5,132.5,99.5,132.5,99.5,-21.89,-21.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.0,,20260605,,,,,,,,,,,,,量比1.43x；月營收YoY 28466.0%；累計YoY 34773.6%
20260605,pullback_rebound,回檔後短線轉強,pullback_rebound,2543,2543,皇昌,皇昌,listed,建材營造,55.0,初步觀察,初步轉強,11504.0,62.15,31.77,49.3,47.0,49.85,47.0,6513299.0,6513.3,1.42,43.86,50.9,45.46,12.39,-3.14,8.45,7.41,20.83,23.87,-33.02,-18.78,49.3,37.05,58.4,37.05,74.6,37.05,-15.58,-33.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.0,,20260605,,,,,,,,,,,,,量比1.42x；月營收YoY 62.1%；累計YoY 31.8%
