date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260529,pullback_rebound,回檔後短線轉強,pullback_rebound,2880,2880,華南金,華南金,listed,金融保險業,84.0,高優先觀察,強轉強,11504.0,59.58,30.54,30.5,29.95,31.2,29.8,129129440.0,129129.44,3.25,31.88,33.34,31.84,-4.33,-8.51,-4.2,-4.54,-5.28,-6.58,-13.84,4.81,33.8,29.6,36.75,29.6,36.75,29.6,-17.01,-17.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,,20260522,,,,,,,,,,,,,量比3.25x；月營收YoY 59.6%；累計YoY 30.5%
20260529,pullback_rebound,回檔後短線轉強,pullback_rebound,6805,6805,富世達,富世達,listed,電子零組件業,70.0,可觀察,強轉強,11504.0,59.05,78.47,1930.0,1835.0,1940.0,1800.0,4063304.0,4063.3,2.0,1817.75,1864.17,1829.89,6.18,3.53,5.47,7.52,9.04,-3.26,12.54,23.72,2165.0,1645.0,2275.0,1645.0,2275.0,1645.0,-15.16,-15.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,,20260522,,,,,,,,,,,,,量比2.0x；月營收YoY 59.0%；累計YoY 78.5%
20260529,pullback_rebound,回檔後短線轉強,pullback_rebound,5522,5522,遠雄,遠雄,listed,建材營造,70.0,可觀察,初步轉強,11504.0,743.31,795.93,72.7,72.0,72.7,71.5,1807328.0,1807.33,1.84,70.59,70.06,70.59,2.99,3.77,2.98,4.6,2.68,5.21,8.83,19.38,72.8,68.1,74.0,68.1,74.6,63.5,-1.76,-2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,,20260522,,,,,,,,,,,,,量比1.84x；月營收YoY 743.3%；累計YoY 795.9%
20260529,pullback_rebound,回檔後短線轉強,pullback_rebound,2883,2883,凱基金,凱基金,listed,金融保險業,70.0,可觀察,初步轉強,11504.0,144.31,319.62,22.5,22.5,22.6,22.0,107714431.0,107714.43,1.66,21.95,20.99,21.74,2.48,7.22,3.49,3.69,3.93,3.21,10.84,41.51,23.1,21.25,23.1,19.85,23.1,19.2,-2.6,-2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,,20260522,,,,,,,,,,,,,量比1.66x；月營收YoY 144.3%；累計YoY 319.6%
20260529,pullback_rebound,回檔後短線轉強,pullback_rebound,2890,2890,永豐金,永豐金,listed,金融保險業,70.0,可觀察,初步轉強,11504.0,87.36,50.08,30.0,29.6,30.0,29.55,64350996.0,64351.0,1.65,29.99,31.23,30.11,0.03,-3.93,-0.35,3.09,-0.33,-2.12,-5.21,10.09,31.5,28.65,33.65,28.65,33.65,28.65,-10.85,-10.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,,20260522,,,,,,,,,,,,,量比1.65x；月營收YoY 87.4%；累計YoY 50.1%
20260529,pullback_rebound,回檔後短線轉強,pullback_rebound,2374,2374,佳能,佳能,listed,光電業,70.0,可觀察,初步轉強,11504.0,62.53,73.2,83.2,80.0,84.4,79.8,20794251.0,20794.25,1.6,81.16,74.88,80.18,2.52,11.12,3.77,-0.24,4.13,2.72,14.29,3.48,85.8,77.1,85.8,66.2,85.8,64.9,-3.03,-3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,,20260522,,,,,,,,,,,,,量比1.6x；月營收YoY 62.5%；累計YoY 73.2%
20260529,pullback_rebound,回檔後短線轉強,pullback_rebound,1449,1449,佳和,佳和,listed,紡織纖維,70.0,可觀察,初步轉強,11504.0,75.49,35.36,12.8,12.5,13.15,12.5,2071295.0,2071.3,1.54,12.74,12.83,12.75,0.49,-0.23,0.43,1.19,3.64,-3.76,22.49,25.49,14.5,12.05,17.05,12.05,17.05,10.1,-24.93,-24.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,,20260522,,,,,,,,,,,,,量比1.54x；月營收YoY 75.5%；累計YoY 35.4%
20260529,pullback_rebound,回檔後短線轉強,pullback_rebound,1808,1808,潤隆,潤隆,listed,建材營造,70.0,可觀察,初步轉強,11504.0,6493.74,11655.63,29.5,28.35,29.5,28.35,2274490.0,2274.49,1.46,28.85,29.8,29.03,2.25,-1.0,1.63,2.97,1.9,4.24,0.17,-10.74,31.0,28.05,31.65,28.05,32.25,28.05,-6.79,-8.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.0,,20260522,,,,,,,,,,,,,量比1.46x；月營收YoY 6493.7%；累計YoY 11655.6%
20260529,pullback_rebound,回檔後短線轉強,pullback_rebound,2383,2383,台光電,台光電,listed,電子零組件業,70.0,可觀察,初步轉強,11504.0,93.62,62.74,5120.0,4925.0,5250.0,4925.0,3687942.0,3687.94,1.38,4916.5,3849.58,4803.1,4.14,33.0,6.6,2.3,12.9,8.25,116.49,242.47,5635.0,4300.0,5635.0,2775.0,5635.0,2125.0,-9.14,-9.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,,20260522,,,,,,,,,,,,,量比1.38x；月營收YoY 93.6%；累計YoY 62.7%
20260529,pullback_rebound,回檔後短線轉強,pullback_rebound,2867,2867,三商壽,三商壽,listed,金融保險業,70.0,可觀察,初步轉強,11504.0,577.22,207.57,7.52,7.5,7.52,7.44,11342143.0,11342.14,1.34,7.66,7.73,7.65,-1.87,-2.76,-1.64,-1.44,-2.97,-1.18,-6.7,3.72,7.87,7.43,7.99,7.43,8.1,7.36,-5.88,-7.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.0,,20260522,,,,,,,,,,,,,量比1.34x；月營收YoY 577.2%；累計YoY 207.6%
