date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260612,pullback_rebound,回檔後短線轉強,pullback_rebound,2455,2455,全新,全新,listed,通信網路業,75.0,可觀察,初步轉強,11505.0,46.51,28.52,352.0,338.0,352.0,326.5,12419013.0,12419.01,1.38,404.5,341.29,387.13,-12.98,3.14,-9.07,-11.78,-10.09,-9.04,54.73,148.76,460.0,320.0,460.0,298.0,460.0,216.5,-23.48,-23.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.0,,20260605,,,,,,,,,,,,,量比1.38x；月營收YoY 46.5%；累計YoY 28.5%
20260612,pullback_rebound,回檔後短線轉強,pullback_rebound,4934,4934,太極,太極,listed,光電業,70.0,可觀察,強轉強,11505.0,281.1,153.94,17.7,17.2,18.45,17.2,5772154.0,5772.15,3.51,17.21,17.11,17.2,2.86,3.47,2.88,3.81,4.73,5.36,-7.81,31.6,18.7,15.85,19.8,15.0,20.8,15.0,-10.61,-14.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.0,,20260605,,,,,,,,,,,,,量比3.51x；月營收YoY 281.1%；累計YoY 153.9%
20260612,pullback_rebound,回檔後短線轉強,pullback_rebound,2536,2536,宏普,宏普,listed,建材營造,70.0,可觀察,初步轉強,11505.0,367.43,58.18,21.95,21.9,22.15,21.6,1470877.0,1470.88,2.82,20.02,21.15,20.38,9.65,3.76,7.73,11.7,12.85,9.2,-3.09,-17.79,21.9,19.05,22.5,19.05,23.1,19.05,-2.44,-4.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.0,,20260605,,,,,,,,,,,,,量比2.82x；月營收YoY 367.4%；累計YoY 58.2%
20260612,pullback_rebound,回檔後短線轉強,pullback_rebound,9946,9946,三發地產,三發地產,listed,建材營造,70.0,可觀察,初步轉強,11505.0,312.16,4373.54,17.95,17.95,18.35,17.8,1602968.0,1602.97,2.59,16.76,16.87,16.84,7.1,6.39,6.59,8.46,9.79,6.85,-1.64,0.84,18.1,16.1,18.1,15.5,18.8,15.5,-0.83,-4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.0,,20260605,,,,,,,,,,,,,量比2.59x；月營收YoY 312.2%；累計YoY 4373.5%
20260612,pullback_rebound,回檔後短線轉強,pullback_rebound,2889,2889,國票金,國票金,listed,金融保險業,70.0,可觀察,初步轉強,11505.0,147.94,140.38,15.0,15.0,15.15,14.9,8138925.0,8138.93,2.1,14.76,15.03,14.83,1.61,-0.22,1.14,1.69,2.74,3.09,-7.41,-7.12,15.2,14.45,15.5,14.35,17.4,14.35,-3.23,-13.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.0,,20260605,,,,,,,,,,,,,量比2.1x；月營收YoY 147.9%；累計YoY 140.4%
20260612,pullback_rebound,回檔後短線轉強,pullback_rebound,1316,1316,上曜,上曜,listed,建材營造,70.0,可觀察,強轉強,11505.0,152.96,138.95,11.3,10.85,11.6,10.8,5991041.0,5991.04,1.97,10.43,11.31,10.66,8.29,-0.06,5.98,9.71,10.78,5.12,-12.4,-25.17,11.6,10.0,12.45,10.0,13.15,10.0,-9.24,-14.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.0,,20260605,,,,,,,,,,,,,量比1.97x；月營收YoY 153.0%；累計YoY 138.9%
20260612,pullback_rebound,回檔後短線轉強,pullback_rebound,2820,2820,華票,華票,listed,金融保險業,70.0,可觀察,初步轉強,11505.0,89.4,77.33,17.7,17.65,17.8,17.6,2218251.0,2218.25,1.3,16.96,16.92,17.03,4.35,4.64,3.92,4.12,5.99,5.99,4.42,5.67,17.75,16.6,17.75,16.6,17.75,16.55,-0.28,-0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.0,,20260605,,,,,,,,,,,,,量比1.3x；月營收YoY 89.4%；累計YoY 77.3%
20260612,pullback_rebound,回檔後短線轉強,pullback_rebound,6691,6691,洋基工程,洋基工程,listed,其他電子業,63.0,初步觀察,強轉強,11505.0,82.36,76.07,689.0,643.0,699.0,643.0,2694592.0,2694.59,4.27,641.8,632.17,645.1,7.35,8.99,6.8,6.99,7.99,10.59,11.49,20.88,677.0,609.0,696.0,609.0,696.0,555.0,-1.01,-1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.0,,20260605,,,,,,,,,,,,,量比4.27x；月營收YoY 82.4%；累計YoY 76.1%
20260612,pullback_rebound,回檔後短線轉強,pullback_rebound,2547,2547,日勝生,日勝生,listed,建材營造,63.0,初步觀察,初步轉強,11505.0,69.9,22.24,11.1,11.1,11.4,11.05,6793820.0,6793.82,2.0,10.14,10.4,10.28,9.5,6.72,7.96,8.29,12.23,11.9,-0.45,3.74,11.1,9.81,11.1,9.81,11.4,9.81,0.0,-2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.0,,20260605,,,,,,,,,,,,,量比2.0x；月營收YoY 69.9%；累計YoY 22.2%
20260612,pullback_rebound,回檔後短線轉強,pullback_rebound,7721,7721,微程式,微程式,listed,數位雲端,63.0,初步觀察,強轉強,11505.0,72.33,35.98,81.8,79.2,83.0,77.6,1424914.0,1424.91,1.81,76.44,74.82,76.62,7.02,9.33,6.76,8.06,10.69,11.75,64.59,67.11,84.6,70.1,90.0,67.7,93.0,46.85,-9.11,-12.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.0,,20260605,,,,,,,,,,,,,量比1.81x；月營收YoY 72.3%；累計YoY 36.0%
