date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260826,pullback_rebound,回檔後短線轉強,pullback_rebound,8046,8046,南電,南電,listed,電子零組件業,84.0,高優先觀察,初步轉強,11507.0,50.24,39.38,1180.0,1140.0,1200.0,1125.0,14184956.0,14184.96,1.27,1129.5,1069.68,1150.9,4.47,10.31,2.53,0.0,-6.72,34.24,30.39,175.7,1380.0,792.0,1415.0,792.0,1415.0,761.0,-16.61,-16.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.0,,20260821,,,,,,,,,,,,,量比1.27x；月營收YoY 50.2%；累計YoY 39.4%
20260826,pullback_rebound,回檔後短線轉強,pullback_rebound,3211,3211,順達,順達,otc,電腦及週邊設備業,75.0,可觀察,初步轉強,11507.0,20.88,21.66,364.0,331.0,364.0,326.0,11121000.0,11121.0,1.34,354.02,391.3,364.13,2.82,-6.98,-0.04,-1.36,-11.65,18.18,-16.51,15.92,419.0,278.5,495.0,278.5,495.0,278.5,-26.46,-26.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.0,,20260821,,,,,,,,,,,,,量比1.34x；月營收YoY 20.9%；累計YoY 21.7%
20260826,pullback_rebound,回檔後短線轉強,pullback_rebound,6209,6209,今國光,今國光,listed,光電業,70.0,可觀察,強轉強,11507.0,93.16,63.99,74.7,68.9,75.8,68.9,13383738.0,13383.74,2.57,70.16,76.79,70.94,6.46,-2.72,5.3,11.49,-0.4,18.57,-11.6,43.93,77.9,56.7,84.7,56.7,104.5,56.7,-11.81,-28.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.0,,20260821,,,,,,,,,,,,,量比2.57x；月營收YoY 93.2%；累計YoY 64.0%
20260826,pullback_rebound,回檔後短線轉強,pullback_rebound,7750,7750,新代,新代,listed,電機機械,70.0,可觀察,初步轉強,11507.0,202.65,95.42,2370.0,2370.0,2485.0,2270.0,1083452.0,1083.45,2.36,2324.75,2181.5,2291.72,1.95,8.64,3.42,-5.77,-0.84,25.4,5.33,87.35,2565.0,1800.0,2565.0,1795.0,2565.0,1795.0,-7.6,-7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.0,,20260821,,,,,,,,,,,,,量比2.36x；月營收YoY 202.7%；累計YoY 95.4%
20260826,pullback_rebound,回檔後短線轉強,pullback_rebound,3135,3135,凌航,凌航,listed,半導體業,70.0,可觀察,強轉強,11507.0,204.32,247.31,185.5,185.0,187.5,183.0,5984570.0,5984.57,2.18,166.78,177.11,168.33,11.23,4.74,10.2,21.24,12.08,25.34,-25.95,67.12,189.0,135.0,190.5,134.0,266.0,134.0,-2.62,-30.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.0,,20260821,,,,,,,,,,,,,量比2.18x；月營收YoY 204.3%；累計YoY 247.3%
20260826,pullback_rebound,回檔後短線轉強,pullback_rebound,2025,2025,千興,千興,listed,鋼鐵工業,70.0,可觀察,強轉強,11507.0,200.78,144.73,13.45,13.0,13.6,12.85,1185821.0,1185.82,2.05,12.52,12.8,12.61,7.41,5.08,6.65,7.17,6.32,8.03,13.03,23.39,13.2,11.75,14.3,11.2,15.85,11.2,-5.94,-15.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.0,,20260821,,,,,,,,,,,,,量比2.05x；月營收YoY 200.8%；累計YoY 144.7%
20260826,pullback_rebound,回檔後短線轉強,pullback_rebound,5498,5498,凱崴,凱崴,otc,電子零組件業,70.0,可觀察,強轉強,11507.0,102.99,68.03,54.6,52.5,55.4,52.2,4485000.0,4485.0,2.04,49.44,55.44,51.0,10.43,-1.52,7.05,10.98,-1.09,33.17,-17.27,-4.04,56.2,37.6,63.8,37.6,72.3,37.6,-14.42,-24.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.0,,20260821,,,,,,,,,,,,,量比2.04x；月營收YoY 103.0%；累計YoY 68.0%
20260826,pullback_rebound,回檔後短線轉強,pullback_rebound,2476,2476,鉅祥,鉅祥,listed,電子零組件業,70.0,可觀察,強轉強,11507.0,54.4,39.61,125.5,120.0,127.0,119.5,3530774.0,3530.77,1.95,120.58,122.77,120.78,4.08,2.23,3.91,5.46,-1.95,18.4,2.87,67.33,128.5,100.5,140.0,100.5,140.0,100.5,-10.36,-10.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.0,,20260821,,,,,,,,,,,,,量比1.95x；月營收YoY 54.4%；累計YoY 39.6%
20260826,pullback_rebound,回檔後短線轉強,pullback_rebound,2374,2374,佳能,佳能,listed,光電業,70.0,可觀察,初步轉強,11507.0,64.11,53.36,70.1,67.1,70.4,67.1,5051998.0,5052.0,1.79,68.52,71.81,69.0,2.31,-2.38,1.59,4.78,-1.96,11.98,-17.24,-0.85,73.0,59.0,78.9,59.0,86.4,59.0,-11.15,-18.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.0,,20260821,,,,,,,,,,,,,量比1.79x；月營收YoY 64.1%；累計YoY 53.4%
20260826,pullback_rebound,回檔後短線轉強,pullback_rebound,8021,8021,尖點,尖點,listed,其他電子業,70.0,可觀察,初步轉強,11507.0,102.56,72.33,418.5,404.0,437.5,398.5,8167498.0,8167.5,1.67,399.05,461.41,412.29,4.87,-9.3,1.51,6.35,-1.99,32.23,-9.81,83.96,452.0,285.0,623.0,285.0,627.0,285.0,-32.83,-33.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.0,,20260821,,,,,,,,,,,,,量比1.67x；月營收YoY 102.6%；累計YoY 72.3%
