date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260701,pullback_rebound,回檔後短線轉強,pullback_rebound,6217,6217,中探針,中探針,otc,電子零組件業,82.0,高優先觀察,初步轉強,11505.0,51.18,36.31,263.0,262.0,278.0,258.5,9232000.0,9232.0,1.57,251.95,268.68,257.89,4.39,-2.11,1.98,2.33,11.68,-13.77,11.21,416.7,327.0,215.0,371.0,215.0,371.0,210.0,-29.11,-29.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.0,,20260626,,,,,,,,,,,,,量比1.57x；月營收YoY 51.2%；累計YoY 36.3%
20260701,pullback_rebound,回檔後短線轉強,pullback_rebound,4989,4989,榮科,榮科,listed,電子零組件業,74.0,可觀察,初步轉強,11505.0,33.87,61.09,91.8,90.1,94.3,88.6,11344000.0,11344.0,1.65,86.51,95.86,89.02,6.11,-4.23,3.12,-2.03,16.65,-8.2,13.75,69.06,107.5,74.6,111.5,74.6,125.0,73.0,-17.67,-26.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.0,,20260626,,,,,,,,,,,,,量比1.65x；月營收YoY 33.9%；累計YoY 61.1%
20260701,pullback_rebound,回檔後短線轉強,pullback_rebound,3416,3416,融程電,融程電,listed,電腦及週邊設備業,70.0,可觀察,初步轉強,11505.0,52.42,32.0,179.5,179.5,192.0,177.5,1490000.0,1490.0,3.57,174.62,170.69,174.21,2.79,5.16,3.04,4.97,3.46,-1.64,20.47,19.67,186.5,161.5,196.0,159.5,196.0,148.5,-8.42,-8.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.0,,20260626,,,,,,,,,,,,,量比3.57x；月營收YoY 52.4%；累計YoY 32.0%
20260701,pullback_rebound,回檔後短線轉強,pullback_rebound,3702,3702,大聯大,大聯大,listed,電子通路業,70.0,可觀察,初步轉強,11505.0,82.91,39.84,110.0,107.5,113.0,105.5,51142000.0,51142.0,3.31,109.38,109.18,109.61,0.57,0.75,0.36,3.29,0.92,-7.56,20.22,85.81,120.0,103.5,127.5,103.5,127.5,90.8,-13.73,-13.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.0,,20260626,,,,,,,,,,,,,量比3.31x；月營收YoY 82.9%；累計YoY 39.8%
20260701,pullback_rebound,回檔後短線轉強,pullback_rebound,3466,3466,德晉,德晉,otc,通信網路業,70.0,可觀察,強轉強,11505.0,1974.04,1473.31,32.9,30.15,32.9,29.35,1271000.0,1271.0,2.69,31.97,35.55,32.18,2.91,-7.46,2.24,6.13,-1.94,0.77,-3.09,-19.76,35.3,29.5,41.8,29.5,45.8,29.5,-21.29,-28.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.0,,20260626,,,,,,,,,,,,,量比2.69x；月營收YoY 1974.0%；累計YoY 1473.3%
20260701,pullback_rebound,回檔後短線轉強,pullback_rebound,4916,4916,事欣科,事欣科,listed,電腦及週邊設備業,70.0,可觀察,強轉強,11505.0,104.35,42.12,112.5,103.5,112.5,102.5,16476000.0,16476.0,1.96,107.48,88.52,102.93,4.67,27.09,9.3,10.84,13.64,-1.32,98.76,92.97,127.5,95.5,127.5,62.6,127.5,55.9,-11.76,-11.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.0,,20260626,,,,,,,,,,,,,量比1.96x；月營收YoY 104.3%；累計YoY 42.1%
20260701,pullback_rebound,回檔後短線轉強,pullback_rebound,2820,2820,華票,華票,listed,金融保險業,70.0,可觀察,初步轉強,11505.0,89.4,77.33,17.75,17.75,17.8,17.65,4117000.0,4117.0,1.26,17.59,17.13,17.53,0.88,3.61,1.26,0.28,-0.56,4.41,4.41,5.34,18.05,16.7,18.05,16.6,18.05,16.6,-1.66,-1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.0,,20260626,,,,,,,,,,,,,量比1.26x；月營收YoY 89.4%；累計YoY 77.3%
20260701,pullback_rebound,回檔後短線轉強,pullback_rebound,6023,6023,元大期貨,元大期貨,otc,金融業,63.0,初步觀察,初步轉強,11505.0,80.38,29.22,100.5,99.4,101.5,98.8,1077000.0,1077.0,3.24,99.88,99.35,99.68,0.63,1.16,0.82,0.8,1.01,0.5,2.34,4.25,102.5,95.6,102.5,95.6,102.5,95.6,-1.95,-1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.0,,20260626,,,,,,,,,,,,,量比3.24x；月營收YoY 80.4%；累計YoY 29.2%
20260701,pullback_rebound,回檔後短線轉強,pullback_rebound,6292,6292,迅德,迅德,otc,電子零組件業,63.0,初步觀察,強轉強,11505.0,79.87,34.02,66.7,62.2,67.5,60.1,1525000.0,1525.0,2.83,62.01,56.27,61.75,7.57,18.53,8.02,8.1,-1.33,5.37,46.59,64.89,72.9,54.9,74.0,50.8,74.0,44.1,-9.86,-9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.0,,20260626,,,,,,,,,,,,,量比2.83x；月營收YoY 79.9%；累計YoY 34.0%
20260701,pullback_rebound,回檔後短線轉強,pullback_rebound,2547,2547,日勝生,日勝生,listed,建材營造,63.0,初步觀察,初步轉強,11505.0,69.9,22.24,11.25,11.0,11.35,10.85,7952000.0,7952.0,1.29,10.92,10.48,10.82,3.02,7.4,3.98,3.69,1.81,9.76,5.63,4.65,11.5,9.98,11.5,9.81,11.5,9.81,-2.17,-2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.0,,20260626,,,,,,,,,,,,,量比1.29x；月營收YoY 69.9%；累計YoY 22.2%
