date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260611,pullback_rebound,回檔後短線轉強,pullback_rebound,2425,2425,承啟,承啟,listed,電腦及週邊設備業,70.0,可觀察,初步轉強,11505.0,95.17,80.48,36.45,34.9,36.45,34.9,1445426.0,1445.43,1.65,35.11,31.71,34.82,3.8,14.97,4.68,-0.68,-0.14,5.35,17.2,27.0,37.55,32.3,37.55,28.4,37.55,26.0,-2.93,-2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.0,,20260605,,,,,,,,,,,,,量比1.65x；月營收YoY 95.2%；累計YoY 80.5%
20260611,pullback_rebound,回檔後短線轉強,pullback_rebound,2547,2547,日勝生,日勝生,listed,建材營造,63.0,初步觀察,強轉強,11505.0,69.9,22.24,11.0,11.0,11.1,10.85,9859218.0,9859.22,3.09,10.08,10.4,10.21,9.15,5.75,7.77,10.89,11.11,10.55,-2.65,0.92,10.6,9.81,10.95,9.81,11.4,9.81,0.46,-3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.0,,20260605,,,,,,,,,,,,,量比3.09x；月營收YoY 69.9%；累計YoY 22.2%
20260611,pullback_rebound,回檔後短線轉強,pullback_rebound,6834,6834,天二科技,天二科技,listed,電子零組件業,63.0,初步觀察,強轉強,11505.0,58.67,30.2,76.5,73.6,76.5,71.0,8498450.0,8498.45,2.01,71.28,48.18,67.48,7.32,58.79,13.37,-0.65,-1.54,52.39,123.36,173.21,85.0,47.45,85.0,33.6,85.0,29.75,-10.0,-10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.0,,20260605,,,,,,,,,,,,,量比2.01x；月營收YoY 58.7%；累計YoY 30.2%
20260611,pullback_rebound,回檔後短線轉強,pullback_rebound,2897,2897,王道銀行,王道銀行,listed,金融保險業,62.0,初步觀察,初步轉強,11505.0,39.86,34.69,10.5,10.45,10.5,10.35,6822148.0,6822.15,1.41,10.05,10.08,10.1,4.47,4.14,3.93,5.63,5.0,5.0,5.85,15.26,10.4,9.88,10.4,9.88,10.4,9.7,0.96,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.0,,20260605,,,,,,,,,,,,,量比1.41x；月營收YoY 39.9%；累計YoY 34.7%
20260611,pullback_rebound,回檔後短線轉強,pullback_rebound,3048,3048,益登,益登,listed,電子通路業,56.0,初步觀察,初步轉強,11505.0,61.74,26.29,75.0,73.2,76.0,71.5,32055691.0,32055.69,1.53,69.64,49.73,65.63,7.7,50.8,14.28,9.65,7.14,33.69,89.16,78.78,81.9,53.2,81.9,36.4,81.9,33.85,-8.42,-8.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.0,,20260605,,,,,,,,,,,,,量比1.53x；月營收YoY 61.7%；累計YoY 26.3%
20260611,pullback_rebound,回檔後短線轉強,pullback_rebound,6757,6757,台灣虎航,台灣虎航,listed,航運業,55.0,初步觀察,初步轉強,11505.0,21.73,21.25,55.6,54.0,55.6,53.3,7113228.0,7113.23,2.64,54.85,52.31,54.7,1.37,6.29,1.65,-5.6,2.02,7.13,3.15,-17.14,59.1,50.9,60.0,47.2,60.0,47.2,-7.33,-7.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.0,,20260605,,,,,,,,,,,,,量比2.64x；月營收YoY 21.7%；累計YoY 21.2%
20260611,pullback_rebound,回檔後短線轉強,pullback_rebound,3003,3003,健和興,健和興,listed,電子零組件業,55.0,初步觀察,強轉強,11505.0,52.8,30.33,67.0,64.4,67.0,63.8,2701628.0,2701.63,1.92,61.91,56.25,61.4,8.21,19.11,9.12,7.89,6.52,14.33,31.37,40.9,66.7,56.3,66.7,52.1,66.7,48.3,0.45,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.0,,20260605,,,,,,,,,,,,,量比1.92x；月營收YoY 52.8%；累計YoY 30.3%
20260611,pullback_rebound,回檔後短線轉強,pullback_rebound,2845,2845,遠東銀,遠東銀,listed,金融保險業,55.0,初步觀察,初步轉強,11505.0,21.68,16.59,12.85,12.85,12.95,12.65,24141136.0,24141.14,1.79,12.1,12.3,12.2,6.2,4.46,5.3,6.2,7.98,6.64,3.21,0.78,12.6,11.85,12.7,11.85,12.75,11.85,1.18,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.0,,20260605,,,,,,,,,,,,,量比1.79x；月營收YoY 21.7%；累計YoY 16.6%
20260611,pullback_rebound,回檔後短線轉強,pullback_rebound,8112,8112,至上,至上,listed,電子通路業,55.0,初步觀察,初步轉強,11505.0,253.18,136.89,95.5,95.1,97.6,90.7,54814646.0,54814.65,1.56,88.22,85.07,89.04,8.26,12.26,7.25,4.49,11.05,17.03,4.37,27.5,99.0,79.1,99.0,79.1,99.0,72.6,-3.54,-3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.0,,20260605,,,,,,,,,,,,,量比1.56x；月營收YoY 253.2%；累計YoY 136.9%
20260611,pullback_rebound,回檔後短線轉強,pullback_rebound,6781,6781,AES-KY,AES-KY,listed,電子零組件業,55.0,初步觀察,初步轉強,11505.0,20.86,26.1,1155.0,1080.0,1155.0,1065.0,2197628.0,2197.63,1.5,1175.25,1115.82,1168.2,-1.72,3.51,-1.13,-3.75,-4.15,-0.43,14.36,-10.81,1315.0,1080.0,1370.0,990.0,1370.0,957.0,-15.69,-15.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.0,,20260605,,,,,,,,,,,,,量比1.5x；月營收YoY 20.9%；累計YoY 26.1%
