date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260831,pullback_rebound,回檔後短線轉強,pullback_rebound,8299,8299,群聯,群聯,otc,半導體業,70.0,可觀察,初步轉強,11507.0,377.55,263.52,2165.0,2130.0,2185.0,2110.0,16851000.0,16851.0,3.05,2067.25,2107.75,2059.81,4.73,2.72,5.11,1.41,3.84,23.01,-16.09,20.28,2325.0,1670.0,2420.0,1445.0,2715.0,1445.0,-10.54,-20.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.0,,20260828,,,,,,,,,,,,,量比3.05x；月營收YoY 377.6%；累計YoY 263.5%
20260831,pullback_rebound,回檔後短線轉強,pullback_rebound,6209,6209,今國光,今國光,listed,光電業,70.0,可觀察,強轉強,11507.0,93.16,63.99,79.5,75.8,82.2,75.8,20751886.0,20751.89,2.83,72.24,76.59,72.48,10.05,3.8,9.68,17.26,11.81,13.9,-6.14,54.37,79.6,63.0,84.7,56.7,104.5,56.7,-6.14,-23.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.0,,20260828,,,,,,,,,,,,,量比2.83x；月營收YoY 93.2%；累計YoY 64.0%
20260831,pullback_rebound,回檔後短線轉強,pullback_rebound,2890,2890,永豐金,永豐金,listed,金融保險業,70.0,可觀察,強轉強,11507.0,51.3,54.62,41.1,39.65,41.1,39.6,62967549.0,62967.55,2.67,39.52,38.84,39.53,4.01,5.81,3.96,5.52,3.79,2.62,23.98,29.45,40.95,38.4,42.3,37.6,42.3,31.35,-2.84,-2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.0,,20260828,,,,,,,,,,,,,量比2.67x；月營收YoY 51.3%；累計YoY 54.6%
20260831,pullback_rebound,回檔後短線轉強,pullback_rebound,2885,2885,元大金,元大金,listed,金融保險業,70.0,可觀察,初步轉強,11507.0,78.99,130.25,65.4,63.6,65.4,63.4,57279554.0,57279.55,2.38,65.94,65.76,64.98,-0.83,-0.54,0.65,4.81,-4.25,-3.82,2.35,51.04,70.8,61.8,72.3,59.9,72.3,59.9,-9.54,-9.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.0,,20260828,,,,,,,,,,,,,量比2.38x；月營收YoY 79.0%；累計YoY 130.2%
20260831,pullback_rebound,回檔後短線轉強,pullback_rebound,2344,2344,華邦電,華邦電,listed,半導體業,70.0,可觀察,初步轉強,11507.0,291.55,160.97,182.5,179.5,186.0,176.0,398679210.0,398679.21,2.34,176.32,174.54,174.69,3.5,4.56,4.47,3.11,0.55,27.62,1.67,67.43,193.0,133.5,200.0,117.0,233.5,117.0,-8.75,-21.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.0,,20260828,,,,,,,,,,,,,量比2.34x；月營收YoY 291.6%；累計YoY 161.0%
20260831,pullback_rebound,回檔後短線轉強,pullback_rebound,6023,6023,元大期貨,元大期貨,otc,金融業,70.0,可觀察,強轉強,11507.0,95.8,45.12,87.1,82.2,87.1,82.0,1197000.0,1197.0,2.29,84.55,92.83,85.44,3.01,-6.17,1.94,5.45,4.44,2.83,-14.19,-7.64,87.9,81.2,109.0,81.2,109.0,81.2,-20.09,-20.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.0,,20260828,,,,,,,,,,,,,量比2.29x；月營收YoY 95.8%；累計YoY 45.1%
20260831,pullback_rebound,回檔後短線轉強,pullback_rebound,4949,4949,有成精密,有成精密,listed,光電業,70.0,可觀察,強轉強,11507.0,98.64,47.62,76.7,73.0,77.7,73.0,1307947.0,1307.95,1.81,71.03,75.64,71.76,7.97,1.4,6.88,9.57,0.66,25.53,-22.05,12.13,78.2,59.6,85.8,54.0,101.5,54.0,-10.61,-24.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.0,,20260828,,,,,,,,,,,,,量比1.81x；月營收YoY 98.6%；累計YoY 47.6%
20260831,pullback_rebound,回檔後短線轉強,pullback_rebound,2305,2305,全友,全友,listed,電腦及週邊設備業,70.0,可觀察,初步轉強,11507.0,197.8,96.82,30.05,29.0,31.9,28.75,10290983.0,10290.98,1.72,28.44,31.32,29.17,5.67,-4.04,3.02,12.76,5.25,-5.95,33.26,108.68,33.2,25.7,42.65,25.7,42.65,20.25,-29.54,-29.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.0,,20260828,,,,,,,,,,,,,量比1.72x；月營收YoY 197.8%；累計YoY 96.8%
20260831,pullback_rebound,回檔後短線轉強,pullback_rebound,2543,2543,皇昌,皇昌,listed,建材營造,70.0,可觀察,初步轉強,11507.0,93.82,60.82,39.8,38.35,39.8,38.05,1341149.0,1341.15,1.42,38.71,40.21,38.8,2.81,-1.02,2.58,2.98,2.71,6.28,-13.67,-45.85,41.75,35.95,41.75,35.45,51.4,35.45,-4.67,-22.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.0,,20260828,,,,,,,,,,,,,量比1.42x；月營收YoY 93.8%；累計YoY 60.8%
20260831,pullback_rebound,回檔後短線轉強,pullback_rebound,3689,3689,湧德,湧德,otc,電子零組件業,70.0,可觀察,初步轉強,11507.0,64.9,40.79,118.5,115.0,119.0,114.5,1601000.0,1601.0,1.38,109.45,113.64,110.38,8.27,4.28,7.35,10.23,8.22,16.75,-15.96,15.61,120.0,100.0,130.5,95.5,144.5,95.5,-9.2,-17.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.0,,20260828,,,,,,,,,,,,,量比1.38x；月營收YoY 64.9%；累計YoY 40.8%
20260831,pullback_rebound,回檔後短線轉強,pullback_rebound,3290,3290,東浦,東浦,otc,電子零組件業,57.0,初步觀察,初步轉強,11507.0,89.85,85.03,49.45,48.0,49.5,47.2,1380000.0,1380.0,2.41,52.14,59.29,52.6,-5.16,-16.6,-5.99,-0.3,-6.87,-4.17,-1.3,8.32,57.8,48.55,73.8,48.55,74.8,46.2,-32.99,-33.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.0,,20260828,,,,,,,,,,,,,量比2.41x；月營收YoY 89.8%；累計YoY 85.0%
20260831,pullback_rebound,回檔後短線轉強,pullback_rebound,3293,3293,鈊象,鈊象,otc,文化創意業,55.0,初步觀察,強轉強,11507.0,25.86,17.13,730.0,703.0,730.0,701.0,22982000.0,22982.0,6.98,750.5,753.13,737.76,-2.73,-3.07,-1.05,1.25,-0.14,-5.32,-8.75,1.11,806.0,696.0,810.0,682.0,833.0,682.0,-9.88,-12.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.0,,20260828,,,,,,,,,,,,,量比6.98x；月營收YoY 25.9%；累計YoY 17.1%
