date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260617,pullback_rebound,回檔後短線轉強,pullback_rebound,2606,2606,裕民,裕民,listed,航運業,75.0,可觀察,初步轉強,11505.0,41.78,24.29,62.2,61.1,62.3,60.2,10816255.0,10816.25,1.39,68.33,64.01,66.99,-8.98,-2.83,-7.16,-12.15,-9.86,-4.31,6.14,1.63,73.0,60.6,73.0,59.9,73.0,56.6,-14.79,-14.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.0,,20260612,,,,,,,,,,,,,量比1.39x；月營收YoY 41.8%；累計YoY 24.3%
20260617,pullback_rebound,回檔後短線轉強,pullback_rebound,3016,3016,嘉晶,嘉晶,listed,半導體業,75.0,可觀察,初步轉強,11505.0,37.28,25.11,122.5,117.5,127.0,117.0,14167878.0,14167.88,1.21,123.0,94.8,117.25,-0.41,29.22,4.48,13.43,-11.23,6.06,100.49,141.14,147.5,98.3,147.5,66.1,147.5,51.0,-16.95,-16.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.0,,20260612,,,,,,,,,,,,,量比1.21x；月營收YoY 37.3%；累計YoY 25.1%
20260617,pullback_rebound,回檔後短線轉強,pullback_rebound,2889,2889,國票金,國票金,listed,金融保險業,70.0,可觀察,初步轉強,11505.0,147.94,140.38,15.2,15.1,15.4,15.05,12557868.0,12557.87,2.49,14.82,14.97,14.9,2.53,1.56,2.03,1.0,3.4,3.05,-8.98,-5.88,15.2,14.5,15.2,14.35,17.4,14.35,0.0,-12.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.0,,20260612,,,,,,,,,,,,,量比2.49x；月營收YoY 147.9%；累計YoY 140.4%
20260617,pullback_rebound,回檔後短線轉強,pullback_rebound,6177,6177,達麗,達麗,listed,建材營造,70.0,可觀察,初步轉強,11505.0,149.18,540.66,48.25,47.25,48.4,46.9,2954979.0,2954.98,1.36,44.35,45.6,45.27,8.8,5.81,6.59,6.16,13.8,8.06,1.9,2.01,48.15,41.55,48.3,41.55,48.95,41.55,-0.1,-1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.0,,20260612,,,,,,,,,,,,,量比1.36x；月營收YoY 149.2%；累計YoY 540.7%
20260617,pullback_rebound,回檔後短線轉強,pullback_rebound,2460,2460,建通,建通,listed,電子零組件業,63.0,初步觀察,初步轉強,11505.0,71.83,63.18,35.5,34.15,36.75,33.5,2352121.0,2352.12,2.07,32.99,32.51,33.23,7.61,9.19,6.84,10.42,9.57,12.52,43.43,71.5,37.9,30.3,41.2,30.3,41.2,23.95,-13.83,-13.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.0,,20260612,,,,,,,,,,,,,量比2.07x；月營收YoY 71.8%；累計YoY 63.2%
20260617,pullback_rebound,回檔後短線轉強,pullback_rebound,2838,2838,聯邦銀,聯邦銀,listed,金融保險業,63.0,初步觀察,初步轉強,11505.0,61.13,32.18,22.45,22.1,22.55,22.0,2893588.0,2893.59,1.38,20.89,20.65,21.08,7.48,8.71,6.47,4.18,9.78,11.69,12.81,16.32,22.3,20.0,22.3,19.85,22.3,19.55,0.67,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.0,,20260612,,,,,,,,,,,,,量比1.38x；月營收YoY 61.1%；累計YoY 32.2%
20260617,pullback_rebound,回檔後短線轉強,pullback_rebound,8438,8438,昶昕,昶昕,listed,綠能環保,62.0,初步觀察,強轉強,11505.0,49.77,38.1,88.2,81.7,89.6,81.6,1477736.0,1477.74,2.8,86.8,85.6,86.15,1.62,3.04,2.38,5.38,2.32,0.11,42.49,196.97,95.0,76.7,112.0,76.7,112.0,60.0,-21.25,-21.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.0,,20260612,,,,,,,,,,,,,量比2.8x；月營收YoY 49.8%；累計YoY 38.1%
20260617,pullback_rebound,回檔後短線轉強,pullback_rebound,2897,2897,王道銀行,王道銀行,listed,金融保險業,62.0,初步觀察,初步轉強,11505.0,39.86,34.69,10.55,10.55,10.6,10.5,9193596.0,9193.6,1.63,10.15,10.12,10.22,3.99,4.2,3.19,2.43,6.57,4.46,7.22,14.92,10.6,9.88,10.6,9.88,10.6,9.7,-0.47,-0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.0,,20260612,,,,,,,,,,,,,量比1.63x；月營收YoY 39.9%；累計YoY 34.7%
20260617,pullback_rebound,回檔後短線轉強,pullback_rebound,7780,7780,大研生醫*,大研生醫*,listed,食品工業,62.0,初步觀察,初步轉強,11505.0,29.16,36.53,19.3,19.1,19.8,19.0,2747651.0,2747.65,1.22,18.17,19.06,18.45,6.2,1.28,4.58,6.34,9.66,4.32,6.93,-89.62,19.4,17.45,20.1,17.45,23.4,17.45,-3.98,-17.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.0,,20260612,,,,,,,,,,,,,量比1.22x；月營收YoY 29.2%；累計YoY 36.5%
20260617,pullback_rebound,回檔後短線轉強,pullback_rebound,3530,3530,晶相光,晶相光,listed,半導體業,55.0,初步觀察,強轉強,11505.0,26.61,45.1,71.5,64.7,71.5,64.7,1523738.0,1523.74,4.09,67.38,64.73,66.68,6.11,10.46,7.23,10.0,6.56,3.62,23.92,-2.32,72.3,60.4,73.8,60.4,73.8,55.3,-3.12,-3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.0,,20260612,,,,,,,,,,,,,量比4.09x；月營收YoY 26.6%；累計YoY 45.1%
