date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260924,pullback_rebound,回檔後短線轉強,pullback_rebound,3234,3234,光環,光環,otc,通信網路業,83.0,高優先觀察,初步轉強,11508.0,110.13,26.94,178.0,163.0,180.0,162.0,4252000.0,4252.0,1.21,186.43,144.96,175.21,-4.52,22.79,1.59,0.56,-8.72,-1.11,47.11,56.14,220.0,163.0,220.0,83.4,220.0,83.4,-19.09,-19.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366.0,,20260918,,,,,,,,,,,,,量比1.21x；月營收YoY 110.1%；累計YoY 26.9%
20260924,pullback_rebound,回檔後短線轉強,pullback_rebound,6225,6225,天瀚,天瀚,listed,光電業,75.0,可觀察,強轉強,11508.0,139.2,42.96,50.4,41.6,50.8,41.6,2846605.0,2846.61,10.37,60.55,42.55,56.72,-16.76,18.44,-11.15,-16.28,-32.17,-23.64,127.54,168.09,80.0,46.2,80.0,22.15,80.0,20.35,-37.0,-37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.0,,20260918,,,,,,,,,,,,,量比10.37x；月營收YoY 139.2%；累計YoY 43.0%
20260924,pullback_rebound,回檔後短線轉強,pullback_rebound,2025,2025,千興,千興,listed,鋼鐵工業,70.0,可觀察,強轉強,11508.0,102.53,136.21,13.1,12.65,13.45,12.5,1899021.0,1899.02,4.22,12.54,12.4,12.54,4.42,5.61,4.47,6.07,5.65,-0.76,-0.76,14.91,13.5,11.85,13.6,11.75,14.3,11.2,-3.68,-8.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366.0,,20260918,,,,,,,,,,,,,量比4.22x；月營收YoY 102.5%；累計YoY 136.2%
20260924,pullback_rebound,回檔後短線轉強,pullback_rebound,3147,3147,大綜,大綜,otc,資訊服務業,70.0,可觀察,強轉強,11508.0,233.48,111.96,243.0,235.0,249.5,234.0,1233000.0,1233.0,2.34,226.7,227.89,229.72,7.19,6.63,5.78,4.52,8.72,11.98,-0.21,53.31,244.5,215.0,271.5,199.5,271.5,195.5,-10.5,-10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366.0,,20260918,,,,,,,,,,,,,量比2.34x；月營收YoY 233.5%；累計YoY 112.0%
20260924,pullback_rebound,回檔後短線轉強,pullback_rebound,2302,2302,麗正,麗正,listed,半導體業,70.0,可觀察,初步轉強,11508.0,87.72,37.96,46.05,45.1,46.8,44.5,9238419.0,9238.42,2.32,43.24,43.33,43.49,6.5,6.27,5.89,4.19,8.99,4.66,-8.63,155.83,46.85,40.1,47.85,32.85,58.1,32.85,-3.76,-20.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366.0,,20260918,,,,,,,,,,,,,量比2.32x；月營收YoY 87.7%；累計YoY 38.0%
20260924,pullback_rebound,回檔後短線轉強,pullback_rebound,2406,2406,國碩,國碩,listed,光電業,70.0,可觀察,初步轉強,11508.0,86.11,114.85,30.5,30.3,31.5,30.3,10613029.0,10613.03,1.98,27.8,30.97,28.53,9.7,-1.51,6.91,14.66,13.38,6.27,-24.13,-6.15,31.0,25.85,33.3,25.85,45.95,25.85,-8.41,-33.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366.0,,20260918,,,,,,,,,,,,,量比1.98x；月營收YoY 86.1%；累計YoY 114.8%
20260924,pullback_rebound,回檔後短線轉強,pullback_rebound,6285,6285,啟碁,啟碁,listed,通信網路業,70.0,可觀察,初步轉強,11508.0,81.21,37.83,238.0,229.0,240.5,229.0,5064342.0,5064.34,1.45,233.68,240.89,233.42,1.85,-1.2,1.96,5.08,4.85,-2.86,-4.42,5.54,255.0,216.0,264.0,199.5,276.5,199.5,-9.85,-13.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366.0,,20260918,,,,,,,,,,,,,量比1.45x；月營收YoY 81.2%；累計YoY 37.8%
20260924,pullback_rebound,回檔後短線轉強,pullback_rebound,6274,6274,台燿,台燿,otc,電子零組件業,70.0,可觀察,初步轉強,11508.0,132.48,97.01,1495.0,1485.0,1530.0,1475.0,10047000.0,10047.0,1.36,1401.5,1419.5,1419.84,6.67,5.32,5.29,13.26,7.17,3.46,-11.54,85.02,1565.0,1275.0,1730.0,938.0,1840.0,938.0,-13.58,-18.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366.0,,20260918,,,,,,,,,,,,,量比1.36x；月營收YoY 132.5%；累計YoY 97.0%
20260924,pullback_rebound,回檔後短線轉強,pullback_rebound,6214,6214,精誠,精誠,listed,資訊服務業,70.0,可觀察,初步轉強,11508.0,61.91,39.65,190.5,190.0,191.5,189.0,2488285.0,2488.28,1.35,187.53,163.51,184.8,1.59,16.51,3.08,-1.3,1.6,4.38,45.42,66.38,195.0,179.0,195.0,140.0,195.0,130.0,-2.31,-2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366.0,,20260918,,,,,,,,,,,,,量比1.35x；月營收YoY 61.9%；累計YoY 39.6%
20260924,pullback_rebound,回檔後短線轉強,pullback_rebound,3048,3048,益登,益登,listed,電子通路業,70.0,可觀察,初步轉強,11508.0,50.31,36.26,51.9,50.4,52.0,50.0,1556204.0,1556.2,1.3,51.95,54.21,52.2,-0.11,-4.25,-0.58,2.98,0.97,-7.65,-21.0,36.94,57.9,49.3,63.9,42.1,68.8,42.1,-18.78,-24.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366.0,,20260918,,,,,,,,,,,,,量比1.3x；月營收YoY 50.3%；累計YoY 36.3%
