date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260907,pullback_rebound,回檔後短線轉強,pullback_rebound,3535,3535,晶彩科,晶彩科,listed,光電業,70.0,可觀察,強轉強,11507.0,1057.57,435.67,90.9,87.9,93.5,86.8,1638541.0,1638.54,2.92,88.81,97.82,88.8,2.35,-7.07,2.36,3.53,6.32,0.78,-26.69,-26.69,93.8,82.8,106.0,68.7,137.5,68.7,-14.25,-33.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.0,,20260904,,,,,,,,,,,,,量比2.92x；月營收YoY 1057.6%；累計YoY 435.7%
20260907,pullback_rebound,回檔後短線轉強,pullback_rebound,2442,2442,新美齊,新美齊,listed,建材營造,70.0,可觀察,初步轉強,11507.0,233.93,396.69,19.45,19.4,19.45,19.25,4540143.0,4540.14,2.54,19.46,19.39,19.41,-0.05,0.29,0.23,0.78,-0.77,-1.02,-1.52,-6.04,20.05,19.15,20.05,18.75,20.45,18.75,-2.99,-4.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.0,,20260904,,,,,,,,,,,,,量比2.54x；月營收YoY 233.9%；累計YoY 396.7%
20260907,pullback_rebound,回檔後短線轉強,pullback_rebound,2363,2363,矽統,矽統,listed,半導體業,70.0,可觀察,初步轉強,11507.0,72.07,95.03,52.5,52.0,53.4,51.1,9168337.0,9168.34,2.36,51.96,57.73,52.21,1.04,-9.07,0.56,2.74,3.75,-2.78,-6.91,3.75,58.5,49.2,69.2,44.3,76.1,44.3,-24.13,-31.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.0,,20260904,,,,,,,,,,,,,量比2.36x；月營收YoY 72.1%；累計YoY 95.0%
20260907,pullback_rebound,回檔後短線轉強,pullback_rebound,7769,7769,鴻勁,鴻勁,listed,半導體業,70.0,可觀察,強轉強,11507.0,100.83,93.16,6565.0,6155.0,6575.0,6150.0,1408004.0,1408.0,2.16,6313.0,6445.42,6236.63,3.99,1.86,5.27,12.03,4.96,4.54,-6.95,59.93,6960.0,5620.0,6995.0,5060.0,7575.0,5060.0,-6.15,-13.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.0,,20260904,,,,,,,,,,,,,量比2.16x；月營收YoY 100.8%；累計YoY 93.2%
20260907,pullback_rebound,回檔後短線轉強,pullback_rebound,8021,8021,尖點,尖點,listed,其他電子業,70.0,可觀察,強轉強,11507.0,102.56,72.33,462.0,445.0,462.0,444.0,13046649.0,13046.65,2.07,424.57,454.91,426.07,8.81,1.56,8.43,6.21,18.92,6.33,-18.95,74.67,465.0,373.5,532.0,285.0,627.0,285.0,-13.16,-26.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.0,,20260904,,,,,,,,,,,,,量比2.07x；月營收YoY 102.6%；累計YoY 72.3%
20260907,pullback_rebound,回檔後短線轉強,pullback_rebound,6199,6199,天品,天品,otc,其他,70.0,可觀察,初步轉強,11507.0,316.35,678.99,96.2,96.1,97.2,95.0,1582000.0,1582.0,1.82,95.37,98.37,95.57,0.87,-2.2,0.66,3.66,2.89,-1.54,-0.31,-7.05,104.5,91.5,108.5,91.5,109.0,87.1,-11.34,-11.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.0,,20260904,,,,,,,,,,,,,量比1.82x；月營收YoY 316.4%；累計YoY 679.0%
20260907,pullback_rebound,回檔後短線轉強,pullback_rebound,6834,6834,天二科技,天二科技,listed,電子零組件業,70.0,可觀察,初步轉強,11507.0,88.24,44.28,97.0,95.0,99.5,94.2,5532933.0,5532.93,1.35,95.2,101.01,93.65,1.89,-3.97,3.58,7.9,7.9,0.41,26.8,209.9,116.0,85.5,143.0,70.2,143.0,70.2,-32.17,-32.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.0,,20260904,,,,,,,,,,,,,量比1.35x；月營收YoY 88.2%；累計YoY 44.3%
20260907,pullback_rebound,回檔後短線轉強,pullback_rebound,6770,6770,力積電,力積電,listed,半導體業,70.0,可觀察,初步轉強,11507.0,70.54,42.68,72.9,70.0,73.5,69.3,242829617.0,242829.62,1.2,70.68,69.65,69.36,3.14,4.67,5.11,-0.14,2.97,7.84,13.2,-3.44,81.8,65.3,81.8,48.0,89.3,48.0,-10.88,-18.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.0,,20260904,,,,,,,,,,,,,量比1.2x；月營收YoY 70.5%；累計YoY 42.7%
20260907,pullback_rebound,回檔後短線轉強,pullback_rebound,3529,3529,力旺,力旺,otc,半導體業,67.0,可觀察,初步轉強,11507.0,23.77,19.72,2570.0,2435.0,2590.0,2385.0,2428000.0,2428.0,1.79,2437.25,2627.08,2460.68,5.45,-2.17,4.44,7.08,16.82,-9.35,-14.76,-4.81,2995.0,2090.0,2995.0,1995.0,3450.0,1995.0,-14.19,-25.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.0,,20260904,,,,,,,,,,,,,量比1.79x；月營收YoY 23.8%；累計YoY 19.7%
20260907,pullback_rebound,回檔後短線轉強,pullback_rebound,5314,5314,世紀*,世紀*,otc,其他,62.0,初步觀察,初步轉強,11507.0,149.63,159.94,35.2,32.55,35.2,32.5,6644000.0,6644.0,1.4,34.0,51.42,37.61,3.51,-31.54,-6.41,-2.22,23.08,-43.5,-39.73,-52.24,63.4,16.2,69.1,16.2,75.0,16.2,-49.06,-53.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.0,,20260904,,,,,,,,,,,,,量比1.4x；月營收YoY 149.6%；累計YoY 159.9%
