date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260827,pullback_rebound,回檔後短線轉強,pullback_rebound,2364,2364,倫飛,倫飛,listed,電腦及週邊設備業,77.0,可觀察,初步轉強,11507.0,51.51,17.52,76.8,76.0,78.0,75.1,1254025.0,1254.03,1.91,76.95,71.9,76.34,-0.2,6.82,0.6,-6.46,-5.54,13.44,8.32,21.9,89.8,66.6,89.8,65.3,89.8,64.6,-14.48,-14.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.0,,20260821,,,,,,,,,,,,,量比1.91x；月營收YoY 51.5%；累計YoY 17.5%
20260827,pullback_rebound,回檔後短線轉強,pullback_rebound,2436,2436,偉詮電,偉詮電,listed,半導體業,76.0,可觀察,強轉強,11507.0,42.93,30.13,67.4,64.8,67.9,64.5,14603858.0,14603.86,2.73,63.92,65.93,64.14,5.44,2.23,5.09,6.48,-5.34,33.47,-8.67,20.79,72.9,50.0,79.3,49.7,81.4,49.7,-15.01,-17.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.0,,20260821,,,,,,,,,,,,,量比2.73x；月營收YoY 42.9%；累計YoY 30.1%
20260827,pullback_rebound,回檔後短線轉強,pullback_rebound,6209,6209,今國光,今國光,listed,光電業,70.0,可觀察,初步轉強,11507.0,93.16,63.99,76.5,75.5,79.6,74.3,25952423.0,25952.42,4.22,71.09,76.74,71.41,7.6,-0.31,7.13,10.87,8.36,32.12,-3.41,43.26,77.9,56.7,84.7,56.7,104.5,56.7,-9.68,-26.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.0,,20260821,,,,,,,,,,,,,量比4.22x；月營收YoY 93.2%；累計YoY 64.0%
20260827,pullback_rebound,回檔後短線轉強,pullback_rebound,3689,3689,湧德,湧德,otc,電子零組件業,70.0,可觀察,強轉強,11507.0,64.9,40.79,115.5,109.0,117.0,109.0,2590000.0,2590.0,2.49,108.03,114.44,109.02,6.92,0.93,5.94,8.45,3.59,20.94,-15.07,10.0,113.5,95.5,130.5,95.5,145.0,95.5,-11.49,-20.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.0,,20260821,,,,,,,,,,,,,量比2.49x；月營收YoY 64.9%；累計YoY 40.8%
20260827,pullback_rebound,回檔後短線轉強,pullback_rebound,4949,4949,有成精密,有成精密,listed,光電業,70.0,可觀察,強轉強,11507.0,98.64,47.62,76.2,74.4,77.3,73.2,1319802.0,1319.8,2.01,69.55,76.45,71.03,9.56,-0.32,7.28,7.63,10.76,38.55,-27.08,34.63,76.7,54.0,85.8,54.0,105.0,54.0,-11.19,-27.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.0,,20260821,,,,,,,,,,,,,量比2.01x；月營收YoY 98.6%；累計YoY 47.6%
20260827,pullback_rebound,回檔後短線轉強,pullback_rebound,6415,6415,矽力*-KY,矽力*-KY,listed,半導體業,70.0,可觀察,初步轉強,11507.0,58.55,30.14,470.5,469.0,476.0,440.0,5463698.0,5463.7,1.5,449.6,505.08,458.4,4.65,-6.85,2.64,5.02,1.18,25.3,-18.6,79.58,511.0,362.0,645.0,362.0,694.0,362.0,-27.05,-32.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.0,,20260821,,,,,,,,,,,,,量比1.5x；月營收YoY 58.5%；累計YoY 30.1%
20260827,pullback_rebound,回檔後短線轉強,pullback_rebound,6285,6285,啟碁,啟碁,listed,通信網路業,70.0,可觀察,初步轉強,11507.0,89.82,32.02,245.0,243.0,254.5,243.0,8793178.0,8793.18,1.44,242.22,252.42,241.74,1.15,-2.94,1.35,3.38,-0.61,20.1,-19.93,49.85,264.0,199.5,276.5,199.5,320.5,199.5,-11.39,-23.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.0,,20260821,,,,,,,,,,,,,量比1.44x；月營收YoY 89.8%；累計YoY 32.0%
20260827,pullback_rebound,回檔後短線轉強,pullback_rebound,3167,3167,大量,大量,listed,電機機械,70.0,可觀察,初步轉強,11507.0,152.87,131.8,742.0,722.0,761.0,710.0,4258684.0,4258.68,1.39,670.3,748.08,692.53,10.7,-0.81,7.14,-2.62,10.09,67.87,-11.67,129.72,795.0,434.5,964.0,434.5,1015.0,434.5,-23.03,-26.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.0,,20260821,,,,,,,,,,,,,量比1.39x；月營收YoY 152.9%；累計YoY 131.8%
20260827,pullback_rebound,回檔後短線轉強,pullback_rebound,2476,2476,鉅祥,鉅祥,listed,電子零組件業,70.0,可觀察,初步轉強,11507.0,54.4,39.61,126.5,125.5,128.0,124.0,2486571.0,2486.57,1.35,121.62,122.89,121.26,4.01,2.94,4.32,5.86,2.85,19.91,6.3,58.72,128.5,102.5,140.0,100.5,140.0,100.5,-9.64,-9.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.0,,20260821,,,,,,,,,,,,,量比1.35x；月營收YoY 54.4%；累計YoY 39.6%
20260827,pullback_rebound,回檔後短線轉強,pullback_rebound,3293,3293,鈊象,鈊象,otc,文化創意業,69.0,可觀察,初步轉強,11507.0,25.86,17.13,704.0,699.0,713.0,698.0,2810000.0,2810.0,1.23,756.0,755.67,741.32,-6.88,-6.84,-5.03,-7.12,-7.61,-6.01,-11.89,-2.36,806.0,696.0,819.0,682.0,833.0,682.0,-14.04,-15.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.0,,20260821,,,,,,,,,,,,,量比1.23x；月營收YoY 25.9%；累計YoY 17.1%
20260827,pullback_rebound,回檔後短線轉強,pullback_rebound,3003,3003,健和興,健和興,listed,電子零組件業,63.0,初步觀察,初步轉強,11507.0,92.99,39.79,68.9,66.0,69.8,65.5,1501163.0,1501.16,1.27,64.43,64.01,64.61,6.94,7.64,6.64,7.66,-0.58,28.79,11.49,36.44,74.0,53.1,74.0,52.9,74.0,52.9,-6.89,-6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.0,,20260821,,,,,,,,,,,,,量比1.27x；月營收YoY 93.0%；累計YoY 39.8%
20260827,pullback_rebound,回檔後短線轉強,pullback_rebound,1409,1409,新纖,新纖,listed,紡織纖維,63.0,初步觀察,初步轉強,11507.0,56.23,15.35,25.0,24.25,25.1,24.2,14366905.0,14366.91,1.26,23.87,25.28,24.26,4.73,-1.12,3.07,2.46,-0.6,23.76,-9.26,64.47,25.65,19.9,34.1,19.85,34.1,19.85,-26.69,-26.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.0,,20260821,,,,,,,,,,,,,量比1.26x；月營收YoY 56.2%；累計YoY 15.3%
20260827,pullback_rebound,回檔後短線轉強,pullback_rebound,6227,6227,茂綸,茂綸,otc,電子通路業,62.0,初步觀察,強轉強,11507.0,45.48,37.4,125.0,117.0,125.0,115.0,1880000.0,1880.0,3.79,121.62,120.38,120.0,2.77,3.83,4.17,5.93,-1.57,15.74,-4.21,47.75,135.0,106.5,135.0,100.0,139.0,100.0,-7.41,-10.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.0,,20260821,,,,,,,,,,,,,量比3.79x；月營收YoY 45.5%；累計YoY 37.4%
20260827,pullback_rebound,回檔後短線轉強,pullback_rebound,4540,4540,全球傳動,全球傳動,listed,電機機械,62.0,初步觀察,初步轉強,11507.0,35.7,43.62,61.4,58.2,62.3,58.2,5739638.0,5739.64,1.51,57.15,57.78,57.32,7.43,6.26,7.13,4.42,1.82,45.5,-20.57,28.18,65.3,42.2,66.5,42.2,81.9,42.2,-7.67,-25.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.0,,20260821,,,,,,,,,,,,,量比1.51x；月營收YoY 35.7%；累計YoY 43.6%
20260827,pullback_rebound,回檔後短線轉強,pullback_rebound,4912,4912,聯德控股-KY,聯德控股-KY,listed,電子零組件業,55.0,初步觀察,強轉強,11507.0,66.35,30.54,98.2,89.8,98.2,89.8,2418654.0,2418.65,4.84,90.44,88.45,90.09,8.59,11.02,9.0,7.32,5.71,24.3,-4.2,10.96,95.0,77.6,95.0,75.0,112.5,75.0,3.37,-12.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.0,,20260821,,,,,,,,,,,,,量比4.84x；月營收YoY 66.3%；累計YoY 30.5%
